TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-31,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,6,15,21,0,0,0,21,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,4,8,12,0,0,0,12,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Casa Famiglia Cadine,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Casa Famiglia Cadine,PAT,30-39,1,3,3,1,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Casa Famiglia Cadine,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Casa Famiglia Cadine,PAT,50-59,4,5,6,1,2,0,9,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Casa Famiglia Cadine,PAT,60-69,2,2,0,0,4,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Casa Famiglia Cadine,PAT,70-79,5,8,2,0,10,1,13,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Casa Famiglia Cadine,PAT,80-89,5,9,0,0,14,0,14,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Casa Famiglia Cadine,PAT,90+,0,9,0,0,9,0,9,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Grazioli Povo,PAT,20-29,0,4,3,1,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Grazioli Povo,PAT,30-39,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Grazioli Povo,PAT,40-49,1,5,3,1,2,0,6,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Grazioli Povo,PAT,50-59,2,9,10,0,1,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Grazioli Povo,PAT,60-69,1,2,2,0,1,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Grazioli Povo,PAT,70-79,1,6,0,0,7,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Grazioli Povo,PAT,80-89,7,22,0,0,29,0,29,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Grazioli Povo,PAT,90+,1,22,0,0,23,0,23,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Via Veneto Trento,PAT,40-49,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Via Veneto Trento,PAT,50-59,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Via Veneto Trento,PAT,60-69,2,1,0,0,3,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Via Veneto Trento,PAT,70-79,4,8,0,0,12,0,12,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Via Veneto Trento,PAT,80-89,5,18,0,0,23,0,23,0,P.A. Trento,ITH2
2020-12-31,PF/BT,RSA Via Veneto Trento,PAT,90+,3,13,0,0,16,0,16,0,P.A. Trento,ITH2
2020-12-31,PF/BT,SPES Villa Belfonte di Trento,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,SPES Villa Belfonte di Trento,PAT,30-39,2,1,2,0,1,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,SPES Villa Belfonte di Trento,PAT,40-49,0,2,0,2,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,SPES Villa Belfonte di Trento,PAT,50-59,3,2,0,1,4,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,SPES Villa Belfonte di Trento,PAT,60-69,2,2,1,0,3,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,SPES Villa Belfonte di Trento,PAT,70-79,1,7,0,0,8,0,8,0,P.A. Trento,ITH2
2020-12-31,PF/BT,SPES Villa Belfonte di Trento,PAT,80-89,6,20,0,0,26,0,26,0,P.A. Trento,ITH2
2020-12-31,PF/BT,SPES Villa Belfonte di Trento,PAT,90+,0,10,0,0,10,0,10,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Opera Romani Nomi,PAT,30-39,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Opera Romani Nomi,PAT,50-59,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Opera Romani Nomi,PAT,60-69,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Opera Romani Nomi,PAT,70-79,3,3,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Opera Romani Nomi,PAT,80-89,6,18,0,0,24,0,24,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Opera Romani Nomi,PAT,90+,1,13,0,0,14,0,14,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,16-19,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,40-49,0,7,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,60-69,2,0,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,70-79,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,80-89,2,5,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,90+,2,4,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,30-39,2,3,3,2,0,0,5,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,40-49,3,6,8,1,0,0,9,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,50-59,2,7,5,4,0,0,9,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,60-69,2,3,2,3,0,0,5,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Villa San Lorenzo Storo,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Villa San Lorenzo Storo,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Villa San Lorenzo Storo,PAT,40-49,0,7,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Villa San Lorenzo Storo,PAT,50-59,1,7,7,1,0,0,8,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Villa San Lorenzo Storo,PAT,60-69,1,4,2,0,3,0,5,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Villa San Lorenzo Storo,PAT,70-79,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Villa San Lorenzo Storo,PAT,80-89,2,10,0,0,12,0,12,0,P.A. Trento,ITH2
2021-01-01,PF/BT,APSP Villa San Lorenzo Storo,PAT,90+,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-01,PF/BT,Ospedale di Arco,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,Ospedale di Arco,PAT,40-49,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-01,PF/BT,Ospedale di Arco,PAT,50-59,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-01,PF/BT,Ospedale di Arco,PAT,60-69,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,2,3,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-01,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-01,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-01,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-01,PF/BT,RSA Via Veneto Trento,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-01,PF/BT,RSA Via Veneto Trento,PAT,30-39,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-01,PF/BT,RSA Via Veneto Trento,PAT,40-49,1,10,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-01,PF/BT,RSA Via Veneto Trento,PAT,50-59,1,8,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-01,PF/BT,RSA Via Veneto Trento,PAT,60-69,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bezzecca Ledro,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bezzecca Ledro,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bezzecca Ledro,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bezzecca Ledro,PAT,50-59,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bezzecca Ledro,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bleggio Superiore,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bleggio Superiore,PAT,30-39,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bleggio Superiore,PAT,40-49,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bleggio Superiore,PAT,50-59,0,7,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Bleggio Superiore,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Campagnola Avio,PAT,20-29,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Campagnola Avio,PAT,30-39,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Campagnola Avio,PAT,40-49,2,9,10,1,0,0,11,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Campagnola Avio,PAT,50-59,2,12,12,2,0,0,14,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Campagnola Avio,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,30-39,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,60-69,1,4,4,0,1,0,5,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,80-89,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,30-39,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,40-49,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,50-59,1,8,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,60-69,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,50-59,1,0,0,0,0,1,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,60-69,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,70-79,6,4,0,0,10,0,10,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,80-89,7,12,0,0,19,0,19,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,90+,1,25,0,0,24,2,26,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,60-69,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,70-79,2,1,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,80-89,4,6,0,0,10,0,10,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,90+,2,2,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,50-59,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,20-29,2,2,3,0,1,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,30-39,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,40-49,3,4,5,1,1,0,7,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,50-59,2,6,6,0,2,0,8,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,60-69,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,70-79,5,3,0,0,8,0,8,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,80-89,3,10,0,0,13,0,13,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,90+,4,6,0,0,10,0,10,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,70-79,2,2,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,80-89,3,2,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,90+,4,10,0,0,14,0,14,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Vigo di Fassa,PAT,20-29,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Vigo di Fassa,PAT,30-39,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Vigo di Fassa,PAT,40-49,0,4,3,1,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Vigo di Fassa,PAT,50-59,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Villa San Lorenzo Storo,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Villa San Lorenzo Storo,PAT,30-39,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Villa San Lorenzo Storo,PAT,40-49,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Villa San Lorenzo Storo,PAT,50-59,0,6,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Villa San Lorenzo Storo,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,APSP Villa San Lorenzo Storo,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Solarix Rovereto,PAT,20-29,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Solarix Rovereto,PAT,30-39,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Solarix Rovereto,PAT,40-49,1,9,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Solarix Rovereto,PAT,50-59,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Solarix Rovereto,PAT,60-69,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Villa Bianca Trento,PAT,30-39,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Villa Bianca Trento,PAT,40-49,2,4,5,1,0,0,6,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Villa Bianca Trento,PAT,50-59,2,5,4,3,0,0,7,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Villa Bianca Trento,PAT,60-69,7,8,9,6,0,0,15,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Villa Bianca Trento,PAT,70-79,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Casa di Cura Villa Bianca Trento,PAT,80-89,4,0,3,1,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,40-49,3,5,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale di Arco,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale di Arco,PAT,30-39,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale di Arco,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale di Arco,PAT,50-59,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,7,8,15,0,0,0,15,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,7,11,18,0,0,0,18,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,4,8,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,5,5,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,Ospedale S.Chiara di Trento,PAT,80-89,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,RSA Grazioli Povo,PAT,20-29,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-02,PF/BT,RSA Grazioli Povo,PAT,30-39,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-02,PF/BT,RSA Grazioli Povo,PAT,40-49,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-02,PF/BT,RSA Grazioli Povo,PAT,50-59,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-02,PF/BT,RSA Grazioli Povo,PAT,70-79,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,SPES Villa Belfonte di Trento,PAT,16-19,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,SPES Villa Belfonte di Trento,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-02,PF/BT,SPES Villa Belfonte di Trento,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-02,PF/BT,SPES Villa Belfonte di Trento,PAT,40-49,1,7,6,2,0,0,8,0,P.A. Trento,ITH2
2021-01-02,PF/BT,SPES Villa Belfonte di Trento,PAT,50-59,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-02,PF/BT,SPES Villa Belfonte di Trento,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Bleggio Superiore,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Bleggio Superiore,PAT,30-39,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Bleggio Superiore,PAT,40-49,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Bleggio Superiore,PAT,50-59,1,13,14,0,0,0,14,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Bleggio Superiore,PAT,60-69,2,5,4,0,3,0,7,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Bleggio Superiore,PAT,70-79,5,0,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Bleggio Superiore,PAT,80-89,4,12,0,0,16,0,16,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Bleggio Superiore,PAT,90+,0,9,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,40-49,2,7,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,50-59,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,50-59,2,3,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,60-69,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,16-19,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,20-29,0,5,3,2,0,0,5,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,30-39,1,3,3,1,0,0,4,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,40-49,4,7,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,50-59,4,14,15,3,0,0,18,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,60-69,2,2,0,1,3,0,4,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,70-79,1,4,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,80-89,2,5,0,0,7,0,7,0,P.A. Trento,ITH2
2021-01-03,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,90+,3,13,0,0,16,0,16,0,P.A. Trento,ITH2
2021-01-03,PF/BT,Casa di Cura Solarix Rovereto,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-03,PF/BT,Casa di Cura Solarix Rovereto,PAT,30-39,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-03,PF/BT,Casa di Cura Solarix Rovereto,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
