TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,BAS,40-49,2,0,2,0,0,0,2,0,Basilicata,ITF5
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,BAS,50-59,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,BAS,60-69,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-07,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,2,2,4,0,0,0,4,0,Basilicata,ITF5
2021-01-07,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,9,10,19,0,0,0,19,0,Basilicata,ITF5
2021-01-07,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,20,39,59,0,0,0,59,0,Basilicata,ITF5
2021-01-07,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,30,56,86,0,0,0,86,0,Basilicata,ITF5
2021-01-07,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,26,19,45,0,0,0,45,0,Basilicata,ITF5
2021-01-07,PF/BT,SEDE DEC.C DSB RIONERO IN V.,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-07,PF/BT,SEDE DEC.C DSB RIONERO IN V.,BAS,30-39,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-07,PF/BT,SEDE DEC.C DSB RIONERO IN V.,BAS,40-49,1,6,7,0,0,0,7,0,Basilicata,ITF5
2021-01-07,PF/BT,SEDE DEC.C DSB RIONERO IN V.,BAS,50-59,7,4,11,0,0,0,11,0,Basilicata,ITF5
2021-01-07,PF/BT,SEDE DEC.C DSB RIONERO IN V.,BAS,60-69,21,14,35,0,0,0,35,0,Basilicata,ITF5
2021-01-07,PF/BT,ufficio igiene Venosa,BAS,20-29,3,4,7,0,0,0,7,0,Basilicata,ITF5
2021-01-07,PF/BT,ufficio igiene Venosa,BAS,30-39,13,7,19,0,1,0,20,0,Basilicata,ITF5
2021-01-07,PF/BT,ufficio igiene Venosa,BAS,40-49,18,14,30,0,2,0,32,0,Basilicata,ITF5
2021-01-07,PF/BT,ufficio igiene Venosa,BAS,50-59,28,22,49,0,1,0,50,0,Basilicata,ITF5
2021-01-07,PF/BT,ufficio igiene Venosa,BAS,60-69,12,5,15,0,2,0,17,0,Basilicata,ITF5
2021-01-07,PF/BT,ufficio igiene Venosa,BAS,70-79,7,3,5,0,5,0,10,0,Basilicata,ITF5
2021-01-07,PF/BT,ufficio igiene Venosa,BAS,80-89,5,5,0,0,10,0,10,0,Basilicata,ITF5
2021-01-07,PF/BT,ufficio igiene Venosa,BAS,90+,1,5,0,0,6,0,6,0,Basilicata,ITF5
2021-01-08,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,20-29,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-08,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,30-39,6,8,13,1,0,0,14,0,Basilicata,ITF5
2021-01-08,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,40-49,8,4,8,4,0,0,12,0,Basilicata,ITF5
2021-01-08,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,50-59,14,8,19,3,0,0,22,0,Basilicata,ITF5
2021-01-08,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,60-69,31,15,45,1,0,0,46,0,Basilicata,ITF5
2021-01-08,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,2,1,2,1,0,0,3,0,Basilicata,ITF5
2021-01-08,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,1,6,6,1,0,0,7,0,Basilicata,ITF5
2021-01-08,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,3,9,4,7,1,0,12,0,Basilicata,ITF5
2021-01-08,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,1,7,4,3,1,0,8,0,Basilicata,ITF5
2021-01-08,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,4,3,2,2,3,0,7,0,Basilicata,ITF5
2021-01-08,PF/BT,Distretto della Salute della Val d'Agri,BAS,70-79,3,4,0,0,7,0,7,0,Basilicata,ITF5
2021-01-08,PF/BT,Distretto della Salute della Val d'Agri,BAS,80-89,3,13,0,0,16,0,16,0,Basilicata,ITF5
2021-01-08,PF/BT,Distretto della Salute della Val d'Agri,BAS,90+,2,9,0,0,11,0,11,0,Basilicata,ITF5
2021-01-08,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,1,3,4,0,0,0,4,0,Basilicata,ITF5
2021-01-08,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,7,18,25,0,0,0,25,0,Basilicata,ITF5
2021-01-08,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,15,24,39,0,0,0,39,0,Basilicata,ITF5
2021-01-08,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,15,35,50,0,0,0,50,0,Basilicata,ITF5
2021-01-08,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,24,22,46,0,0,0,46,0,Basilicata,ITF5
2021-01-08,PF/BT,UNIVERSO SALUTE SRL POTENZA RSA  ANZIANI E DISABILI,BAS,50-59,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-08,PF/BT,UNIVERSO SALUTE SRL POTENZA RSA  ANZIANI E DISABILI,BAS,60-69,0,3,3,0,0,0,3,0,Basilicata,ITF5
2021-01-09,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-09,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,30-39,7,7,11,3,0,0,14,0,Basilicata,ITF5
2021-01-09,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,40-49,7,18,24,1,0,0,25,0,Basilicata,ITF5
2021-01-09,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,50-59,13,12,18,7,0,0,25,0,Basilicata,ITF5
2021-01-09,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,60-69,6,6,11,1,0,0,12,0,Basilicata,ITF5
2021-01-09,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,1,2,2,1,0,0,3,0,Basilicata,ITF5
2021-01-09,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,2,2,3,1,0,0,4,0,Basilicata,ITF5
2021-01-09,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,4,4,4,4,0,0,8,0,Basilicata,ITF5
2021-01-09,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,2,10,10,1,1,0,12,0,Basilicata,ITF5
2021-01-09,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,3,6,5,1,3,0,9,0,Basilicata,ITF5
2021-01-09,PF/BT,Distretto della Salute della Val d'Agri,BAS,70-79,4,2,0,0,6,0,6,0,Basilicata,ITF5
2021-01-09,PF/BT,Distretto della Salute della Val d'Agri,BAS,80-89,9,13,0,0,22,0,22,0,Basilicata,ITF5
2021-01-09,PF/BT,Distretto della Salute della Val d'Agri,BAS,90+,3,12,0,0,15,0,15,0,Basilicata,ITF5
2021-01-09,PF/BT,IRCCS CROB,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-09,PF/BT,IRCCS CROB,BAS,30-39,1,6,6,1,0,0,7,0,Basilicata,ITF5
2021-01-09,PF/BT,IRCCS CROB,BAS,40-49,2,10,10,2,0,0,12,0,Basilicata,ITF5
2021-01-09,PF/BT,IRCCS CROB,BAS,50-59,3,15,16,2,0,0,18,0,Basilicata,ITF5
2021-01-09,PF/BT,IRCCS CROB,BAS,60-69,2,5,6,1,0,0,7,0,Basilicata,ITF5
2021-01-09,PF/BT,POD DI LAURIA,BAS,20-29,0,3,3,0,0,0,3,0,Basilicata,ITF5
2021-01-09,PF/BT,POD DI LAURIA,BAS,30-39,1,12,13,0,0,0,13,0,Basilicata,ITF5
2021-01-09,PF/BT,POD DI LAURIA,BAS,40-49,1,7,8,0,0,0,8,0,Basilicata,ITF5
2021-01-09,PF/BT,POD DI LAURIA,BAS,50-59,3,9,12,0,0,0,12,0,Basilicata,ITF5
2021-01-09,PF/BT,POD DI LAURIA,BAS,60-69,5,1,6,0,0,0,6,0,Basilicata,ITF5
2021-01-09,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,2,4,6,0,0,0,6,0,Basilicata,ITF5
2021-01-09,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,8,18,26,0,0,0,26,0,Basilicata,ITF5
2021-01-09,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,17,25,42,0,0,0,42,0,Basilicata,ITF5
2021-01-09,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,15,38,53,0,0,0,53,0,Basilicata,ITF5
2021-01-09,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,20,23,43,0,0,0,43,0,Basilicata,ITF5
2021-01-09,PF/BT,ufficio igiene di Venosa,BAS,20-29,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-09,PF/BT,ufficio igiene di Venosa,BAS,30-39,3,3,6,0,0,0,6,0,Basilicata,ITF5
2021-01-09,PF/BT,ufficio igiene di Venosa,BAS,40-49,2,9,8,0,3,0,11,0,Basilicata,ITF5
2021-01-09,PF/BT,ufficio igiene di Venosa,BAS,50-59,10,5,6,0,9,0,15,0,Basilicata,ITF5
2021-01-09,PF/BT,ufficio igiene di Venosa,BAS,60-69,6,5,4,0,7,0,11,0,Basilicata,ITF5
2021-01-09,PF/BT,ufficio igiene di Venosa,BAS,70-79,0,1,0,0,1,0,1,0,Basilicata,ITF5
2021-01-09,PF/BT,ufficio igiene di Venosa,BAS,80-89,1,1,0,0,2,0,2,0,Basilicata,ITF5
2021-01-11,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-11,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,0,2,1,1,0,0,2,0,Basilicata,ITF5
2021-01-11,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,0,7,7,0,0,0,7,0,Basilicata,ITF5
2021-01-11,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,0,5,5,0,0,0,5,0,Basilicata,ITF5
2021-01-11,PF/BT,Distretto della Salute della Val d'Agri,BAS,70-79,1,1,0,0,2,0,2,0,Basilicata,ITF5
2021-01-11,PF/BT,Distretto della Salute della Val d'Agri,BAS,80-89,5,8,0,0,13,0,13,0,Basilicata,ITF5
2021-01-11,PF/BT,Distretto della Salute della Val d'Agri,BAS,90+,1,11,0,0,12,0,12,0,Basilicata,ITF5
2021-01-11,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,20-29,1,0,1,0,0,0,1,0,Basilicata,ITF5
2021-01-11,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,30-39,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-11,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,50-59,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-11,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,60-69,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-11,PF/BT,IRCCS CROB,BAS,40-49,2,2,4,0,0,0,4,0,Basilicata,ITF5
2021-01-11,PF/BT,IRCCS CROB,BAS,50-59,2,4,5,1,0,0,6,0,Basilicata,ITF5
2021-01-11,PF/BT,POD DI LAURIA,BAS,30-39,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-11,PF/BT,POD DI LAURIA,BAS,40-49,0,3,3,0,0,0,3,0,Basilicata,ITF5
2021-01-11,PF/BT,POD DI LAURIA,BAS,50-59,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-11,PF/BT,POD DI LAURIA,BAS,60-69,1,3,4,0,0,0,4,0,Basilicata,ITF5
2021-01-11,PF/BT,POLIAMBULATORIO SENISE,BAS,20-29,1,4,0,1,4,0,5,0,Basilicata,ITF5
2021-01-11,PF/BT,POLIAMBULATORIO SENISE,BAS,30-39,3,2,2,0,3,0,5,0,Basilicata,ITF5
2021-01-11,PF/BT,POLIAMBULATORIO SENISE,BAS,40-49,1,4,0,0,5,0,5,0,Basilicata,ITF5
2021-01-11,PF/BT,POLIAMBULATORIO SENISE,BAS,50-59,3,5,0,1,6,1,8,0,Basilicata,ITF5
2021-01-11,PF/BT,POLIAMBULATORIO SENISE,BAS,60-69,4,3,5,0,1,1,7,0,Basilicata,ITF5
2021-01-11,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-11,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,0,5,5,0,0,0,5,0,Basilicata,ITF5
2021-01-11,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,2,12,14,0,0,0,14,0,Basilicata,ITF5
2021-01-11,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,4,6,10,0,0,0,10,0,Basilicata,ITF5
2021-01-11,PF/BT,ufficio igiene di Venosa,BAS,20-29,3,2,1,0,4,0,5,0,Basilicata,ITF5
2021-01-11,PF/BT,ufficio igiene di Venosa,BAS,30-39,1,1,1,0,1,0,2,0,Basilicata,ITF5
2021-01-11,PF/BT,ufficio igiene di Venosa,BAS,40-49,2,2,2,0,2,0,4,0,Basilicata,ITF5
2021-01-11,PF/BT,ufficio igiene di Venosa,BAS,50-59,3,7,6,0,4,0,10,0,Basilicata,ITF5
2021-01-11,PF/BT,ufficio igiene di Venosa,BAS,60-69,4,3,6,0,1,0,7,0,Basilicata,ITF5
2021-01-11,PF/BT,ufficio igiene di Venosa,BAS,80-89,0,1,0,0,1,0,1,0,Basilicata,ITF5
2021-01-11,PF/BT,ufficio igiene di Venosa,BAS,90+,1,0,0,0,1,0,1,0,Basilicata,ITF5
2021-01-12,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,20-29,4,5,8,1,0,0,9,0,Basilicata,ITF5
2021-01-12,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,30-39,7,3,8,2,0,0,10,0,Basilicata,ITF5
2021-01-12,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,40-49,5,5,6,4,0,0,10,0,Basilicata,ITF5
2021-01-12,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,50-59,7,5,10,1,1,0,12,0,Basilicata,ITF5
2021-01-12,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,60-69,8,1,5,0,4,0,9,0,Basilicata,ITF5
2021-01-12,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,70-79,2,4,0,0,6,0,6,0,Basilicata,ITF5
2021-01-12,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,80-89,5,12,0,0,17,0,17,0,Basilicata,ITF5
2021-01-12,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,90+,1,10,0,0,11,0,11,0,Basilicata,ITF5
2021-01-12,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,0,3,1,2,0,0,3,0,Basilicata,ITF5
2021-01-12,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,0,6,5,1,0,0,6,0,Basilicata,ITF5
2021-01-12,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,3,4,7,0,0,0,7,0,Basilicata,ITF5
2021-01-12,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,1,1,0,2,0,0,2,0,Basilicata,ITF5
2021-01-12,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,3,2,1,1,3,0,5,0,Basilicata,ITF5
2021-01-12,PF/BT,Distretto della Salute della Val d'Agri,BAS,70-79,2,2,0,0,4,0,4,0,Basilicata,ITF5
2021-01-12,PF/BT,Distretto della Salute della Val d'Agri,BAS,80-89,0,9,0,0,9,0,9,0,Basilicata,ITF5
2021-01-12,PF/BT,Distretto della Salute della Val d'Agri,BAS,90+,0,6,0,0,6,0,6,0,Basilicata,ITF5
2021-01-12,PF/BT,POLIAMBULATORIO SENISE,BAS,20-29,3,5,8,0,0,0,8,0,Basilicata,ITF5
2021-01-12,PF/BT,POLIAMBULATORIO SENISE,BAS,30-39,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-12,PF/BT,POLIAMBULATORIO SENISE,BAS,40-49,2,3,4,0,0,1,5,0,Basilicata,ITF5
2021-01-12,PF/BT,POLIAMBULATORIO SENISE,BAS,50-59,3,5,7,0,0,1,8,0,Basilicata,ITF5
2021-01-12,PF/BT,POLIAMBULATORIO SENISE,BAS,60-69,4,3,6,0,0,1,7,0,Basilicata,ITF5
2021-01-12,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,2,5,7,0,0,0,7,0,Basilicata,ITF5
2021-01-12,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,2,11,13,0,0,0,13,0,Basilicata,ITF5
2021-01-12,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,4,16,20,0,0,0,20,0,Basilicata,ITF5
2021-01-12,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,4,4,8,0,0,0,8,0,Basilicata,ITF5
2021-01-12,PF/BT,ufficio igiene Venosa,BAS,30-39,6,1,3,0,4,0,7,0,Basilicata,ITF5
2021-01-12,PF/BT,ufficio igiene Venosa,BAS,40-49,5,0,2,0,3,0,5,0,Basilicata,ITF5
2021-01-12,PF/BT,ufficio igiene Venosa,BAS,50-59,4,1,0,0,5,0,5,0,Basilicata,ITF5
2021-01-12,PF/BT,ufficio igiene Venosa,BAS,60-69,1,0,0,0,1,0,1,0,Basilicata,ITF5
2021-01-13,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,20-29,2,5,7,0,0,0,7,0,Basilicata,ITF5
2021-01-13,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,30-39,9,9,18,0,0,0,18,0,Basilicata,ITF5
2021-01-13,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,40-49,5,14,19,0,0,0,19,0,Basilicata,ITF5
2021-01-13,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,50-59,7,11,14,2,2,0,18,0,Basilicata,ITF5
2021-01-13,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,60-69,34,12,40,2,4,0,46,0,Basilicata,ITF5
2021-01-13,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,70-79,14,9,11,0,12,0,23,0,Basilicata,ITF5
2021-01-13,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,80-89,7,8,1,0,14,0,15,0,Basilicata,ITF5
2021-01-13,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,90+,5,7,0,0,12,0,12,0,Basilicata,ITF5
2021-01-13,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-13,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-13,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,1,7,6,2,0,0,8,0,Basilicata,ITF5
2021-01-13,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,2,8,6,4,0,0,10,0,Basilicata,ITF5
2021-01-13,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,1,4,0,4,1,0,5,0,Basilicata,ITF5
2021-01-13,PF/BT,Distretto della Salute della Val d'Agri,BAS,80-89,3,1,0,0,4,0,4,0,Basilicata,ITF5
2021-01-13,PF/BT,Distretto della Salute della Val d'Agri,BAS,90+,0,4,0,0,4,0,4,0,Basilicata,ITF5
2021-01-13,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,70-79,0,1,0,0,1,0,1,0,Basilicata,ITF5
2021-01-13,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,80-89,2,8,0,0,10,0,10,0,Basilicata,ITF5
2021-01-13,PF/BT,DISTRETTO SANITARIO DI RIONERO IN V.RE,BAS,90+,1,12,0,0,13,0,13,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI LAGONEGRO-AOR SAN CARLO,BAS,20-29,0,3,3,0,0,0,3,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI LAGONEGRO-AOR SAN CARLO,BAS,30-39,1,5,6,0,0,0,6,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI LAGONEGRO-AOR SAN CARLO,BAS,40-49,2,19,21,0,0,0,21,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI LAGONEGRO-AOR SAN CARLO,BAS,50-59,5,18,23,0,0,0,23,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI LAGONEGRO-AOR SAN CARLO,BAS,60-69,2,9,11,0,0,0,11,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI LAGONEGRO-AOR SAN CARLO,BAS,70-79,1,0,1,0,0,0,1,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI MELFI-AOR SAN CARLO,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI MELFI-AOR SAN CARLO,BAS,30-39,3,12,15,0,0,0,15,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI MELFI-AOR SAN CARLO,BAS,40-49,3,11,14,0,0,0,14,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI MELFI-AOR SAN CARLO,BAS,50-59,4,6,10,0,0,0,10,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI MELFI-AOR SAN CARLO,BAS,60-69,5,5,10,0,0,0,10,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,BAS,30-39,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,BAS,50-59,2,0,2,0,0,0,2,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO-AOR SAN CARLO,BAS,60-69,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI-AOR SAN CARLO,BAS,20-29,1,0,1,0,0,0,1,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI-AOR SAN CARLO,BAS,30-39,4,16,20,0,0,0,20,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI-AOR SAN CARLO,BAS,40-49,4,17,21,0,0,0,21,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI-AOR SAN CARLO,BAS,50-59,10,15,25,0,0,0,25,0,Basilicata,ITF5
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI-AOR SAN CARLO,BAS,60-69,5,8,13,0,0,0,13,0,Basilicata,ITF5
2021-01-13,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,6,6,0,0,0,12,12,0,Basilicata,ITF5
2021-01-13,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,10,4,6,0,0,8,14,0,Basilicata,ITF5
2021-01-13,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,11,9,17,0,0,3,20,0,Basilicata,ITF5
2021-01-13,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,14,12,22,0,3,1,26,0,Basilicata,ITF5
2021-01-13,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,36,22,51,0,3,4,58,0,Basilicata,ITF5
2021-01-13,PF/BT,Presidio Ospedaliero Matera,BAS,70-79,5,5,0,0,10,0,10,0,Basilicata,ITF5
2021-01-13,PF/BT,Presidio Ospedaliero Matera,BAS,80-89,4,4,0,0,8,0,8,0,Basilicata,ITF5
2021-01-13,PF/BT,Presidio Ospedaliero Matera,BAS,90+,2,6,0,0,8,0,8,0,Basilicata,ITF5
2021-01-13,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO -AOR SAN CARLO,BAS,20-29,1,5,6,0,0,0,6,0,Basilicata,ITF5
2021-01-13,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO -AOR SAN CARLO,BAS,30-39,15,24,39,0,0,0,39,0,Basilicata,ITF5
2021-01-13,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO -AOR SAN CARLO,BAS,40-49,33,42,75,0,0,0,75,0,Basilicata,ITF5
2021-01-13,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO -AOR SAN CARLO,BAS,50-59,31,60,91,0,0,0,91,0,Basilicata,ITF5
2021-01-13,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO -AOR SAN CARLO,BAS,60-69,17,12,29,0,0,0,29,0,Basilicata,ITF5
2021-01-13,PF/BT,ufficio igiene di Venosa,BAS,20-29,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-13,PF/BT,ufficio igiene di Venosa,BAS,30-39,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-13,PF/BT,ufficio igiene di Venosa,BAS,50-59,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-13,PF/BT,ufficio igiene di Venosa,BAS,60-69,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-13,PF/BT,ufficio igiene di Venosa,BAS,70-79,1,0,1,0,0,0,1,0,Basilicata,ITF5
2021-01-14,PF/BT,"ASP - Servizio Igiene Epidemiologia e Sanità Pubblica, via della Fisica 18 A/B di Potenza",BAS,20-29,8,6,14,0,0,0,14,0,Basilicata,ITF5
