TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-08,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,20-29,12,53,53,7,0,5,65,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,30-39,49,72,98,13,0,10,121,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,40-49,31,66,82,13,0,2,97,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,50-59,42,126,115,43,0,10,168,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,60-69,21,32,35,13,0,5,53,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,20-29,7,16,20,3,0,0,23,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,30-39,19,40,52,7,0,0,59,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,40-49,20,34,54,0,0,0,54,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,50-59,16,53,60,9,0,0,69,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,60-69,9,14,19,4,0,0,23,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,20-29,33,60,85,8,0,0,93,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,30-39,37,79,102,14,0,0,116,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,40-49,24,71,72,23,0,0,95,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,50-59,33,82,94,21,0,0,115,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,LOM,60-69,27,21,40,8,0,0,48,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,20-29,3,5,7,1,0,0,8,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,30-39,6,12,15,3,0,0,18,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,40-49,5,16,19,2,0,0,21,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,50-59,16,47,51,12,0,0,63,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA ALTO LARIO - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,60-69,7,9,14,2,0,0,16,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO DI SONDALO,LOM,20-29,4,8,12,0,0,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO DI SONDALO,LOM,30-39,4,11,15,0,0,0,15,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO DI SONDALO,LOM,40-49,8,19,26,1,0,0,27,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO DI SONDALO,LOM,50-59,13,45,56,2,0,0,58,0,Lombardia,ITC4
2021-01-08,PF/BT,ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO DI SONDALO,LOM,60-69,9,11,19,1,0,0,20,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA DI CURA POLICLINICO DI MONZA-MONZA-,LOM,20-29,4,7,10,1,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA DI CURA POLICLINICO DI MONZA-MONZA-,LOM,30-39,10,12,19,3,0,0,22,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA DI CURA POLICLINICO DI MONZA-MONZA-,LOM,40-49,17,36,44,9,0,0,53,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA DI CURA POLICLINICO DI MONZA-MONZA-,LOM,50-59,16,24,30,9,0,1,40,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA DI CURA POLICLINICO DI MONZA-MONZA-,LOM,60-69,9,5,12,2,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA DI CURA POLICLINICO DI MONZA-MONZA-,LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA DI CURA POLICLINICO DI MONZA-MONZA-,LOM,80-89,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA RIPOSO CITTA' DI SONDRIO,LOM,20-29,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA RIPOSO CITTA' DI SONDRIO,LOM,30-39,3,3,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA RIPOSO CITTA' DI SONDRIO,LOM,40-49,1,3,2,2,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA RIPOSO CITTA' DI SONDRIO,LOM,50-59,2,5,4,2,1,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA RIPOSO CITTA' DI SONDRIO,LOM,60-69,1,1,0,0,2,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA RIPOSO CITTA' DI SONDRIO,LOM,70-79,5,4,0,0,9,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA RIPOSO CITTA' DI SONDRIO,LOM,80-89,5,6,0,0,11,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,CASA RIPOSO CITTA' DI SONDRIO,LOM,90+,0,6,0,0,6,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,CENTRO CARDIOLOGICO MONZINO,LOM,20-29,10,9,14,5,0,0,19,0,Lombardia,ITC4
2021-01-08,PF/BT,CENTRO CARDIOLOGICO MONZINO,LOM,30-39,7,12,14,4,0,1,19,0,Lombardia,ITC4
2021-01-08,PF/BT,CENTRO CARDIOLOGICO MONZINO,LOM,40-49,12,20,26,6,0,0,32,0,Lombardia,ITC4
2021-01-08,PF/BT,CENTRO CARDIOLOGICO MONZINO,LOM,50-59,15,15,22,8,0,0,30,0,Lombardia,ITC4
2021-01-08,PF/BT,CENTRO CARDIOLOGICO MONZINO,LOM,60-69,7,7,13,1,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,CENTRO CARDIOLOGICO MONZINO,LOM,70-79,2,1,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana,LOM,20-29,0,7,7,0,0,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana,LOM,30-39,4,5,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana,LOM,40-49,5,17,22,0,0,0,22,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana,LOM,50-59,6,43,49,0,0,0,49,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana,LOM,60-69,4,10,13,1,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Desenzano,LOM,20-29,3,14,16,1,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Desenzano,LOM,30-39,6,6,11,1,0,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Desenzano,LOM,40-49,5,17,16,6,0,0,22,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Desenzano,LOM,50-59,6,31,31,3,0,3,37,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Desenzano,LOM,60-69,10,16,21,5,0,0,26,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Gavardo,LOM,20-29,1,9,10,0,0,0,10,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Gavardo,LOM,30-39,4,5,8,1,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Gavardo,LOM,40-49,1,18,16,3,0,0,19,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Gavardo,LOM,50-59,12,36,41,7,0,0,48,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Gavardo,LOM,60-69,3,13,15,1,0,0,16,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Manerbio,LOM,20-29,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Manerbio,LOM,30-39,4,9,11,2,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Manerbio,LOM,40-49,4,24,24,3,0,1,28,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Manerbio,LOM,50-59,13,37,42,7,0,1,50,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Manerbio,LOM,60-69,4,9,11,1,0,1,13,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,20-29,2,3,4,1,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,30-39,8,14,18,4,0,0,22,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,40-49,11,25,29,7,0,0,36,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,50-59,9,33,32,10,0,0,42,0,Lombardia,ITC4
2021-01-08,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,60-69,6,15,15,6,0,0,21,0,Lombardia,ITC4
2021-01-08,PF/BT,CLINICHE GAVAZZENI SPA,LOM,20-29,0,18,18,0,0,0,18,0,Lombardia,ITC4
2021-01-08,PF/BT,CLINICHE GAVAZZENI SPA,LOM,30-39,5,7,12,0,0,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,CLINICHE GAVAZZENI SPA,LOM,40-49,6,12,18,0,0,0,18,0,Lombardia,ITC4
2021-01-08,PF/BT,CLINICHE GAVAZZENI SPA,LOM,50-59,4,7,11,0,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,cv casalmaggiore,LOM,20-29,6,5,11,0,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,cv casalmaggiore,LOM,30-39,11,8,19,0,0,0,19,0,Lombardia,ITC4
2021-01-08,PF/BT,cv casalmaggiore,LOM,40-49,5,20,24,1,0,0,25,0,Lombardia,ITC4
2021-01-08,PF/BT,cv casalmaggiore,LOM,50-59,15,60,69,5,0,1,75,0,Lombardia,ITC4
2021-01-08,PF/BT,cv casalmaggiore,LOM,60-69,6,7,12,0,0,1,13,0,Lombardia,ITC4
2021-01-08,PF/BT,cv casalmaggiore,LOM,70-79,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,CV COVID CREMONA,LOM,20-29,3,14,15,2,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,CV COVID CREMONA,LOM,30-39,15,21,34,1,0,1,36,0,Lombardia,ITC4
2021-01-08,PF/BT,CV COVID CREMONA,LOM,40-49,17,42,53,6,0,0,59,0,Lombardia,ITC4
2021-01-08,PF/BT,CV COVID CREMONA,LOM,50-59,20,59,66,12,0,1,79,0,Lombardia,ITC4
2021-01-08,PF/BT,CV COVID CREMONA,LOM,60-69,6,13,17,2,0,0,19,0,Lombardia,ITC4
2021-01-08,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,16-19,0,1,0,1,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,20-29,7,20,22,5,0,0,27,0,Lombardia,ITC4
2021-01-08,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,30-39,15,22,33,4,0,0,37,0,Lombardia,ITC4
2021-01-08,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,40-49,11,26,27,10,0,0,37,0,Lombardia,ITC4
2021-01-08,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,50-59,8,47,33,22,0,0,55,0,Lombardia,ITC4
2021-01-08,PF/BT,"FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",LOM,60-69,10,13,11,12,0,0,23,0,Lombardia,ITC4
2021-01-08,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,20-29,8,15,22,1,0,0,23,0,Lombardia,ITC4
2021-01-08,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,30-39,7,16,21,1,0,1,23,0,Lombardia,ITC4
2021-01-08,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,40-49,5,16,18,3,0,0,21,0,Lombardia,ITC4
2021-01-08,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,50-59,9,22,27,3,0,1,31,0,Lombardia,ITC4
2021-01-08,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,60-69,3,5,8,0,0,0,8,0,Lombardia,ITC4
2021-01-08,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,70-79,1,0,0,0,0,1,1,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CA' D'INDUSTRIA ONLUS,LOM,60-69,2,2,0,0,4,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CA' D'INDUSTRIA ONLUS,LOM,70-79,2,0,0,0,2,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CA' D'INDUSTRIA ONLUS,LOM,80-89,2,8,0,0,10,0,10,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CA' D'INDUSTRIA ONLUS,LOM,90+,2,10,0,0,12,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CA'D'INDUSTRIA LE CAMELIE,LOM,60-69,1,3,0,0,4,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CA'D'INDUSTRIA LE CAMELIE,LOM,70-79,3,4,0,0,7,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CA'D'INDUSTRIA LE CAMELIE,LOM,80-89,4,10,0,0,14,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CA'D'INDUSTRIA LE CAMELIE,LOM,90+,0,11,0,0,11,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CASTELLINI ONLUS MELEGNANO,LOM,30-39,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CASTELLINI ONLUS MELEGNANO,LOM,40-49,1,3,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CASTELLINI ONLUS MELEGNANO,LOM,50-59,2,5,6,1,0,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CASTELLINI ONLUS MELEGNANO,LOM,60-69,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,FONDAZIONE CASTELLINI ONLUS MELEGNANO,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,20-29,10,31,41,0,0,0,41,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,30-39,23,59,81,1,0,0,82,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,40-49,16,39,51,4,0,0,55,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,50-59,17,38,47,8,0,0,55,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,60-69,19,15,32,2,0,0,34,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,70-79,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione Poliambulanza - Brescia,LOM,20-29,7,19,24,2,0,0,26,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione Poliambulanza - Brescia,LOM,30-39,10,18,28,0,0,0,28,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione Poliambulanza - Brescia,LOM,40-49,11,41,50,2,0,0,52,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione Poliambulanza - Brescia,LOM,50-59,16,30,43,3,0,0,46,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione Poliambulanza - Brescia,LOM,60-69,12,2,14,0,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,Fondazione Poliambulanza - Brescia,LOM,70-79,1,1,0,2,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,LOM,20-29,6,17,19,4,0,0,23,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,LOM,30-39,14,19,26,7,0,0,33,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,LOM,40-49,10,33,37,6,0,0,43,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,LOM,50-59,16,40,44,12,0,0,56,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. CHIARI ASST FRANCIACORTA,LOM,60-69,9,4,10,3,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. ISEO -  ASST FRANCIACORTA,LOM,16-19,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. ISEO -  ASST FRANCIACORTA,LOM,20-29,5,9,13,1,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. ISEO -  ASST FRANCIACORTA,LOM,30-39,5,12,16,1,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. ISEO -  ASST FRANCIACORTA,LOM,40-49,19,20,37,2,0,0,39,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. ISEO -  ASST FRANCIACORTA,LOM,50-59,17,24,36,5,0,0,41,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. ISEO -  ASST FRANCIACORTA,LOM,60-69,19,9,26,2,0,0,28,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COV CHIARI - P.O. ISEO -  ASST FRANCIACORTA,LOM,70-79,4,0,4,0,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID LEGNANO,LOM,20-29,3,9,8,4,0,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID LEGNANO,LOM,30-39,9,30,32,7,0,0,39,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID LEGNANO,LOM,40-49,20,37,40,17,0,0,57,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID LEGNANO,LOM,50-59,12,62,56,18,0,0,74,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID LEGNANO,LOM,60-69,4,9,12,1,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID MAGENTA,LOM,20-29,1,7,7,1,0,0,8,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID MAGENTA,LOM,30-39,2,14,15,1,0,0,16,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID MAGENTA,LOM,40-49,10,36,43,3,0,0,46,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID MAGENTA,LOM,50-59,8,48,50,6,0,0,56,0,Lombardia,ITC4
2021-01-08,PF/BT,HUB COVID MAGENTA,LOM,60-69,5,6,6,5,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,20-29,18,8,23,3,0,0,26,0,Lombardia,ITC4
2021-01-08,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,30-39,15,19,32,2,0,0,34,0,Lombardia,ITC4
2021-01-08,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,40-49,15,30,40,5,0,0,45,0,Lombardia,ITC4
2021-01-08,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,50-59,13,26,36,3,0,0,39,0,Lombardia,ITC4
2021-01-08,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,60-69,3,8,11,0,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,I.R.C.C.S. POLICLINICO SAN DONATO,LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,20-29,2,7,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,30-39,9,5,14,0,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,40-49,5,8,13,0,0,0,13,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,50-59,33,84,117,0,0,0,117,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,60-69,20,16,36,0,0,0,36,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS    S. RAFFAELE - MILANO,LOM,70-79,6,1,7,0,0,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS   S. RAFFAELE TURRO - MILANO,LOM,40-49,5,21,26,0,0,0,26,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS   S. RAFFAELE TURRO - MILANO,LOM,50-59,11,17,28,0,0,0,28,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS   S. RAFFAELE TURRO - MILANO,LOM,60-69,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,20-29,5,21,26,0,0,0,26,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,30-39,11,24,35,0,0,0,35,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,40-49,13,53,64,2,0,0,66,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,50-59,13,38,48,3,0,0,51,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,60-69,13,12,22,3,0,0,25,0,Lombardia,ITC4
2021-01-08,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,40-49,1,2,2,1,0,0,3,0,Lombardia,ITC4
2021-01-08,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,50-59,2,4,5,1,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,60-69,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-08,PF/BT,IST.CLINICO S.SIRO SPA-MILANO,LOM,70-79,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,20-29,1,5,6,0,0,0,6,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,30-39,3,8,11,0,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,40-49,3,14,17,0,0,0,17,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,50-59,5,17,20,2,0,0,22,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTIT.RIUNITI AIROLDI E MUZZI,LOM,60-69,2,2,3,1,0,0,4,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,20-29,0,7,7,0,0,0,7,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,30-39,4,5,9,0,0,0,9,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,40-49,3,8,11,0,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,50-59,1,11,12,0,0,0,12,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI CARATE BRIANZA,LOM,60-69,5,9,14,0,0,0,14,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,20-29,4,15,19,0,0,0,19,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,30-39,6,5,11,0,0,0,11,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,40-49,5,16,21,0,0,0,21,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,50-59,7,23,30,0,0,0,30,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,60-69,9,7,16,0,0,0,16,0,Lombardia,ITC4
2021-01-08,PF/BT,ISTITUTI CLINICI ZUCCHI - PRESIDIO DI MONZA,LOM,70-79,8,3,11,0,0,0,11,0,Lombardia,ITC4
