TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-03,PF/BT,ASL ROMA 3,LAZ,50-59,12,39,51,0,0,0,51,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 3,LAZ,60-69,9,16,24,0,1,0,25,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 3,LAZ,70-79,2,3,0,0,4,1,5,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 3,LAZ,80-89,2,7,0,0,9,0,9,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 3,LAZ,90+,0,4,0,0,4,0,4,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 4,LAZ,20-29,3,3,6,0,0,0,6,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 4,LAZ,30-39,12,19,31,0,0,0,31,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 4,LAZ,40-49,21,43,64,0,0,0,64,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 4,LAZ,50-59,18,44,61,0,1,0,62,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 4,LAZ,60-69,34,13,46,0,1,0,47,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 4,LAZ,70-79,4,2,1,0,5,0,6,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 4,LAZ,80-89,5,11,1,0,15,0,16,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 4,LAZ,90+,0,10,0,0,10,0,10,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 5,LAZ,20-29,14,28,38,0,0,4,42,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 5,LAZ,30-39,23,25,46,0,0,2,48,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 5,LAZ,40-49,17,54,68,0,0,3,71,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 5,LAZ,50-59,52,72,115,0,0,9,124,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 5,LAZ,60-69,53,25,77,0,0,1,78,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 5,LAZ,70-79,11,8,19,0,0,0,19,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 5,LAZ,80-89,6,7,13,0,0,0,13,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 5,LAZ,90+,0,4,4,0,0,0,4,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 6,LAZ,16-19,0,2,0,0,0,2,2,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 6,LAZ,20-29,21,67,56,1,0,31,88,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 6,LAZ,30-39,36,72,99,2,0,7,108,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 6,LAZ,40-49,38,114,141,3,0,8,152,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 6,LAZ,50-59,58,169,210,6,0,11,227,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 6,LAZ,60-69,66,77,132,4,0,7,143,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 6,LAZ,70-79,10,4,8,1,0,5,14,0,Lazio,ITI4
2021-01-03,PF/BT,ASL ROMA 6,LAZ,80-89,0,2,1,0,0,1,2,0,Lazio,ITI4
2021-01-03,PF/BT,ASL VITERBO,LAZ,20-29,5,7,12,0,0,0,12,0,Lazio,ITI4
2021-01-03,PF/BT,ASL VITERBO,LAZ,30-39,8,22,30,0,0,0,30,0,Lazio,ITI4
2021-01-03,PF/BT,ASL VITERBO,LAZ,40-49,16,36,52,0,0,0,52,0,Lazio,ITI4
2021-01-03,PF/BT,ASL VITERBO,LAZ,50-59,21,47,68,0,0,0,68,0,Lazio,ITI4
2021-01-03,PF/BT,ASL VITERBO,LAZ,60-69,37,13,50,0,0,0,50,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,20-29,2,10,12,0,0,0,12,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,30-39,10,16,26,0,0,0,26,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,40-49,19,42,61,0,0,0,61,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,50-59,25,40,65,0,0,0,65,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,60-69,20,14,34,0,0,0,34,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,20-29,8,20,28,0,0,0,28,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,30-39,19,36,55,0,0,0,55,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,40-49,37,63,100,0,0,0,100,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,50-59,40,55,95,0,0,0,95,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,60-69,19,14,33,0,0,0,33,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,80-89,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,20-29,2,27,29,0,0,0,29,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,30-39,10,23,33,0,0,0,33,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,40-49,22,33,55,0,0,0,55,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,50-59,39,54,93,0,0,0,93,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,60-69,30,36,66,0,0,0,66,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,20-29,2,12,14,0,0,0,14,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,30-39,3,10,13,0,0,0,13,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,40-49,12,25,37,0,0,0,37,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,50-59,13,24,37,0,0,0,37,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,60-69,11,7,18,0,0,0,18,0,Lazio,ITI4
2021-01-03,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-03,PF/BT,Casa di Cura VILLA AURORA,LAZ,20-29,3,7,10,0,0,0,10,0,Lazio,ITI4
2021-01-03,PF/BT,Casa di Cura VILLA AURORA,LAZ,30-39,10,9,19,0,0,0,19,0,Lazio,ITI4
2021-01-03,PF/BT,Casa di Cura VILLA AURORA,LAZ,40-49,3,17,20,0,0,0,20,0,Lazio,ITI4
2021-01-03,PF/BT,Casa di Cura VILLA AURORA,LAZ,50-59,4,15,19,0,0,0,19,0,Lazio,ITI4
2021-01-03,PF/BT,Casa di Cura VILLA AURORA,LAZ,60-69,4,3,7,0,0,0,7,0,Lazio,ITI4
2021-01-03,PF/BT,Casa di Cura VILLA AURORA,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-03,PF/BT,Casa di Cura VILLA AURORA,LAZ,80-89,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-03,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,20-29,13,16,29,0,0,0,29,0,Lazio,ITI4
2021-01-03,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,30-39,25,24,49,0,0,0,49,0,Lazio,ITI4
2021-01-03,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,40-49,12,33,45,0,0,0,45,0,Lazio,ITI4
2021-01-03,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,50-59,6,12,18,0,0,0,18,0,Lazio,ITI4
2021-01-03,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,60-69,3,2,5,0,0,0,5,0,Lazio,ITI4
2021-01-03,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,40-49,2,3,5,0,0,0,5,0,Lazio,ITI4
2021-01-03,PF/BT,IDI Istituto Dermopatico dell’Immacolata,LAZ,50-59,3,4,7,0,0,0,7,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,20-29,13,39,52,0,0,0,52,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,30-39,24,46,70,0,0,0,70,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,40-49,24,56,80,0,0,0,80,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,50-59,23,47,70,0,0,0,70,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,60-69,11,11,22,0,0,0,22,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,20-29,0,3,3,0,0,0,3,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,30-39,14,8,22,0,0,0,22,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,40-49,11,14,25,0,0,0,25,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,50-59,6,9,15,0,0,0,15,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,60-69,7,6,13,0,0,0,13,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS INMI L. Spallanzani,LAZ,20-29,1,14,15,0,0,0,15,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS INMI L. Spallanzani,LAZ,30-39,2,7,9,0,0,0,9,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS INMI L. Spallanzani,LAZ,40-49,3,12,15,0,0,0,15,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS INMI L. Spallanzani,LAZ,50-59,0,6,6,0,0,0,6,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS INMI L. Spallanzani,LAZ,60-69,1,2,3,0,0,0,3,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,20-29,1,4,5,0,0,0,5,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,30-39,16,25,41,0,0,0,41,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,40-49,12,21,33,0,0,0,33,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,50-59,5,12,17,0,0,0,17,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,60-69,11,6,17,0,0,0,17,0,Lazio,ITI4
2021-01-03,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-03,PF/BT,Ospedale Cristo Re,LAZ,20-29,2,2,4,0,0,0,4,0,Lazio,ITI4
2021-01-03,PF/BT,Ospedale Cristo Re,LAZ,30-39,7,6,13,0,0,0,13,0,Lazio,ITI4
2021-01-03,PF/BT,Ospedale Cristo Re,LAZ,40-49,6,11,17,0,0,0,17,0,Lazio,ITI4
2021-01-03,PF/BT,Ospedale Cristo Re,LAZ,50-59,4,7,11,0,0,0,11,0,Lazio,ITI4
2021-01-03,PF/BT,Ospedale Cristo Re,LAZ,60-69,4,5,9,0,0,0,9,0,Lazio,ITI4
2021-01-03,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,20-29,8,13,21,0,0,0,21,0,Lazio,ITI4
2021-01-03,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,30-39,15,24,39,0,0,0,39,0,Lazio,ITI4
2021-01-03,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,40-49,10,23,33,0,0,0,33,0,Lazio,ITI4
2021-01-03,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,50-59,4,2,6,0,0,0,6,0,Lazio,ITI4
2021-01-03,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,60-69,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-03,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-03,PF/BT,Villa S. Margherita,LAZ,50-59,1,4,3,0,2,0,5,0,Lazio,ITI4
2021-01-03,PF/BT,Villa S. Margherita,LAZ,60-69,1,5,2,0,4,0,6,0,Lazio,ITI4
2021-01-03,PF/BT,Villa S. Margherita,LAZ,70-79,4,2,0,0,6,0,6,0,Lazio,ITI4
2021-01-03,PF/BT,Villa S. Margherita,LAZ,80-89,10,17,2,0,25,0,27,0,Lazio,ITI4
2021-01-03,PF/BT,Villa S. Margherita,LAZ,90+,2,8,0,0,10,0,10,0,Lazio,ITI4
2021-01-04,PF/BT,ARES 118,LAZ,20-29,8,8,16,0,0,0,16,0,Lazio,ITI4
2021-01-04,PF/BT,ARES 118,LAZ,30-39,9,4,13,0,0,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,ARES 118,LAZ,40-49,13,6,19,0,0,0,19,0,Lazio,ITI4
2021-01-04,PF/BT,ARES 118,LAZ,50-59,13,11,24,0,0,0,24,0,Lazio,ITI4
2021-01-04,PF/BT,ARES 118,LAZ,60-69,6,6,12,0,0,0,12,0,Lazio,ITI4
2021-01-04,PF/BT,ASL FROSINONE,LAZ,20-29,10,19,29,0,0,0,29,0,Lazio,ITI4
2021-01-04,PF/BT,ASL FROSINONE,LAZ,30-39,26,47,73,0,0,0,73,0,Lazio,ITI4
2021-01-04,PF/BT,ASL FROSINONE,LAZ,40-49,38,116,154,0,0,0,154,0,Lazio,ITI4
2021-01-04,PF/BT,ASL FROSINONE,LAZ,50-59,65,163,228,0,0,0,228,0,Lazio,ITI4
2021-01-04,PF/BT,ASL FROSINONE,LAZ,60-69,74,79,153,0,0,0,153,0,Lazio,ITI4
2021-01-04,PF/BT,ASL FROSINONE,LAZ,70-79,4,1,5,0,0,0,5,0,Lazio,ITI4
2021-01-04,PF/BT,ASL LATINA,LAZ,20-29,4,10,14,0,0,0,14,0,Lazio,ITI4
2021-01-04,PF/BT,ASL LATINA,LAZ,30-39,18,31,49,0,0,0,49,0,Lazio,ITI4
2021-01-04,PF/BT,ASL LATINA,LAZ,40-49,21,41,59,0,0,3,62,0,Lazio,ITI4
2021-01-04,PF/BT,ASL LATINA,LAZ,50-59,24,80,99,0,0,5,104,0,Lazio,ITI4
2021-01-04,PF/BT,ASL LATINA,LAZ,60-69,35,36,70,0,0,1,71,0,Lazio,ITI4
2021-01-04,PF/BT,ASL RIETI,LAZ,20-29,2,10,12,0,0,0,12,0,Lazio,ITI4
2021-01-04,PF/BT,ASL RIETI,LAZ,30-39,7,26,33,0,0,0,33,0,Lazio,ITI4
2021-01-04,PF/BT,ASL RIETI,LAZ,40-49,9,19,28,0,0,0,28,0,Lazio,ITI4
2021-01-04,PF/BT,ASL RIETI,LAZ,50-59,12,26,38,0,0,0,38,0,Lazio,ITI4
2021-01-04,PF/BT,ASL RIETI,LAZ,60-69,12,5,17,0,0,0,17,0,Lazio,ITI4
2021-01-04,PF/BT,ASL RIETI,LAZ,70-79,2,3,1,0,4,0,5,0,Lazio,ITI4
2021-01-04,PF/BT,ASL RIETI,LAZ,80-89,2,7,0,0,9,0,9,0,Lazio,ITI4
2021-01-04,PF/BT,ASL RIETI,LAZ,90+,3,10,0,0,13,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 1,LAZ,20-29,4,13,17,0,0,0,17,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 1,LAZ,30-39,19,15,34,0,0,0,34,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 1,LAZ,40-49,18,51,69,0,0,0,69,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 1,LAZ,50-59,52,83,132,0,3,0,135,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 1,LAZ,60-69,71,57,118,0,10,0,128,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 1,LAZ,70-79,7,4,1,0,10,0,11,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 1,LAZ,80-89,7,24,1,0,30,0,31,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 1,LAZ,90+,1,15,0,0,16,0,16,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 2,LAZ,20-29,12,18,30,0,0,0,30,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 2,LAZ,30-39,36,44,80,0,0,0,80,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 2,LAZ,40-49,52,104,154,0,2,0,156,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 2,LAZ,50-59,88,139,212,0,15,0,227,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 2,LAZ,60-69,83,60,133,0,10,0,143,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 2,LAZ,70-79,8,5,6,0,7,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 2,LAZ,90+,1,2,0,0,3,0,3,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 3,LAZ,20-29,8,16,24,0,0,0,24,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 3,LAZ,30-39,17,13,30,0,0,0,30,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 3,LAZ,40-49,15,30,45,0,0,0,45,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 3,LAZ,50-59,32,52,84,0,0,0,84,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 3,LAZ,60-69,22,27,49,0,0,0,49,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 3,LAZ,70-79,4,8,12,0,0,0,12,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 3,LAZ,80-89,2,16,18,0,0,0,18,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 3,LAZ,90+,1,6,7,0,0,0,7,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 4,LAZ,20-29,8,6,14,0,0,0,14,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 4,LAZ,30-39,8,26,33,0,0,1,34,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 4,LAZ,40-49,15,46,60,0,0,1,61,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 4,LAZ,50-59,20,25,44,0,1,0,45,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 4,LAZ,60-69,31,15,43,0,2,1,46,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 4,LAZ,70-79,11,8,3,0,16,0,19,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 4,LAZ,80-89,8,21,0,0,29,0,29,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 4,LAZ,90+,4,19,0,0,23,0,23,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 5,LAZ,20-29,18,37,50,0,3,2,55,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 5,LAZ,30-39,53,96,141,0,2,6,149,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 5,LAZ,40-49,74,153,215,0,4,8,227,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 5,LAZ,50-59,115,175,275,0,6,9,290,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 5,LAZ,60-69,74,73,137,0,8,2,147,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 5,LAZ,70-79,9,5,4,0,10,0,14,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 5,LAZ,80-89,6,14,6,0,14,0,20,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 5,LAZ,90+,1,14,2,0,13,0,15,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 6,LAZ,16-19,2,5,6,0,0,1,7,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 6,LAZ,20-29,33,48,80,0,1,0,81,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 6,LAZ,30-39,46,64,109,1,0,0,110,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 6,LAZ,40-49,36,92,125,3,0,0,128,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 6,LAZ,50-59,50,111,161,0,0,0,161,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 6,LAZ,60-69,56,63,119,0,0,0,119,0,Lazio,ITI4
2021-01-04,PF/BT,ASL ROMA 6,LAZ,70-79,9,5,14,0,0,0,14,0,Lazio,ITI4
2021-01-04,PF/BT,ASL VITERBO,LAZ,20-29,5,12,17,0,0,0,17,0,Lazio,ITI4
2021-01-04,PF/BT,ASL VITERBO,LAZ,30-39,11,44,55,0,0,0,55,0,Lazio,ITI4
2021-01-04,PF/BT,ASL VITERBO,LAZ,40-49,23,65,88,0,0,0,88,0,Lazio,ITI4
2021-01-04,PF/BT,ASL VITERBO,LAZ,50-59,23,69,89,0,3,0,92,0,Lazio,ITI4
2021-01-04,PF/BT,ASL VITERBO,LAZ,60-69,35,17,50,0,2,0,52,0,Lazio,ITI4
2021-01-04,PF/BT,ASL VITERBO,LAZ,70-79,2,2,2,0,2,0,4,0,Lazio,ITI4
2021-01-04,PF/BT,ASL VITERBO,LAZ,80-89,6,7,0,0,13,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,ASL VITERBO,LAZ,90+,2,6,0,0,8,0,8,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,20-29,5,6,11,0,0,0,11,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,30-39,11,13,24,0,0,0,24,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,40-49,22,33,55,0,0,0,55,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,50-59,48,79,127,0,0,0,127,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,60-69,52,36,88,0,0,0,88,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,20-29,5,11,16,0,0,0,16,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,30-39,19,16,35,0,0,0,35,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,40-49,11,46,57,0,0,0,57,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,50-59,24,44,68,0,0,0,68,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,60-69,10,10,20,0,0,0,20,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,20-29,6,10,16,0,0,0,16,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,30-39,20,16,36,0,0,0,36,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,40-49,14,33,47,0,0,0,47,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,50-59,37,79,116,0,0,0,116,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,60-69,42,25,67,0,0,0,67,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,20-29,0,4,4,0,0,0,4,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,30-39,5,10,15,0,0,0,15,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,40-49,13,40,53,0,0,0,53,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,50-59,12,29,41,0,0,0,41,0,Lazio,ITI4
2021-01-04,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,60-69,7,6,13,0,0,0,13,0,Lazio,ITI4
2021-01-04,PF/BT,Casa di Cura VILLA AURORA,LAZ,20-29,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-04,PF/BT,Casa di Cura VILLA AURORA,LAZ,30-39,2,1,3,0,0,0,3,0,Lazio,ITI4
2021-01-04,PF/BT,Casa di Cura VILLA AURORA,LAZ,40-49,1,2,3,0,0,0,3,0,Lazio,ITI4
2021-01-04,PF/BT,Casa di Cura VILLA AURORA,LAZ,50-59,1,2,3,0,0,0,3,0,Lazio,ITI4
2021-01-04,PF/BT,Casa di Cura VILLA AURORA,LAZ,60-69,5,5,9,0,1,0,10,0,Lazio,ITI4
2021-01-04,PF/BT,Casa di Cura VILLA AURORA,LAZ,70-79,3,3,4,0,2,0,6,0,Lazio,ITI4
2021-01-04,PF/BT,Casa di Cura VILLA AURORA,LAZ,80-89,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-04,PF/BT,Casa di Cura VILLA AURORA,LAZ,90+,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-04,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,20-29,32,37,69,0,0,0,69,0,Lazio,ITI4
2021-01-04,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,30-39,43,49,92,0,0,0,92,0,Lazio,ITI4
2021-01-04,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,40-49,42,58,100,0,0,0,100,0,Lazio,ITI4
2021-01-04,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,50-59,32,23,55,0,0,0,55,0,Lazio,ITI4
