TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-09,PF/BT,Villa Paradiso Delle Mainarde,MOL,20-29,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-09,PF/BT,Villa Paradiso Delle Mainarde,MOL,30-39,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-09,PF/BT,Villa Paradiso Delle Mainarde,MOL,50-59,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-09,PF/BT,Villa Paradiso Delle Mainarde,MOL,80-89,1,2,0,0,3,0,3,0,Molise,ITF2
2021-01-09,PF/BT,Villa Paradiso Delle Mainarde,MOL,90+,0,6,0,0,6,0,6,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,20-29,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,30-39,3,7,8,2,0,0,10,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,40-49,3,9,9,3,0,0,12,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,50-59,8,9,13,4,0,0,17,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,60-69,3,3,5,1,0,0,6,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,70-79,2,0,2,0,0,0,2,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Cura Villa Maria,MOL,60-69,0,2,1,1,0,0,2,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Cura Villa Maria,MOL,90+,16,30,38,8,0,0,46,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Riposo “Villa Immacolata”,MOL,30-39,0,2,2,0,0,0,2,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Riposo “Villa Immacolata”,MOL,40-49,0,1,0,0,1,0,1,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Riposo “Villa Immacolata”,MOL,50-59,0,2,2,0,0,0,2,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Riposo “Villa Immacolata”,MOL,60-69,1,3,1,0,3,0,4,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Riposo “Villa Immacolata”,MOL,70-79,1,5,0,0,6,0,6,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Riposo “Villa Immacolata”,MOL,80-89,4,18,0,0,22,0,22,0,Molise,ITF2
2021-01-10,PF/BT,Casa Di Riposo “Villa Immacolata”,MOL,90+,5,12,0,0,17,0,17,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",MOL,50-59,1,1,0,0,2,0,2,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",MOL,60-69,3,2,0,0,5,0,5,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",MOL,70-79,1,6,0,0,7,0,7,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",MOL,80-89,3,22,0,0,25,0,25,0,Molise,ITF2
2021-01-10,PF/BT,"Casa Di Riposo Hotel Sporting ""Villa Delle Rose""",MOL,90+,3,18,0,0,21,0,21,0,Molise,ITF2
2021-01-10,PF/BT,COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),MOL,50-59,1,0,0,0,1,0,1,0,Molise,ITF2
2021-01-10,PF/BT,COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),MOL,60-69,1,0,0,0,1,0,1,0,Molise,ITF2
2021-01-10,PF/BT,COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),MOL,70-79,0,1,0,0,1,0,1,0,Molise,ITF2
2021-01-10,PF/BT,COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),MOL,80-89,2,6,0,0,8,0,8,0,Molise,ITF2
2021-01-10,PF/BT,COMUNITA' ALLOGGIO - SAN GIULIANO DI PUGLIA (ARCOBALENO),MOL,90+,3,4,0,0,7,0,7,0,Molise,ITF2
2021-01-10,PF/BT,"Istituto ""Sacro Cuore""",MOL,40-49,0,2,0,0,2,0,2,0,Molise,ITF2
2021-01-10,PF/BT,"Istituto ""Sacro Cuore""",MOL,50-59,1,2,0,0,3,0,3,0,Molise,ITF2
2021-01-10,PF/BT,"Istituto ""Sacro Cuore""",MOL,60-69,1,1,0,0,2,0,2,0,Molise,ITF2
2021-01-10,PF/BT,"Istituto ""Sacro Cuore""",MOL,70-79,0,7,0,0,7,0,7,0,Molise,ITF2
2021-01-10,PF/BT,"Istituto ""Sacro Cuore""",MOL,80-89,2,10,0,0,12,0,12,0,Molise,ITF2
2021-01-10,PF/BT,"Istituto ""Sacro Cuore""",MOL,90+,4,11,0,0,15,0,15,0,Molise,ITF2
2021-01-11,PF/BT,Casa Dei Nonni (Talita' Kum),MOL,40-49,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-11,PF/BT,Casa Dei Nonni (Talita' Kum),MOL,50-59,0,2,2,0,0,0,2,0,Molise,ITF2
2021-01-11,PF/BT,Casa Dei Nonni (Talita' Kum),MOL,60-69,0,3,2,0,1,0,3,0,Molise,ITF2
2021-01-11,PF/BT,Casa Dei Nonni (Talita' Kum),MOL,70-79,1,2,0,0,3,0,3,0,Molise,ITF2
2021-01-11,PF/BT,Casa Dei Nonni (Talita' Kum),MOL,80-89,0,7,0,0,7,0,7,0,Molise,ITF2
2021-01-11,PF/BT,Casa Dei Nonni (Talita' Kum),MOL,90+,0,2,0,0,2,0,2,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,20-29,2,2,3,1,0,0,4,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,30-39,5,5,9,1,0,0,10,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,40-49,4,7,10,1,0,0,11,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,50-59,6,8,9,5,0,0,14,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Cura ""Villa Esther""",MOL,60-69,9,0,9,0,0,0,9,0,Molise,ITF2
2021-01-11,PF/BT,Casa Di Cura Villa Maria,MOL,60-69,2,1,1,2,0,0,3,0,Molise,ITF2
2021-01-11,PF/BT,Casa Di Cura Villa Maria,MOL,90+,19,19,18,19,1,0,38,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Riposo ""Arnaldo De Lisio""",MOL,20-29,0,1,0,1,0,0,1,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Riposo ""Arnaldo De Lisio""",MOL,30-39,1,1,2,0,0,0,2,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Riposo ""Arnaldo De Lisio""",MOL,40-49,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Riposo ""Arnaldo De Lisio""",MOL,50-59,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Riposo ""Arnaldo De Lisio""",MOL,60-69,2,0,0,0,2,0,2,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Riposo ""Arnaldo De Lisio""",MOL,70-79,1,0,0,0,1,0,1,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Riposo ""Arnaldo De Lisio""",MOL,80-89,6,7,0,0,13,0,13,0,Molise,ITF2
2021-01-11,PF/BT,"Casa Di Riposo ""Arnaldo De Lisio""",MOL,90+,2,1,0,0,3,0,3,0,Molise,ITF2
2021-01-11,PF/BT,Casa Di Riposo Giovanni Paolo II,MOL,50-59,1,2,0,2,1,0,3,0,Molise,ITF2
2021-01-11,PF/BT,Casa Di Riposo Giovanni Paolo II,MOL,60-69,0,1,0,0,1,0,1,0,Molise,ITF2
2021-01-11,PF/BT,Casa Di Riposo Giovanni Paolo II,MOL,70-79,1,3,0,0,4,0,4,0,Molise,ITF2
2021-01-11,PF/BT,Casa Di Riposo Giovanni Paolo II,MOL,80-89,0,2,0,0,2,0,2,0,Molise,ITF2
2021-01-11,PF/BT,Casa Di Riposo Giovanni Paolo II,MOL,90+,2,6,0,0,8,0,8,0,Molise,ITF2
2021-01-11,PF/BT,Casa San Bernardino - Agnone,MOL,30-39,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-11,PF/BT,Casa San Bernardino - Agnone,MOL,40-49,0,5,1,3,1,0,5,0,Molise,ITF2
2021-01-11,PF/BT,Casa San Bernardino - Agnone,MOL,50-59,1,1,1,0,1,0,2,0,Molise,ITF2
2021-01-11,PF/BT,Casa San Bernardino - Agnone,MOL,60-69,0,1,0,0,1,0,1,0,Molise,ITF2
2021-01-11,PF/BT,Casa San Bernardino - Agnone,MOL,70-79,2,2,0,0,4,0,4,0,Molise,ITF2
2021-01-11,PF/BT,Casa San Bernardino - Agnone,MOL,80-89,3,9,0,0,12,0,12,0,Molise,ITF2
2021-01-11,PF/BT,Casa San Bernardino - Agnone,MOL,90+,4,7,0,0,11,0,11,0,Molise,ITF2
2021-01-11,PF/BT,COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,MOL,50-59,1,2,0,2,1,0,3,0,Molise,ITF2
2021-01-11,PF/BT,COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,MOL,60-69,1,3,0,1,3,0,4,0,Molise,ITF2
2021-01-11,PF/BT,COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,MOL,70-79,0,2,0,0,2,0,2,0,Molise,ITF2
2021-01-11,PF/BT,COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,MOL,80-89,1,5,0,0,6,0,6,0,Molise,ITF2
2021-01-11,PF/BT,COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,MOL,90+,1,2,0,0,3,0,3,0,Molise,ITF2
2021-01-11,PF/BT,Comunita Alloggio Nicolino De Rubertis,MOL,30-39,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-11,PF/BT,Comunita Alloggio Nicolino De Rubertis,MOL,50-59,1,1,1,0,1,0,2,0,Molise,ITF2
2021-01-11,PF/BT,Comunita Alloggio Nicolino De Rubertis,MOL,60-69,1,0,0,0,1,0,1,0,Molise,ITF2
2021-01-11,PF/BT,Comunita Alloggio Nicolino De Rubertis,MOL,70-79,3,0,0,0,3,0,3,0,Molise,ITF2
2021-01-11,PF/BT,Comunita Alloggio Nicolino De Rubertis,MOL,80-89,0,4,0,0,4,0,4,0,Molise,ITF2
2021-01-11,PF/BT,Comunita Alloggio Nicolino De Rubertis,MOL,90+,0,7,0,1,6,0,7,0,Molise,ITF2
2021-01-11,PF/BT,P.O TIMOTEO- TERMOLI,MOL,20-29,2,0,0,2,0,0,2,0,Molise,ITF2
2021-01-11,PF/BT,P.O TIMOTEO- TERMOLI,MOL,30-39,6,5,1,10,0,0,11,0,Molise,ITF2
2021-01-11,PF/BT,P.O TIMOTEO- TERMOLI,MOL,40-49,5,13,5,12,0,1,18,0,Molise,ITF2
2021-01-11,PF/BT,P.O TIMOTEO- TERMOLI,MOL,50-59,12,23,5,30,0,0,35,0,Molise,ITF2
2021-01-11,PF/BT,P.O TIMOTEO- TERMOLI,MOL,60-69,6,6,8,4,0,0,12,0,Molise,ITF2
2021-01-11,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,20-29,4,5,0,8,0,1,9,0,Molise,ITF2
2021-01-11,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,30-39,10,22,5,27,0,0,32,0,Molise,ITF2
2021-01-11,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,40-49,6,34,8,32,0,0,40,0,Molise,ITF2
2021-01-11,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,50-59,13,34,10,32,2,3,47,0,Molise,ITF2
2021-01-11,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,60-69,9,25,12,21,0,1,34,0,Molise,ITF2
2021-01-11,PF/BT,P.O. ISERNIA,MOL,20-29,0,1,0,1,0,0,1,0,Molise,ITF2
2021-01-11,PF/BT,P.O. ISERNIA,MOL,30-39,3,5,4,4,0,0,8,0,Molise,ITF2
2021-01-11,PF/BT,P.O. ISERNIA,MOL,40-49,8,13,9,12,0,0,21,0,Molise,ITF2
2021-01-11,PF/BT,P.O. ISERNIA,MOL,50-59,14,19,21,12,0,0,33,0,Molise,ITF2
2021-01-11,PF/BT,P.O. ISERNIA,MOL,60-69,6,15,19,2,0,0,21,0,Molise,ITF2
2021-01-11,PF/BT,P.O. ISERNIA,MOL,90+,7,5,10,2,0,0,12,0,Molise,ITF2
2021-01-12,PF/BT,CASA DELLA CARITA',MOL,60-69,0,2,0,1,1,0,2,0,Molise,ITF2
2021-01-12,PF/BT,CASA DELLA CARITA',MOL,70-79,0,7,0,0,7,0,7,0,Molise,ITF2
2021-01-12,PF/BT,CASA DELLA CARITA',MOL,80-89,0,8,0,1,7,0,8,0,Molise,ITF2
2021-01-12,PF/BT,CASA DELLA CARITA',MOL,90+,0,7,0,1,6,0,7,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Cardinal Seper,MOL,40-49,0,2,1,1,0,0,2,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Cardinal Seper,MOL,50-59,0,2,1,1,0,0,2,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Cardinal Seper,MOL,60-69,2,1,1,0,2,0,3,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Cardinal Seper,MOL,70-79,4,1,0,0,5,0,5,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Cardinal Seper,MOL,80-89,4,11,0,0,15,0,15,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Cardinal Seper,MOL,90+,2,7,0,0,9,0,9,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Villa Anna,MOL,90+,0,1,0,0,1,0,1,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Villa Santa Maria,MOL,40-49,1,2,2,0,1,0,3,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Villa Santa Maria,MOL,60-69,1,1,0,1,1,0,2,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Villa Santa Maria,MOL,70-79,2,3,0,0,5,0,5,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Villa Santa Maria,MOL,80-89,1,16,0,0,17,0,17,0,Molise,ITF2
2021-01-12,PF/BT,Casa Di Riposo Villa Santa Maria,MOL,90+,3,11,0,0,14,0,14,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio La Sfinge,MOL,20-29,1,0,0,1,0,0,1,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio La Sfinge,MOL,30-39,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio La Sfinge,MOL,50-59,0,2,1,0,1,0,2,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio La Sfinge,MOL,60-69,1,1,0,0,2,0,2,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio La Sfinge,MOL,80-89,2,3,0,0,5,0,5,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio La Sfinge,MOL,90+,5,8,0,0,13,0,13,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio Madonna Delle Grazie,MOL,60-69,1,0,0,0,1,0,1,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio Madonna Delle Grazie,MOL,70-79,0,2,0,0,2,0,2,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio Madonna Delle Grazie,MOL,80-89,4,4,0,0,8,0,8,0,Molise,ITF2
2021-01-12,PF/BT,Comunita' Alloggio Madonna Delle Grazie,MOL,90+,1,6,0,0,7,0,7,0,Molise,ITF2
2021-01-12,PF/BT,NEUROMED I.R.C.C.S.,MOL,20-29,6,6,12,0,0,0,12,0,Molise,ITF2
2021-01-12,PF/BT,NEUROMED I.R.C.C.S.,MOL,30-39,15,13,28,0,0,0,28,0,Molise,ITF2
2021-01-12,PF/BT,NEUROMED I.R.C.C.S.,MOL,40-49,10,8,18,0,0,0,18,0,Molise,ITF2
2021-01-12,PF/BT,NEUROMED I.R.C.C.S.,MOL,50-59,4,6,10,0,0,0,10,0,Molise,ITF2
2021-01-12,PF/BT,NEUROMED I.R.C.C.S.,MOL,60-69,2,0,2,0,0,0,2,0,Molise,ITF2
2021-01-12,PF/BT,NEUROMED I.R.C.C.S.,MOL,70-79,2,0,2,0,0,0,2,0,Molise,ITF2
2021-01-12,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,20-29,0,4,0,4,0,0,4,0,Molise,ITF2
2021-01-12,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,30-39,5,9,7,7,0,0,14,0,Molise,ITF2
2021-01-12,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,40-49,4,9,2,10,0,1,13,0,Molise,ITF2
2021-01-12,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,50-59,4,17,7,14,0,0,21,0,Molise,ITF2
2021-01-12,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,60-69,5,3,3,5,0,0,8,0,Molise,ITF2
2021-01-12,PF/BT,P.O. ISERNIA,MOL,20-29,2,3,3,2,0,0,5,0,Molise,ITF2
2021-01-12,PF/BT,P.O. ISERNIA,MOL,30-39,4,4,5,3,0,0,8,0,Molise,ITF2
2021-01-12,PF/BT,P.O. ISERNIA,MOL,40-49,2,11,5,8,0,0,13,0,Molise,ITF2
2021-01-12,PF/BT,P.O. ISERNIA,MOL,50-59,7,15,12,10,0,0,22,0,Molise,ITF2
2021-01-12,PF/BT,P.O. ISERNIA,MOL,60-69,4,4,6,2,0,0,8,0,Molise,ITF2
2021-01-12,PF/BT,P.O. ISERNIA,MOL,70-79,2,0,1,1,0,0,2,0,Molise,ITF2
2021-01-12,PF/BT,P.O. ISERNIA,MOL,90+,1,1,1,1,0,0,2,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Famiglia Leccesse,MOL,30-39,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Famiglia Leccesse,MOL,50-59,0,2,2,0,0,0,2,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Famiglia Leccesse,MOL,60-69,2,2,1,0,3,0,4,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Famiglia Leccesse,MOL,70-79,1,1,0,0,2,0,2,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Famiglia Leccesse,MOL,80-89,2,9,0,0,11,0,11,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Famiglia Leccesse,MOL,90+,4,6,0,0,10,0,10,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Maria De Horatiis,MOL,20-29,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Maria De Horatiis,MOL,30-39,0,5,3,2,0,0,5,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Maria De Horatiis,MOL,40-49,0,8,2,6,0,0,8,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Maria De Horatiis,MOL,50-59,3,2,3,2,0,0,5,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Maria De Horatiis,MOL,60-69,1,4,2,2,1,0,5,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Maria De Horatiis,MOL,70-79,1,2,1,0,2,0,3,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Maria De Horatiis,MOL,80-89,3,2,0,0,5,0,5,0,Molise,ITF2
2021-01-13,PF/BT,Casa Di Riposo Maria De Horatiis,MOL,90+,1,9,0,0,10,0,10,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Sant'Amico,MOL,30-39,1,0,0,1,0,0,1,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Sant'Amico,MOL,40-49,2,1,1,1,1,0,3,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Sant'Amico,MOL,50-59,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Sant'Amico,MOL,70-79,1,1,0,0,2,0,2,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Sant'Amico,MOL,80-89,0,7,0,0,7,0,7,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Sant'Amico,MOL,90+,0,4,0,0,4,0,4,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Villa Adriatica,MOL,50-59,2,0,0,1,1,0,2,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Villa Adriatica,MOL,60-69,1,0,0,0,1,0,1,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Villa Adriatica,MOL,70-79,1,2,0,0,3,0,3,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Villa Adriatica,MOL,80-89,3,6,0,0,9,0,9,0,Molise,ITF2
2021-01-13,PF/BT,Comunità Alloggio Villa Adriatica,MOL,90+,1,7,0,0,8,0,8,0,Molise,ITF2
2021-01-13,PF/BT,GEMELLI MOLISE S.P.A.,MOL,40-49,3,4,7,0,0,0,7,0,Molise,ITF2
2021-01-13,PF/BT,GEMELLI MOLISE S.P.A.,MOL,50-59,25,25,50,0,0,0,50,0,Molise,ITF2
2021-01-13,PF/BT,GEMELLI MOLISE S.P.A.,MOL,60-69,9,4,13,0,0,0,13,0,Molise,ITF2
2021-01-13,PF/BT,GEMELLI MOLISE S.P.A.,MOL,70-79,2,0,2,0,0,0,2,0,Molise,ITF2
2021-01-13,PF/BT,Karol Wojtyla,MOL,80-89,3,7,0,0,10,0,10,0,Molise,ITF2
2021-01-13,PF/BT,Karol Wojtyla,MOL,90+,1,7,0,0,8,0,8,0,Molise,ITF2
2021-01-13,PF/BT,NEUROMED I.R.C.C.S.,MOL,20-29,6,7,13,0,0,0,13,0,Molise,ITF2
2021-01-13,PF/BT,NEUROMED I.R.C.C.S.,MOL,30-39,5,10,15,0,0,0,15,0,Molise,ITF2
2021-01-13,PF/BT,NEUROMED I.R.C.C.S.,MOL,40-49,6,10,16,0,0,0,16,0,Molise,ITF2
2021-01-13,PF/BT,NEUROMED I.R.C.C.S.,MOL,50-59,2,12,14,0,0,0,14,0,Molise,ITF2
2021-01-13,PF/BT,NEUROMED I.R.C.C.S.,MOL,60-69,9,4,11,2,0,0,13,0,Molise,ITF2
2021-01-13,PF/BT,NEUROMED I.R.C.C.S.,MOL,70-79,1,0,1,0,0,0,1,0,Molise,ITF2
2021-01-13,PF/BT,P.O TIMOTEO- TERMOLI,MOL,16-19,1,0,0,1,0,0,1,0,Molise,ITF2
2021-01-13,PF/BT,P.O TIMOTEO- TERMOLI,MOL,20-29,2,7,7,2,0,0,9,0,Molise,ITF2
2021-01-13,PF/BT,P.O TIMOTEO- TERMOLI,MOL,30-39,10,14,17,6,0,1,24,0,Molise,ITF2
2021-01-13,PF/BT,P.O TIMOTEO- TERMOLI,MOL,40-49,4,18,12,10,0,0,22,0,Molise,ITF2
2021-01-13,PF/BT,P.O TIMOTEO- TERMOLI,MOL,50-59,3,25,16,12,0,0,28,0,Molise,ITF2
2021-01-13,PF/BT,P.O TIMOTEO- TERMOLI,MOL,60-69,8,15,14,7,1,1,23,0,Molise,ITF2
2021-01-13,PF/BT,P.O TIMOTEO- TERMOLI,MOL,70-79,2,2,0,2,1,1,4,0,Molise,ITF2
2021-01-13,PF/BT,P.O TIMOTEO- TERMOLI,MOL,80-89,0,3,0,0,3,0,3,0,Molise,ITF2
2021-01-13,PF/BT,P.O. ISERNIA,MOL,20-29,1,2,3,0,0,0,3,0,Molise,ITF2
2021-01-13,PF/BT,P.O. ISERNIA,MOL,30-39,4,5,7,2,0,0,9,0,Molise,ITF2
2021-01-13,PF/BT,P.O. ISERNIA,MOL,40-49,5,2,2,5,0,0,7,0,Molise,ITF2
2021-01-13,PF/BT,P.O. ISERNIA,MOL,50-59,1,9,5,5,0,0,10,0,Molise,ITF2
2021-01-13,PF/BT,P.O. ISERNIA,MOL,60-69,2,4,4,2,0,0,6,0,Molise,ITF2
2021-01-13,PF/BT,P.O. ISERNIA,MOL,70-79,1,0,1,0,0,0,1,0,Molise,ITF2
2021-01-13,PF/BT,S. Felice Papa,MOL,70-79,1,0,0,0,1,0,1,0,Molise,ITF2
2021-01-13,PF/BT,S. Felice Papa,MOL,80-89,3,8,0,0,11,0,11,0,Molise,ITF2
2021-01-13,PF/BT,S. Felice Papa,MOL,90+,1,4,0,0,5,0,5,0,Molise,ITF2
2021-01-13,PF/BT,Villa S. Clemente,MOL,30-39,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-13,PF/BT,Villa S. Clemente,MOL,40-49,0,2,2,0,0,0,2,0,Molise,ITF2
2021-01-13,PF/BT,Villa S. Clemente,MOL,50-59,1,5,4,0,2,0,6,0,Molise,ITF2
2021-01-13,PF/BT,Villa S. Clemente,MOL,60-69,1,1,1,0,1,0,2,0,Molise,ITF2
2021-01-13,PF/BT,Villa S. Clemente,MOL,70-79,2,3,0,0,5,0,5,0,Molise,ITF2
2021-01-13,PF/BT,Villa S. Clemente,MOL,80-89,3,6,0,0,9,0,9,0,Molise,ITF2
2021-01-13,PF/BT,Villa S. Clemente,MOL,90+,1,4,0,0,5,0,5,0,Molise,ITF2
2021-01-14,PF/BT,CASA ALBERGO MORRONE,MOL,30-39,0,1,0,1,0,0,1,0,Molise,ITF2
2021-01-14,PF/BT,CASA ALBERGO MORRONE,MOL,60-69,0,4,0,4,0,0,4,0,Molise,ITF2
2021-01-14,PF/BT,CASA ALBERGO MORRONE,MOL,70-79,3,0,0,0,3,0,3,0,Molise,ITF2
2021-01-14,PF/BT,CASA ALBERGO MORRONE,MOL,80-89,4,6,0,0,10,0,10,0,Molise,ITF2
2021-01-14,PF/BT,CASA ALBERGO MORRONE,MOL,90+,1,11,0,0,12,0,12,0,Molise,ITF2
2021-01-14,PF/BT,Casa Famiglia San Giuseppe,MOL,70-79,0,3,0,0,3,0,3,0,Molise,ITF2
2021-01-14,PF/BT,Casa Famiglia San Giuseppe,MOL,80-89,1,7,0,0,8,0,8,0,Molise,ITF2
2021-01-14,PF/BT,Casa Famiglia San Giuseppe,MOL,90+,1,5,0,0,6,0,6,0,Molise,ITF2
2021-01-14,PF/BT,Comunità Alloggio Centro Agora' - La Canonica,MOL,20-29,2,1,3,0,0,0,3,0,Molise,ITF2
2021-01-14,PF/BT,Comunità Alloggio Centro Agora' - La Canonica,MOL,30-39,0,1,1,0,0,0,1,0,Molise,ITF2
2021-01-14,PF/BT,Comunità Alloggio Centro Agora' - La Canonica,MOL,40-49,2,4,6,0,0,0,6,0,Molise,ITF2
2021-01-14,PF/BT,Comunità Alloggio Centro Agora' - La Canonica,MOL,50-59,2,1,2,0,1,0,3,0,Molise,ITF2
