TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-05,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,40-49,14,6,12,2,2,4,20,0,Veneto,ITH3
2021-01-05,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,50-59,8,17,4,4,12,5,25,0,Veneto,ITH3
2021-01-05,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,60-69,10,12,0,2,20,0,22,0,Veneto,ITH3
2021-01-05,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,70-79,4,10,0,1,13,0,14,0,Veneto,ITH3
2021-01-05,PF/BT,OPSA - OPERA PROVVIDENZA S.ANTONIO DISABILI,VEN,80-89,1,3,0,0,4,0,4,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE P. PEDERZOLI,VEN,20-29,5,11,16,0,0,0,16,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE P. PEDERZOLI,VEN,30-39,5,10,15,0,0,0,15,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE P. PEDERZOLI,VEN,40-49,6,15,21,0,0,0,21,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE P. PEDERZOLI,VEN,50-59,7,4,11,0,0,0,11,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE P. PEDERZOLI,VEN,60-69,3,0,3,0,0,0,3,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE P. PEDERZOLI,VEN,70-79,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,20-29,12,32,39,5,0,0,44,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,30-39,21,29,45,5,0,0,50,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,40-49,16,37,43,10,0,0,53,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,50-59,18,48,52,14,0,0,66,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,60-69,10,13,19,4,0,0,23,0,Veneto,ITH3
2021-01-05,PF/BT,OSPEDALE SACRO CUORE DI NEGRAR,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,PIEVE DI CADORE,VEN,20-29,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-05,PF/BT,PIEVE DI CADORE,VEN,30-39,0,6,3,3,0,0,6,0,Veneto,ITH3
2021-01-05,PF/BT,PIEVE DI CADORE,VEN,40-49,2,7,8,1,0,0,9,0,Veneto,ITH3
2021-01-05,PF/BT,PIEVE DI CADORE,VEN,50-59,0,9,7,2,0,0,9,0,Veneto,ITH3
2021-01-05,PF/BT,PIEVE DI CADORE,VEN,60-69,2,4,4,1,1,0,6,0,Veneto,ITH3
2021-01-05,PF/BT,PIEVE DI CADORE,VEN,70-79,1,4,0,0,5,0,5,0,Veneto,ITH3
2021-01-05,PF/BT,PIEVE DI CADORE,VEN,80-89,6,14,0,0,20,0,20,0,Veneto,ITH3
2021-01-05,PF/BT,PIEVE DI CADORE,VEN,90+,0,7,0,0,7,0,7,0,Veneto,ITH3
2021-01-05,PF/BT,PREGANZIOL,VEN,20-29,2,7,9,0,0,0,9,0,Veneto,ITH3
2021-01-05,PF/BT,PREGANZIOL,VEN,30-39,2,3,5,0,0,0,5,0,Veneto,ITH3
2021-01-05,PF/BT,PREGANZIOL,VEN,40-49,5,5,10,0,0,0,10,0,Veneto,ITH3
2021-01-05,PF/BT,PREGANZIOL,VEN,50-59,6,14,19,0,1,0,20,0,Veneto,ITH3
2021-01-05,PF/BT,PREGANZIOL,VEN,60-69,4,7,11,0,0,0,11,0,Veneto,ITH3
2021-01-05,PF/BT,PREGANZIOL,VEN,70-79,4,0,4,0,0,0,4,0,Veneto,ITH3
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,20-29,12,26,38,0,0,0,38,0,Veneto,ITH3
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,30-39,16,32,44,2,2,0,48,0,Veneto,ITH3
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,40-49,20,70,84,5,1,0,90,0,Veneto,ITH3
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,50-59,24,67,87,0,4,0,91,0,Veneto,ITH3
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,60-69,19,11,29,0,1,0,30,0,Veneto,ITH3
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ROVIGO,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,R.S.A. 'IL GIRASOLE',VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,R.S.A. 'IL GIRASOLE',VEN,40-49,0,3,2,1,0,0,3,0,Veneto,ITH3
2021-01-05,PF/BT,RSA BASE 'SERENI ORIZZONTI' CONSELVE,VEN,20-29,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-05,PF/BT,RSA BASE 'SERENI ORIZZONTI' CONSELVE,VEN,30-39,2,5,7,0,0,0,7,0,Veneto,ITH3
2021-01-05,PF/BT,RSA BASE 'SERENI ORIZZONTI' CONSELVE,VEN,40-49,1,4,5,0,0,0,5,0,Veneto,ITH3
2021-01-05,PF/BT,RSA BASE 'SERENI ORIZZONTI' CONSELVE,VEN,50-59,4,5,4,0,5,0,9,0,Veneto,ITH3
2021-01-05,PF/BT,RSA BASE 'SERENI ORIZZONTI' CONSELVE,VEN,60-69,5,2,1,0,6,0,7,0,Veneto,ITH3
2021-01-05,PF/BT,RSA BASE 'SERENI ORIZZONTI' CONSELVE,VEN,70-79,4,4,0,0,8,0,8,0,Veneto,ITH3
2021-01-05,PF/BT,RSA BASE 'SERENI ORIZZONTI' CONSELVE,VEN,80-89,4,15,0,0,19,0,19,0,Veneto,ITH3
2021-01-05,PF/BT,RSA BASE 'SERENI ORIZZONTI' CONSELVE,VEN,90+,2,11,0,0,13,0,13,0,Veneto,ITH3
2021-01-05,PF/BT,RSA DI CURA E REC. CASA NOGARE,VEN,50-59,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,RSA DI CURA E REC. CASA NOGARE,VEN,70-79,2,0,0,0,2,0,2,0,Veneto,ITH3
2021-01-05,PF/BT,RSA DI CURA E REC. CASA NOGARE,VEN,80-89,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,RSA 'IL GABBIANO' - Porto Viro,VEN,20-29,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,RSA 'IL GABBIANO' - Porto Viro,VEN,30-39,1,3,1,0,3,0,4,0,Veneto,ITH3
2021-01-05,PF/BT,RSA 'IL GABBIANO' - Porto Viro,VEN,40-49,2,2,1,0,3,0,4,0,Veneto,ITH3
2021-01-05,PF/BT,RSA 'IL GABBIANO' - Porto Viro,VEN,50-59,6,1,0,0,7,0,7,0,Veneto,ITH3
2021-01-05,PF/BT,RSA 'IL GABBIANO' - Porto Viro,VEN,60-69,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,16-19,1,1,0,2,0,0,2,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,20-29,1,2,1,2,0,0,3,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,30-39,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,40-49,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,50-59,2,7,2,7,0,0,9,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,60-69,3,1,3,1,0,0,4,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,70-79,3,0,0,1,2,0,3,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,80-89,13,0,0,0,13,0,13,0,Veneto,ITH3
2021-01-05,PF/BT,RSA NOVELLO,VEN,90+,7,0,0,0,7,0,7,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. MESTRE,VEN,20-29,7,14,21,0,0,0,21,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. MESTRE,VEN,30-39,7,6,12,1,0,0,13,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. MESTRE,VEN,40-49,16,27,42,0,0,1,43,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. MESTRE,VEN,50-59,26,40,62,1,0,3,66,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. MESTRE,VEN,60-69,16,13,28,1,0,0,29,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. VENEZIA,VEN,20-29,6,1,7,0,0,0,7,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. VENEZIA,VEN,30-39,4,6,8,2,0,0,10,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. VENEZIA,VEN,40-49,2,7,8,1,0,0,9,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. VENEZIA,VEN,50-59,6,18,20,4,0,0,24,0,Veneto,ITH3
2021-01-05,PF/BT,S.I.S.P. VENEZIA,VEN,60-69,26,8,33,1,0,0,34,0,Veneto,ITH3
2021-01-05,PF/BT,SAN BONIFACIO,VEN,20-29,6,10,12,3,0,1,16,0,Veneto,ITH3
2021-01-05,PF/BT,SAN BONIFACIO,VEN,30-39,14,37,49,2,0,0,51,0,Veneto,ITH3
2021-01-05,PF/BT,SAN BONIFACIO,VEN,40-49,13,53,49,13,0,4,66,0,Veneto,ITH3
2021-01-05,PF/BT,SAN BONIFACIO,VEN,50-59,20,94,83,25,0,6,114,0,Veneto,ITH3
2021-01-05,PF/BT,SAN BONIFACIO,VEN,60-69,13,29,36,4,0,2,42,0,Veneto,ITH3
2021-01-05,PF/BT,SCHIAVONIA AMBULATORIO,VEN,20-29,3,10,13,0,0,0,13,0,Veneto,ITH3
2021-01-05,PF/BT,SCHIAVONIA AMBULATORIO,VEN,30-39,8,17,25,0,0,0,25,0,Veneto,ITH3
2021-01-05,PF/BT,SCHIAVONIA AMBULATORIO,VEN,40-49,17,25,40,0,0,2,42,0,Veneto,ITH3
2021-01-05,PF/BT,SCHIAVONIA AMBULATORIO,VEN,50-59,17,49,64,0,0,2,66,0,Veneto,ITH3
2021-01-05,PF/BT,SCHIAVONIA AMBULATORIO,VEN,60-69,8,8,16,0,0,0,16,0,Veneto,ITH3
2021-01-05,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,16-19,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,20-29,3,7,8,2,0,0,10,0,Veneto,ITH3
2021-01-05,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,30-39,2,3,1,4,0,0,5,0,Veneto,ITH3
2021-01-05,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,40-49,3,2,2,3,0,0,5,0,Veneto,ITH3
2021-01-05,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,50-59,4,7,6,5,0,0,11,0,Veneto,ITH3
2021-01-05,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,60-69,7,6,7,5,0,1,13,0,Veneto,ITH3
2021-01-05,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,70-79,1,0,0,1,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,SISP DOLO ADULTI,VEN,20-29,13,16,29,0,0,0,29,0,Veneto,ITH3
2021-01-05,PF/BT,SISP DOLO ADULTI,VEN,30-39,13,16,28,0,0,1,29,0,Veneto,ITH3
2021-01-05,PF/BT,SISP DOLO ADULTI,VEN,40-49,16,31,47,0,0,0,47,0,Veneto,ITH3
2021-01-05,PF/BT,SISP DOLO ADULTI,VEN,50-59,15,53,68,0,0,0,68,0,Veneto,ITH3
2021-01-05,PF/BT,SISP DOLO ADULTI,VEN,60-69,13,10,23,0,0,0,23,0,Veneto,ITH3
2021-01-05,PF/BT,SISP IV NOVEMBRE,VEN,20-29,10,37,47,0,0,0,47,0,Veneto,ITH3
2021-01-05,PF/BT,SISP IV NOVEMBRE,VEN,30-39,22,42,62,0,0,2,64,0,Veneto,ITH3
2021-01-05,PF/BT,SISP IV NOVEMBRE,VEN,40-49,24,65,79,0,0,10,89,0,Veneto,ITH3
2021-01-05,PF/BT,SISP IV NOVEMBRE,VEN,50-59,20,85,86,2,0,17,105,0,Veneto,ITH3
2021-01-05,PF/BT,SISP IV NOVEMBRE,VEN,60-69,15,19,28,0,0,6,34,0,Veneto,ITH3
2021-01-05,PF/BT,SISP IV NOVEMBRE,VEN,70-79,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-05,PF/BT,THIENE,VEN,20-29,1,6,7,0,0,0,7,0,Veneto,ITH3
2021-01-05,PF/BT,THIENE,VEN,30-39,3,13,16,0,0,0,16,0,Veneto,ITH3
2021-01-05,PF/BT,THIENE,VEN,40-49,4,18,22,0,0,0,22,0,Veneto,ITH3
2021-01-05,PF/BT,THIENE,VEN,50-59,9,42,51,0,0,0,51,0,Veneto,ITH3
2021-01-05,PF/BT,THIENE,VEN,60-69,5,5,10,0,0,0,10,0,Veneto,ITH3
2021-01-05,PF/BT,THIENE,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,TRECENTA,VEN,20-29,11,10,21,0,0,0,21,0,Veneto,ITH3
2021-01-05,PF/BT,TRECENTA,VEN,30-39,10,14,24,0,0,0,24,0,Veneto,ITH3
2021-01-05,PF/BT,TRECENTA,VEN,40-49,11,31,42,0,0,0,42,0,Veneto,ITH3
2021-01-05,PF/BT,TRECENTA,VEN,50-59,12,24,36,0,0,0,36,0,Veneto,ITH3
2021-01-05,PF/BT,TRECENTA,VEN,60-69,5,8,13,0,0,0,13,0,Veneto,ITH3
2021-01-05,PF/BT,TRECENTA,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,TRECENTA,VEN,80-89,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,40-49,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-05,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,50-59,0,6,6,0,0,0,6,0,Veneto,ITH3
2021-01-05,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,60-69,2,3,4,0,0,1,5,0,Veneto,ITH3
2021-01-05,PF/BT,VIA TEMANZA ANTI INFLUENZALE,VEN,20-29,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-05,PF/BT,VIA TEMANZA ANTI INFLUENZALE,VEN,30-39,2,2,4,0,0,0,4,0,Veneto,ITH3
2021-01-05,PF/BT,VIA TEMANZA ANTI INFLUENZALE,VEN,40-49,0,6,6,0,0,0,6,0,Veneto,ITH3
2021-01-05,PF/BT,VIA TEMANZA ANTI INFLUENZALE,VEN,50-59,3,3,6,0,0,0,6,0,Veneto,ITH3
2021-01-05,PF/BT,VIA TEMANZA ANTI INFLUENZALE,VEN,60-69,7,5,12,0,0,0,12,0,Veneto,ITH3
2021-01-06,PF/BT,AOUIVR,VEN,20-29,26,69,95,0,0,0,95,0,Veneto,ITH3
2021-01-06,PF/BT,AOUIVR,VEN,30-39,42,79,121,0,0,0,121,0,Veneto,ITH3
2021-01-06,PF/BT,AOUIVR,VEN,40-49,31,130,161,0,0,0,161,0,Veneto,ITH3
2021-01-06,PF/BT,AOUIVR,VEN,50-59,35,127,161,0,0,1,162,0,Veneto,ITH3
2021-01-06,PF/BT,AOUIVR,VEN,60-69,9,12,20,0,0,1,21,0,Veneto,ITH3
2021-01-06,PF/BT,AOUIVR,VEN,70-79,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,AOUIVR,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,20-29,52,62,114,0,0,0,114,0,Veneto,ITH3
2021-01-06,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,30-39,41,61,102,0,0,0,102,0,Veneto,ITH3
2021-01-06,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,40-49,26,58,84,0,0,0,84,0,Veneto,ITH3
2021-01-06,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,50-59,23,90,113,0,0,0,113,0,Veneto,ITH3
2021-01-06,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,60-69,27,15,42,0,0,0,42,0,Veneto,ITH3
2021-01-06,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,20-29,1,6,7,0,0,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,30-39,7,20,27,0,0,0,27,0,Veneto,ITH3
2021-01-06,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,40-49,5,16,21,0,0,0,21,0,Veneto,ITH3
2021-01-06,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,50-59,7,35,41,1,0,0,42,0,Veneto,ITH3
2021-01-06,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,60-69,5,8,13,0,0,0,13,0,Veneto,ITH3
2021-01-06,PF/BT,C. SERV.RES.ANZ.- CA' VIO,VEN,20-29,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,C. SERV.RES.ANZ.- CA' VIO,VEN,30-39,1,3,2,2,0,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,C. SERV.RES.ANZ.- CA' VIO,VEN,40-49,3,5,5,3,0,0,8,0,Veneto,ITH3
2021-01-06,PF/BT,C. SERV.RES.ANZ.- CA' VIO,VEN,50-59,2,2,2,1,1,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,C. SERV.RES.ANZ.- CA' VIO,VEN,70-79,2,1,0,0,3,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,C. SERV.RES.ANZ.- CA' VIO,VEN,80-89,3,15,0,0,18,0,18,0,Veneto,ITH3
2021-01-06,PF/BT,C. SERV.RES.ANZ.- CA' VIO,VEN,90+,1,19,0,0,20,0,20,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. A.M. BONORA,VEN,40-49,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. A.M. BONORA,VEN,50-59,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. A.M. BONORA,VEN,60-69,5,3,1,0,7,0,8,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. A.M. BONORA,VEN,70-79,7,3,0,0,10,0,10,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. A.M. BONORA,VEN,80-89,8,13,0,0,21,0,21,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. A.M. BONORA,VEN,90+,1,18,0,0,19,0,19,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. 'DON ALLEGRI' - SALZANO,VEN,40-49,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. 'DON ALLEGRI' - SALZANO,VEN,50-59,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. 'DON ALLEGRI' - SALZANO,VEN,60-69,2,3,0,0,5,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. 'DON ALLEGRI' - SALZANO,VEN,70-79,1,3,0,0,4,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. 'DON ALLEGRI' - SALZANO,VEN,80-89,4,24,0,0,28,0,28,0,Veneto,ITH3
2021-01-06,PF/BT,C.D.R. 'DON ALLEGRI' - SALZANO,VEN,90+,1,25,0,0,26,0,26,0,Veneto,ITH3
2021-01-06,PF/BT,C.R.'CASA NOSTRA' - VALDASTICO,VEN,20-29,0,4,2,2,0,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,C.R.'CASA NOSTRA' - VALDASTICO,VEN,30-39,3,3,3,3,0,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,C.R.'CASA NOSTRA' - VALDASTICO,VEN,40-49,2,12,9,5,0,0,14,0,Veneto,ITH3
2021-01-06,PF/BT,C.R.'CASA NOSTRA' - VALDASTICO,VEN,50-59,1,15,9,6,1,0,16,0,Veneto,ITH3
2021-01-06,PF/BT,C.R.'CASA NOSTRA' - VALDASTICO,VEN,60-69,2,3,0,4,1,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,C.R.'CASA NOSTRA' - VALDASTICO,VEN,70-79,4,5,0,0,9,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,C.R.'CASA NOSTRA' - VALDASTICO,VEN,80-89,7,15,0,0,22,0,22,0,Veneto,ITH3
2021-01-06,PF/BT,C.R.'CASA NOSTRA' - VALDASTICO,VEN,90+,4,10,0,0,14,0,14,0,Veneto,ITH3
2021-01-06,PF/BT,C.S.A. COMUNALE,VEN,20-29,2,6,7,1,0,0,8,0,Veneto,ITH3
2021-01-06,PF/BT,C.S.A. COMUNALE,VEN,30-39,4,5,8,1,0,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,C.S.A. COMUNALE,VEN,40-49,2,6,7,1,0,0,8,0,Veneto,ITH3
2021-01-06,PF/BT,C.S.A. COMUNALE,VEN,50-59,2,5,7,0,0,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,C.S.A. COMUNALE,VEN,60-69,2,7,3,3,3,0,9,0,Veneto,ITH3
2021-01-06,PF/BT,C.S.A. COMUNALE,VEN,70-79,4,0,0,0,4,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,C.S.A. COMUNALE,VEN,80-89,0,3,0,0,3,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,C.S.A. COMUNALE,VEN,90+,1,5,0,0,6,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPONOGARA ADULTI,VEN,20-29,1,2,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPONOGARA ADULTI,VEN,30-39,1,5,6,0,0,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPONOGARA ADULTI,VEN,40-49,1,16,17,0,0,0,17,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPONOGARA ADULTI,VEN,50-59,5,24,29,0,0,0,29,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPONOGARA ADULTI,VEN,60-69,2,3,5,0,0,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,20-29,4,9,13,0,0,0,13,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,30-39,7,16,23,0,0,0,23,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,40-49,9,25,34,0,0,0,34,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,50-59,3,18,21,0,0,0,21,0,Veneto,ITH3
2021-01-06,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,60-69,3,2,5,0,0,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CASA ALBERGO PER ANZIANI LENDI,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA ALBERGO PER ANZIANI LENDI,VEN,30-39,1,4,5,0,0,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CASA ALBERGO PER ANZIANI LENDI,VEN,40-49,0,4,3,1,0,0,4,0,Veneto,ITH3
2021-01-06,PF/BT,CASA ALBERGO PER ANZIANI LENDI,VEN,50-59,1,2,3,0,0,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CASA ALBERGO PER ANZIANI LENDI,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA',VEN,16-19,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA',VEN,20-29,2,12,14,0,0,0,14,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA',VEN,30-39,1,6,6,1,0,0,7,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA',VEN,40-49,3,13,10,6,0,0,16,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA',VEN,50-59,3,11,13,1,0,0,14,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI MEL - C.S.A. 'SBARDELLA',VEN,60-69,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE',VEN,30-39,1,4,3,2,0,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE',VEN,40-49,1,4,2,3,0,0,5,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE',VEN,50-59,3,3,4,2,0,0,6,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO DI NOVENTA PADOVANA - CENTRO DIURNO 'LE MAGNOLIE',VEN,60-69,1,1,1,1,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO ING. PEDRELLI - ARIANO NEL POLESINE,VEN,30-39,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO ING. PEDRELLI - ARIANO NEL POLESINE,VEN,40-49,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO ING. PEDRELLI - ARIANO NEL POLESINE,VEN,50-59,2,1,1,1,1,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO ING. PEDRELLI - ARIANO NEL POLESINE,VEN,60-69,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO ING. PEDRELLI - ARIANO NEL POLESINE,VEN,70-79,0,3,0,0,3,0,3,0,Veneto,ITH3
2021-01-06,PF/BT,CASA DI RIPOSO ING. PEDRELLI - ARIANO NEL POLESINE,VEN,80-89,2,15,0,0,17,0,17,0,Veneto,ITH3
