TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2021-01-16,Liguria,ITC3,1042,1238,792,282,458,748,2280,0
2021-01-16,Lombardia,ITC4,8327,14074,13167,5774,1324,2136,22401,0
2021-01-16,Marche,ITI3,1100,2194,1922,710,482,180,3294,0
2021-01-16,Molise,ITF2,342,534,540,32,290,14,876,0
2021-01-16,P.A. Bolzano,ITH1,2168,2616,858,136,22,3768,4784,0
2021-01-16,P.A. Trento,ITH2,296,338,600,0,30,4,634,0
2021-01-16,Piemonte,ITC1,4871,9002,8904,3004,1961,4,13873,0
2021-01-16,Puglia,ITF4,2002,2836,3625,399,814,0,4838,0
2021-01-16,Sardegna,ITG2,1050,1930,2548,370,0,62,2980,0
2021-01-16,Sicilia,ITG1,2149,2805,2486,834,370,1264,4954,0
2021-01-16,Toscana,ITI1,2038,4396,4986,1072,376,0,6432,1
2021-01-16,Umbria,ITI2,142,298,286,66,86,2,440,0
2021-01-16,Valle d'Aosta,ITC2,162,310,320,0,44,108,472,0
2021-01-16,Veneto,ITH3,2894,5648,5094,1778,1272,398,8542,0
2021-01-17,Abruzzo,ITF1,88,117,188,2,0,15,205,0
2021-01-17,Campania,ITF3,374,478,442,22,159,229,701,151
2021-01-17,Emilia-Romagna,ITH5,416,671,656,22,27,382,1087,0
2021-01-17,Lazio,ITI4,780,1218,1133,71,60,734,1998,0
2021-01-17,Liguria,ITC3,143,412,211,22,238,84,555,0
2021-01-17,Lombardia,ITC4,2771,4202,4562,1639,381,391,6796,177
2021-01-17,Marche,ITI3,525,847,954,365,45,8,1372,0
2021-01-17,P.A. Bolzano,ITH1,418,559,24,26,0,927,974,3
2021-01-17,Piemonte,ITC1,924,1702,1667,580,379,0,2084,542
2021-01-17,Puglia,ITF4,133,72,85,102,18,0,189,16
2021-01-17,Sardegna,ITG2,37,59,58,38,0,0,96,0
2021-01-17,Sicilia,ITG1,452,479,515,188,12,216,897,34
2021-01-17,Toscana,ITI1,709,1476,1747,274,164,0,1836,349
2021-01-17,Umbria,ITI2,17,37,28,26,0,0,54,0
2021-01-17,Valle d'Aosta,ITC2,56,75,52,0,20,59,131,0
2021-01-17,Veneto,ITH3,517,812,797,288,120,124,1329,0
