TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2021-01-15,Veneto,ITH3,6318,13571,9940,4393,4792,764,19889,0
2021-01-16,Abruzzo,ITF1,1196,1384,2048,244,176,112,2580,0
2021-01-16,Basilicata,ITF5,620,888,860,344,304,0,1508,0
2021-01-16,Calabria,ITF6,2133,2228,3772,420,72,97,4361,0
2021-01-16,Campania,ITF3,6692,6800,6273,512,1483,5224,13492,0
2021-01-16,Emilia-Romagna,ITH5,6095,13448,11028,805,2138,5572,19543,0
2021-01-16,Friuli Venezia Giulia,ITH4,1428,3480,2816,848,992,252,4904,4
2021-01-16,Lazio,ITI4,8570,13620,11908,1075,4269,4938,22184,6
2021-01-16,Liguria,ITC3,2084,2476,1584,564,916,1496,4560,0
2021-01-16,Lombardia,ITC4,16959,28620,26629,12030,2648,4272,45579,0
2021-01-16,Marche,ITI3,2200,4388,3844,1420,964,360,6588,0
2021-01-16,Molise,ITF2,684,1068,1080,64,580,28,1752,0
2021-01-16,P.A. Bolzano,ITH1,4336,5232,1716,272,44,7536,9568,0
2021-01-16,P.A. Trento,ITH2,592,676,1200,0,60,8,1268,0
2021-01-16,Piemonte,ITC1,10067,19014,18399,6158,4516,8,29081,0
2021-01-16,Puglia,ITF4,4100,5758,7407,823,1628,0,9858,0
2021-01-16,Sardegna,ITG2,2100,3860,5096,740,0,124,5960,0
2021-01-16,Sicilia,ITG1,4414,5797,5151,1738,770,2552,10211,0
2021-01-16,Toscana,ITI1,4076,8792,9972,2144,752,0,12864,2
2021-01-16,Umbria,ITI2,284,596,572,132,172,4,880,0
2021-01-16,Valle d'Aosta,ITC2,324,620,640,0,88,216,944,0
2021-01-16,Veneto,ITH3,5874,11400,10188,3746,2544,796,17274,0
2021-01-17,Abruzzo,ITF1,616,819,1316,14,0,105,1435,0
2021-01-17,Basilicata,ITF5,76,110,102,70,14,0,186,0
2021-01-17,Calabria,ITF6,133,111,141,38,18,47,244,0
2021-01-17,Campania,ITF3,2618,3346,3094,154,1113,1603,4907,1057
2021-01-17,Emilia-Romagna,ITH5,3186,5507,5242,239,221,2991,8693,0
2021-01-17,Lazio,ITI4,6397,9908,9204,571,534,5996,16265,40
2021-01-17,Liguria,ITC3,1157,3039,1653,213,1689,641,4196,0
2021-01-17,Lombardia,ITC4,19259,28718,31681,11353,2224,2719,46737,1240
2021-01-17,Marche,ITI3,3675,5929,6678,2555,315,56,9604,0
2021-01-17,Molise,ITF2,23,25,48,0,0,0,48,0
2021-01-17,P.A. Bolzano,ITH1,2926,3913,168,182,0,6489,6818,21
2021-01-17,Piemonte,ITC1,6489,11983,11709,4061,2702,0,14678,3794
2021-01-17,Puglia,ITF4,931,504,595,714,126,0,1323,112
2021-01-17,Sardegna,ITG2,499,936,1084,344,0,7,1434,1
2021-01-17,Sicilia,ITG1,3213,3434,3605,1356,174,1512,6409,238
2021-01-17,Toscana,ITI1,4995,10395,12312,1930,1148,0,12941,2094
2021-01-17,Umbria,ITI2,119,259,196,182,0,0,378,0
2021-01-17,Valle d'Aosta,ITC2,392,525,364,0,140,413,917,0
2021-01-17,Veneto,ITH3,3630,5694,5597,2016,840,871,9324,0
