TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_GRAVIDANZA,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,M8
2021-01-09,Puglia,ITF4,2337.0,2724.0,0.0,4529.0,184.0,347.0,1.0,5061.0,0.0,0.0
2021-01-09,Sardegna,ITG2,1406.0,2595.0,0.0,3192.0,658.0,0.0,151.0,4001.0,0.0,0.0
2021-01-09,Sicilia,ITG1,3393.0,3874.0,1.0,5115.0,930.0,456.0,766.0,7267.0,0.0,0.0
2021-01-09,Toscana,ITI1,1594.0,2886.0,6.0,3778.0,143.0,558.0,1.0,4480.0,0.0,0.0
2021-01-09,Umbria,ITI2,479.0,1194.0,0.0,894.0,14.0,765.0,0.0,1673.0,0.0,0.0
2021-01-09,Valle d'Aosta,ITC2,199.0,244.0,0.0,414.0,0.0,29.0,0.0,443.0,0.0,0.0
2021-01-09,Veneto,ITH3,2511.0,5357.0,0.0,5011.0,1029.0,1538.0,290.0,7868.0,0.0,0.0
2021-01-10,Abruzzo,ITF1,409.0,729.0,0.0,1091.0,43.0,0.0,4.0,1138.0,0.0,0.0
2021-01-10,Calabria,ITF6,566.0,530.0,0.0,826.0,269.0,0.0,1.0,1096.0,0.0,0.0
2021-01-10,Campania,ITF3,3752.0,4435.0,0.0,6649.0,424.0,111.0,1003.0,8187.0,0.0,0.0
2021-01-10,Emilia-Romagna,ITH5,2560.0,4251.0,21.0,4236.0,372.0,308.0,1895.0,6811.0,0.0,0.0
2021-01-10,Friuli Venezia Giulia,ITH4,919.0,2017.0,0.0,1504.0,949.0,243.0,240.0,2936.0,0.0,0.0
2021-01-10,Lazio,ITI4,1696.0,2335.0,0.0,2853.0,156.0,251.0,771.0,4031.0,0.0,0.0
2021-01-10,Liguria,ITC3,398.0,457.0,0.0,343.0,153.0,141.0,218.0,855.0,0.0,0.0
2021-01-10,Lombardia,ITC4,4044.0,6593.0,0.0,8127.0,1726.0,6.0,778.0,10637.0,0.0,0.0
2021-01-10,Marche,ITI3,705.0,1055.0,0.0,1498.0,251.0,9.0,2.0,1760.0,0.0,0.0
2021-01-10,Molise,ITF2,72.0,197.0,0.0,82.0,19.0,168.0,0.0,269.0,0.0,0.0
2021-01-10,P.A. Trento,ITH2,18.0,60.0,0.0,52.0,18.0,8.0,0.0,78.0,0.0,0.0
2021-01-10,Piemonte,ITC1,2269.0,2910.0,0.0,3886.0,781.0,512.0,0.0,5179.0,0.0,0.0
2021-01-10,Puglia,ITF4,973.0,1170.0,0.0,1874.0,94.0,140.0,35.0,2143.0,0.0,0.0
2021-01-10,Sardegna,ITG2,746.0,1427.0,0.0,1678.0,240.0,0.0,255.0,2173.0,0.0,0.0
2021-01-10,Sicilia,ITG1,1617.0,2004.0,1.0,2227.0,453.0,465.0,476.0,3621.0,0.0,0.0
2021-01-10,Toscana,ITI1,1099.0,1864.0,23.0,2433.0,134.0,393.0,3.0,2963.0,0.0,0.0
2021-01-10,Umbria,ITI2,271.0,712.0,0.0,739.0,1.0,243.0,0.0,983.0,0.0,0.0
2021-01-10,Valle d'Aosta,ITC2,71.0,149.0,0.0,200.0,0.0,20.0,0.0,220.0,0.0,0.0
2021-01-10,Veneto,ITH3,1659.0,3347.0,0.0,3387.0,1079.0,377.0,163.0,5006.0,0.0,0.0
2021-01-11,Abruzzo,ITF1,557.0,998.0,0.0,1370.0,90.0,48.0,47.0,1555.0,0.0,0.0
2021-01-11,Basilicata,ITF5,49.0,111.0,0.0,94.0,4.0,60.0,2.0,160.0,0.0,0.0
2021-01-11,Calabria,ITF6,791.0,753.0,0.0,1230.0,270.0,44.0,0.0,1544.0,0.0,0.0
2021-01-11,Campania,ITF3,1808.0,2156.0,0.0,2664.0,454.0,154.0,692.0,3964.0,0.0,0.0
2021-01-11,Emilia-Romagna,ITH5,3134.0,5690.0,13.0,4931.0,398.0,849.0,2646.0,8824.0,0.0,0.0
2021-01-11,Friuli Venezia Giulia,ITH4,606.0,1267.0,0.0,1312.0,334.0,47.0,180.0,1873.0,0.0,0.0
2021-01-11,Lazio,ITI4,2100.0,3418.0,0.0,4245.0,306.0,568.0,399.0,5518.0,0.0,0.0
2021-01-11,Liguria,ITC3,940.0,1600.0,0.0,1765.0,259.0,249.0,267.0,2540.0,0.0,0.0
2021-01-11,Lombardia,ITC4,4986.0,9905.0,0.0,11007.0,2570.0,696.0,618.0,14891.0,0.0,0.0
2021-01-11,Marche,ITI3,427.0,687.0,0.0,963.0,151.0,0.0,0.0,1114.0,0.0,0.0
2021-01-11,Molise,ITF2,194.0,363.0,0.0,190.0,250.0,111.0,6.0,557.0,0.0,0.0
2021-01-11,P.A. Bolzano,ITH1,389.0,1007.0,0.0,693.0,274.0,347.0,82.0,1396.0,0.0,0.0
2021-01-11,P.A. Trento,ITH2,222.0,510.0,0.0,518.0,50.0,156.0,8.0,732.0,0.0,0.0
2021-01-11,Piemonte,ITC1,2958.0,5728.0,2.0,6006.0,1548.0,1131.0,1.0,8686.0,0.0,0.0
2021-01-11,Puglia,ITF4,1331.0,1746.0,0.0,2805.0,209.0,63.0,0.0,3077.0,0.0,0.0
2021-01-11,Sardegna,ITG2,504.0,675.0,0.0,687.0,139.0,0.0,353.0,1179.0,0.0,0.0
2021-01-11,Sicilia,ITG1,2572.0,3268.0,0.0,4039.0,831.0,382.0,588.0,5840.0,0.0,0.0
2021-01-11,Toscana,ITI1,1685.0,3399.0,7.0,4352.0,210.0,521.0,1.0,5084.0,0.0,0.0
2021-01-11,Umbria,ITI2,341.0,865.0,0.0,877.0,33.0,296.0,0.0,1206.0,0.0,0.0
2021-01-11,Valle d'Aosta,ITC2,112.0,214.0,0.0,295.0,0.0,31.0,0.0,326.0,0.0,0.0
2021-01-11,Veneto,ITH3,1959.0,4756.0,0.0,3544.0,1022.0,1646.0,503.0,6715.0,0.0,0.0
2021-01-12,Abruzzo,ITF1,653.0,1329.0,0.0,1642.0,148.0,95.0,97.0,1982.0,0.0,0.0
2021-01-12,Basilicata,ITF5,89.0,133.0,0.0,131.0,14.0,74.0,3.0,222.0,0.0,0.0
2021-01-12,Calabria,ITF6,624.0,668.0,0.0,1089.0,181.0,19.0,3.0,1292.0,0.0,0.0
2021-01-12,Campania,ITF3,2619.0,2695.0,0.0,3814.0,426.0,426.0,648.0,5314.0,0.0,0.0
2021-01-12,Emilia-Romagna,ITH5,3011.0,6100.0,18.0,4973.0,407.0,1418.0,2313.0,9111.0,0.0,0.0
2021-01-12,Friuli Venezia Giulia,ITH4,711.0,1537.0,0.0,1251.0,369.0,357.0,271.0,2248.0,0.0,0.0
2021-01-12,Lazio,ITI4,1958.0,3395.0,0.0,3682.0,338.0,582.0,751.0,5353.0,0.0,0.0
2021-01-12,Liguria,ITC3,759.0,1448.0,0.0,1378.0,188.0,487.0,154.0,2207.0,0.0,0.0
2021-01-12,Lombardia,ITC4,5978.0,11863.0,0.0,12278.0,3632.0,1327.0,604.0,17841.0,0.0,0.0
2021-01-12,Marche,ITI3,390.0,741.0,0.0,869.0,205.0,48.0,9.0,1131.0,0.0,0.0
2021-01-12,Molise,ITF2,114.0,222.0,0.0,131.0,74.0,130.0,1.0,336.0,0.0,0.0
2021-01-12,P.A. Bolzano,ITH1,437.0,1218.0,0.0,722.0,247.0,613.0,73.0,1655.0,0.0,0.0
2021-01-12,P.A. Trento,ITH2,159.0,350.0,0.0,401.0,27.0,66.0,15.0,509.0,0.0,0.0
2021-01-12,Piemonte,ITC1,3397.0,6623.0,0.0,6849.0,2004.0,1167.0,0.0,10020.0,0.0,0.0
2021-01-12,Puglia,ITF4,1560.0,2108.0,0.0,3281.0,185.0,197.0,5.0,3668.0,0.0,0.0
2021-01-12,Sardegna,ITG2,408.0,457.0,0.0,541.0,88.0,0.0,236.0,865.0,0.0,0.0
2021-01-12,Sicilia,ITG1,2213.0,2222.0,0.0,2868.0,1057.0,195.0,315.0,4435.0,0.0,0.0
2021-01-12,Toscana,ITI1,1396.0,2184.0,6.0,2943.0,282.0,354.0,1.0,3580.0,0.0,0.0
2021-01-12,Umbria,ITI2,243.0,591.0,0.0,328.0,357.0,147.0,2.0,834.0,0.0,0.0
2021-01-12,Valle d'Aosta,ITC2,72.0,229.0,0.0,289.0,0.0,12.0,0.0,301.0,0.0,0.0
2021-01-12,Veneto,ITH3,1508.0,3679.0,0.0,2312.0,826.0,1726.0,323.0,5187.0,0.0,0.0
2021-01-13,Abruzzo,ITF1,632.0,1162.0,0.0,1452.0,259.0,8.0,75.0,1794.0,0.0,0.0
2021-01-13,Basilicata,ITF5,339.0,486.0,0.0,674.0,14.0,109.0,28.0,825.0,0.0,0.0
2021-01-13,Calabria,ITF6,706.0,738.0,0.0,1231.0,213.0,0.0,0.0,1444.0,0.0,0.0
2021-01-13,Campania,ITF3,3636.0,4312.0,0.0,5841.0,437.0,556.0,1114.0,7948.0,0.0,0.0
2021-01-13,Emilia-Romagna,ITH5,2849.0,5853.0,36.0,4390.0,298.0,1372.0,2642.0,8702.0,0.0,0.0
2021-01-13,Friuli Venezia Giulia,ITH4,705.0,1500.0,0.0,1244.0,478.0,226.0,257.0,2205.0,0.0,0.0
2021-01-13,Lazio,ITI4,2014.0,3457.0,0.0,3578.0,270.0,972.0,651.0,5471.0,0.0,0.0
2021-01-13,Liguria,ITC3,918.0,1526.0,0.0,1382.0,293.0,323.0,446.0,2444.0,0.0,0.0
2021-01-13,Lombardia,ITC4,6898.0,14550.0,0.0,12792.0,4173.0,2930.0,1553.0,21448.0,0.0,0.0
2021-01-13,Marche,ITI3,917.0,1100.0,0.0,1362.0,567.0,76.0,12.0,2017.0,0.0,0.0
2021-01-13,Molise,ITF2,159.0,313.0,0.0,256.0,71.0,142.0,3.0,472.0,0.0,0.0
2021-01-13,P.A. Bolzano,ITH1,498.0,1020.0,0.0,721.0,273.0,330.0,194.0,1518.0,0.0,0.0
2021-01-13,P.A. Trento,ITH2,122.0,292.0,0.0,381.0,6.0,18.0,9.0,414.0,0.0,0.0
2021-01-13,Piemonte,ITC1,3188.0,6797.0,1.0,6425.0,2240.0,1320.0,0.0,9985.0,0.0,0.0
2021-01-13,Puglia,ITF4,1777.0,2838.0,0.0,3986.0,219.0,410.0,0.0,4615.0,0.0,0.0
2021-01-13,Sardegna,ITG2,244.0,328.0,0.0,492.0,76.0,0.0,4.0,572.0,0.0,0.0
2021-01-13,Sicilia,ITG1,2397.0,2578.0,1.0,3090.0,908.0,412.0,565.0,4975.0,0.0,0.0
2021-01-13,Toscana,ITI1,1393.0,2627.0,8.0,3297.0,346.0,375.0,2.0,4020.0,0.0,0.0
2021-01-13,Umbria,ITI2,140.0,310.0,0.0,388.0,18.0,41.0,3.0,450.0,0.0,0.0
2021-01-13,Valle d'Aosta,ITC2,113.0,247.0,0.0,334.0,0.0,26.0,0.0,360.0,0.0,0.0
2021-01-13,Veneto,ITH3,1459.0,3842.0,0.0,2654.0,1067.0,1487.0,93.0,5301.0,0.0,0.0
2021-01-14,Abruzzo,ITF1,246.0,490.0,0.0,518.0,149.0,41.0,28.0,736.0,0.0,0.0
2021-01-14,Basilicata,ITF5,322.0,454.0,0.0,493.0,35.0,248.0,0.0,776.0,0.0,0.0
2021-01-14,Calabria,ITF6,967.0,989.0,0.0,1579.0,313.0,20.0,44.0,1956.0,0.0,0.0
2021-01-14,Campania,ITF3,2989.0,4110.0,0.0,5483.0,396.0,374.0,846.0,7099.0,0.0,0.0
2021-01-14,Emilia-Romagna,ITH5,2449.0,5141.0,12.0,3861.0,367.0,1186.0,2176.0,7590.0,0.0,0.0
2021-01-14,Friuli Venezia Giulia,ITH4,760.0,1723.0,0.0,1340.0,524.0,429.0,190.0,2483.0,0.0,0.0
2021-01-14,Lazio,ITI4,1950.0,3221.0,0.0,3110.0,303.0,783.0,975.0,5171.0,0.0,0.0
2021-01-14,Liguria,ITC3,1029.0,1820.0,19.0,1502.0,459.0,474.0,414.0,2849.0,0.0,0.0
2021-01-14,Lombardia,ITC4,6451.0,14980.0,0.0,12260.0,4138.0,3642.0,1391.0,21431.0,0.0,0.0
2021-01-14,Marche,ITI3,532.0,987.0,0.0,915.0,303.0,195.0,106.0,1519.0,0.0,0.0
2021-01-14,Molise,ITF2,239.0,408.0,0.0,412.0,106.0,118.0,11.0,647.0,0.0,0.0
2021-01-14,P.A. Bolzano,ITH1,701.0,1233.0,0.0,786.0,361.0,458.0,329.0,1934.0,0.0,0.0
2021-01-14,P.A. Trento,ITH2,174.0,421.0,0.0,441.0,3.0,138.0,13.0,595.0,0.0,0.0
2021-01-14,Piemonte,ITC1,3114.0,6515.0,0.0,6079.0,2097.0,1453.0,0.0,9629.0,0.0,0.0
2021-01-14,Puglia,ITF4,1164.0,1851.0,0.0,2522.0,155.0,338.0,0.0,3015.0,0.0,0.0
2021-01-14,Sardegna,ITG2,422.0,675.0,0.0,881.0,167.0,0.0,49.0,1097.0,0.0,0.0
2021-01-14,Sicilia,ITG1,2454.0,2584.0,0.0,3035.0,1176.0,189.0,638.0,5038.0,0.0,0.0
2021-01-14,Toscana,ITI1,1178.0,2074.0,0.0,2458.0,475.0,319.0,0.0,3252.0,0.0,0.0
2021-01-14,Umbria,ITI2,205.0,544.0,0.0,705.0,24.0,17.0,3.0,749.0,0.0,0.0
2021-01-14,Valle d'Aosta,ITC2,70.0,179.0,0.0,249.0,0.0,0.0,0.0,249.0,0.0,0.0
2021-01-14,Veneto,ITH3,1787.0,4741.0,0.0,2882.0,1245.0,2202.0,199.0,6528.0,0.0,0.0
2021-01-15,Abruzzo,ITF1,194.0,348.0,0.0,231.0,29.0,238.0,44.0,542.0,0.0,0.0
2021-01-15,Basilicata,ITF5,336.0,459.0,0.0,554.0,74.0,167.0,0.0,795.0,0.0,0.0
2021-01-15,Calabria,ITF6,720.0,835.0,0.0,1235.0,215.0,31.0,74.0,1555.0,0.0,0.0
2021-01-15,Campania,ITF3,2383.0,2597.0,0.0,3571.0,252.0,197.0,960.0,4980.0,0.0,0.0
2021-01-15,Emilia-Romagna,ITH5,2113.0,4614.0,12.0,3729.0,322.0,681.0,1995.0,6727.0,0.0,0.0
2021-01-15,Friuli Venezia Giulia,ITH4,604.0,1418.0,0.0,1107.0,365.0,373.0,177.0,2022.0,0.0,0.0
2021-01-15,Lazio,ITI4,2349.0,3647.0,0.0,3619.0,399.0,909.0,1069.0,5996.0,0.0,0.0
2021-01-15,Liguria,ITC3,701.0,1328.0,0.0,971.0,311.0,385.0,362.0,2029.0,0.0,0.0
2021-01-15,Lombardia,ITC4,6025.0,12850.0,8.0,10901.0,4024.0,2887.0,1063.0,18875.0,0.0,0.0
2021-01-15,Marche,ITI3,467.0,978.0,0.0,889.0,235.0,250.0,71.0,1445.0,0.0,0.0
2021-01-15,Molise,ITF2,243.0,297.0,0.0,399.0,18.0,81.0,42.0,540.0,0.0,0.0
2021-01-15,P.A. Bolzano,ITH1,1225.0,2003.0,0.0,868.0,304.0,506.0,1550.0,3228.0,0.0,0.0
2021-01-15,P.A. Trento,ITH2,128.0,427.0,0.0,431.0,19.0,92.0,13.0,555.0,0.0,0.0
2021-01-15,Piemonte,ITC1,2996.0,6066.0,1.0,5550.0,1917.0,1592.0,3.0,9062.0,0.0,0.0
2021-01-15,Puglia,ITF4,1454.0,1965.0,5.0,2845.0,262.0,304.0,8.0,3419.0,0.0,0.0
2021-01-15,Sardegna,ITG2,511.0,874.0,0.0,1078.0,268.0,0.0,39.0,1385.0,0.0,0.0
2021-01-15,Sicilia,ITG1,2009.0,2391.0,0.0,2634.0,798.0,288.0,680.0,4400.0,0.0,0.0
2021-01-15,Toscana,ITI1,1346.0,2528.0,7.0,2757.0,674.0,441.0,2.0,3874.0,0.0,0.0
2021-01-15,Umbria,ITI2,204.0,468.0,0.0,589.0,32.0,48.0,3.0,672.0,0.0,0.0
2021-01-15,Valle d'Aosta,ITC2,82.0,136.0,0.0,178.0,0.0,40.0,0.0,218.0,0.0,0.0
2021-01-15,Veneto,ITH3,1591.0,3403.0,0.0,2485.0,1120.0,1198.0,191.0,4994.0,0.0,0.0
2021-01-16,Abruzzo,ITF1,299.0,346.0,0.0,512.0,61.0,44.0,28.0,645.0,0.0,0.0
2021-01-16,Basilicata,ITF5,155.0,222.0,0.0,215.0,86.0,76.0,0.0,377.0,0.0,0.0
2021-01-16,Calabria,ITF6,548.0,579.0,0.0,978.0,106.0,18.0,25.0,1127.0,0.0,0.0
2021-01-16,Campania,ITF3,1673.0,1701.0,0.0,1569.0,128.0,371.0,1306.0,3374.0,0.0,0.0
2021-01-16,Emilia-Romagna,ITH5,1543.0,3379.0,6.0,2762.0,203.0,537.0,1420.0,4922.0,0.0,0.0
2021-01-16,Friuli Venezia Giulia,ITH4,357.0,870.0,0.0,704.0,212.0,248.0,63.0,1226.0,1.0,1.0
2021-01-16,Lazio,ITI4,2044.0,3218.0,0.0,2809.0,220.0,1036.0,1197.0,5259.0,3.0,3.0
2021-01-16,Liguria,ITC3,521.0,619.0,0.0,396.0,141.0,229.0,374.0,1140.0,0.0,0.0
2021-01-16,Lombardia,ITC4,4316.0,7273.0,0.0,6731.0,3128.0,662.0,1068.0,11589.0,0.0,0.0
2021-01-16,Marche,ITI3,550.0,1097.0,0.0,961.0,355.0,241.0,90.0,1647.0,0.0,0.0
2021-01-16,Molise,ITF2,171.0,267.0,0.0,270.0,16.0,145.0,7.0,438.0,0.0,0.0
2021-01-16,P.A. Bolzano,ITH1,1084.0,1308.0,0.0,429.0,68.0,11.0,1884.0,2392.0,0.0,0.0
2021-01-16,P.A. Trento,ITH2,148.0,169.0,0.0,300.0,0.0,15.0,2.0,317.0,0.0,0.0
2021-01-16,Piemonte,ITC1,2602.0,5015.0,2.0,4752.0,1583.0,1280.0,2.0,7617.0,0.0,0.0
2021-01-16,Puglia,ITF4,1049.0,1461.0,0.0,1891.0,212.0,407.0,0.0,2510.0,0.0,0.0
2021-01-16,Sardegna,ITG2,525.0,965.0,0.0,1274.0,185.0,0.0,31.0,1490.0,0.0,0.0
2021-01-16,Sicilia,ITG1,1140.0,1501.0,0.0,1343.0,454.0,200.0,644.0,2641.0,0.0,0.0
2021-01-16,Toscana,ITI1,1019.0,2198.0,0.0,2493.0,536.0,188.0,0.0,3216.0,0.0,0.0
2021-01-16,Umbria,ITI2,71.0,149.0,0.0,143.0,33.0,43.0,1.0,220.0,0.0,0.0
2021-01-16,Valle d'Aosta,ITC2,81.0,155.0,0.0,160.0,0.0,22.0,54.0,236.0,0.0,0.0
2021-01-16,Veneto,ITH3,1490.0,2876.0,0.0,2547.0,984.0,636.0,199.0,4366.0,0.0,0.0
2021-01-17,Abruzzo,ITF1,88.0,117.0,0.0,188.0,2.0,0.0,15.0,205.0,0.0,0.0
2021-01-17,Basilicata,ITF5,76.0,110.0,0.0,102.0,70.0,14.0,0.0,186.0,0.0,0.0
2021-01-17,Calabria,ITF6,133.0,111.0,0.0,141.0,38.0,18.0,47.0,244.0,0.0,0.0
2021-01-17,Campania,ITF3,374.0,478.0,0.0,442.0,22.0,159.0,229.0,701.0,151.0,151.0
2021-01-17,Emilia-Romagna,ITH5,690.0,1481.0,6.0,1306.0,107.0,59.0,699.0,2171.0,0.0,0.0
2021-01-17,Lazio,ITI4,1717.0,2600.0,0.0,2406.0,145.0,174.0,1592.0,4277.0,40.0,40.0
2021-01-17,Liguria,ITC3,299.0,567.0,0.0,387.0,81.0,261.0,137.0,866.0,0.0,0.0
2021-01-17,Lombardia,ITC4,2889.0,4186.0,0.0,4745.0,1683.0,258.0,389.0,6897.0,178.0,178.0
2021-01-17,Marche,ITI3,525.0,847.0,0.0,954.0,365.0,45.0,8.0,1372.0,0.0,0.0
2021-01-17,Molise,ITF2,23.0,25.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0
2021-01-17,P.A. Bolzano,ITH1,418.0,559.0,0.0,24.0,26.0,0.0,927.0,974.0,3.0,3.0
2021-01-17,Piemonte,ITC1,945.0,1771.0,0.0,1707.0,581.0,428.0,0.0,2174.0,542.0,542.0
2021-01-17,Puglia,ITF4,133.0,72.0,0.0,85.0,102.0,18.0,0.0,189.0,16.0,16.0
2021-01-17,Sardegna,ITG2,277.0,582.0,0.0,736.0,116.0,0.0,7.0,858.0,1.0,1.0
2021-01-17,Sicilia,ITG1,501.0,560.0,0.0,515.0,228.0,102.0,216.0,1027.0,34.0,34.0
2021-01-17,Toscana,ITI1,741.0,1539.0,0.0,1830.0,286.0,164.0,0.0,1925.0,0.0,0.0
2021-01-17,Umbria,ITI2,17.0,37.0,0.0,28.0,26.0,0.0,0.0,54.0,0.0,0.0
2021-01-17,Valle d'Aosta,ITC2,56.0,75.0,0.0,52.0,0.0,20.0,59.0,131.0,0.0,0.0
2021-01-17,Veneto,ITH3,528.0,822.0,0.0,815.0,288.0,120.0,127.0,1350.0,0.0,0.0
