TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-05,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,50-59,30,43,48,24,0,1,73,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,60-69,26,18,32,12,0,0,44,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. ANTONIO ABATE  - TRAPANI,SIC,70-79,2,2,4,0,0,0,4,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,20-29,14,4,18,0,0,0,18,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,30-39,15,10,24,1,0,0,25,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,40-49,17,24,38,3,0,0,41,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,50-59,27,36,63,0,0,0,63,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,60-69,38,34,72,0,0,0,72,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,70-79,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. S. Marta e S. Venera Acireale,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,16-19,1,1,1,0,0,1,2,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,20-29,10,5,11,0,0,4,15,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,30-39,16,16,24,3,0,5,32,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,40-49,14,15,17,5,0,7,29,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,50-59,25,19,26,10,0,8,44,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,60-69,8,12,13,4,0,3,20,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. SAN VITO E SANTO SPIRITO -ALCAMO,SIC,70-79,2,0,1,0,0,1,2,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,20-29,3,5,8,0,0,0,8,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,30-39,19,23,42,0,0,0,42,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,40-49,14,37,50,1,0,0,51,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,50-59,23,29,51,0,0,1,52,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,60-69,16,11,25,2,0,0,27,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,16-19,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,20-29,3,4,7,0,0,0,7,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,30-39,7,9,16,0,0,0,16,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,40-49,12,8,15,2,0,3,20,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,50-59,12,31,38,2,0,3,43,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,60-69,13,7,19,0,0,1,20,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. V.EMANUELE II CASTELVETRANO,SIC,70-79,2,0,1,0,0,1,2,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,16-19,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,20-29,10,17,20,5,0,2,27,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,30-39,21,21,24,11,0,7,42,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,40-49,44,28,32,28,0,12,72,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,50-59,60,57,68,27,0,22,117,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,60-69,92,64,128,21,0,7,156,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VILLA DELLE GINESTRE,SIC,70-79,4,1,5,0,0,0,5,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. Villa Sofia,SIC,20-29,3,11,14,0,0,0,14,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. Villa Sofia,SIC,30-39,10,20,30,0,0,0,30,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. Villa Sofia,SIC,40-49,18,24,42,0,0,0,42,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. Villa Sofia,SIC,50-59,30,24,54,0,0,0,54,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. Villa Sofia,SIC,60-69,23,17,40,0,0,0,40,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,20-29,14,11,25,0,0,0,25,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,30-39,12,15,26,0,0,1,27,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,40-49,19,19,36,0,0,2,38,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,50-59,45,24,65,0,0,4,69,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,60-69,38,18,55,0,0,1,56,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE (ex AO),SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,20-29,2,2,4,0,0,0,4,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,30-39,2,7,9,0,0,0,9,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,40-49,8,9,17,0,0,0,17,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,50-59,14,20,34,0,0,0,34,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,60-69,16,11,27,0,0,0,27,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,70-79,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O. VITTORIO EMANUELE III - SALEMI,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,16-19,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,20-29,7,5,12,0,0,0,12,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,30-39,8,10,18,0,0,0,18,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,40-49,5,12,17,0,0,0,17,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,50-59,12,16,28,0,0,0,28,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,60-69,19,17,36,0,0,0,36,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.ABELE AJELLO-MAZARA D.VALLO,SIC,70-79,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,20-29,3,5,8,0,0,0,8,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,30-39,12,9,21,0,0,0,21,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,40-49,7,3,10,0,0,0,10,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,50-59,11,18,29,0,0,0,29,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,60-69,33,17,50,0,0,0,50,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - P.O.PAOLO BORSELLINO - MARSALA,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,20-29,20,18,38,0,0,0,38,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,30-39,38,32,70,0,0,0,70,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,40-49,23,37,60,0,0,0,60,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,50-59,29,55,84,0,0,0,84,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO GASPARE RODOLICO,SIC,60-69,27,19,46,0,0,0,46,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,20-29,0,3,2,0,0,1,3,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,30-39,7,12,13,0,0,6,19,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,40-49,17,21,28,0,0,10,38,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,50-59,12,25,31,0,0,6,37,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO PIEMONTE,SIC,60-69,17,12,25,0,0,4,29,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,16-19,4,18,19,3,0,0,22,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,20-29,44,105,141,8,0,0,149,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,30-39,20,28,47,1,0,0,48,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,40-49,9,19,26,2,0,0,28,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,50-59,13,17,30,0,0,0,30,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - PRESIDIO OSPEDALIERO S.MARCO,SIC,60-69,16,18,34,0,0,0,34,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO,SIC,30-39,5,4,9,0,0,0,9,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO,SIC,40-49,14,9,23,0,0,0,23,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO,SIC,50-59,20,12,32,0,0,0,32,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO,SIC,60-69,18,5,23,0,0,0,23,0,Sicilia,ITG1
2021-01-05,PF/BT,HSP11 - STABILIMENTO OSPED. S. AGATA MILITELLO,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,20-29,13,14,27,0,0,0,27,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,30-39,30,28,58,0,0,0,58,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,40-49,42,41,83,0,0,0,83,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,50-59,42,48,90,0,0,0,90,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,60-69,45,34,79,0,0,0,79,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - A.I.A.S.SEZ.DI AGRIGENTO ONLUS,SIC,70-79,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - AIAS SEZ. ACIREALE,SIC,20-29,6,15,21,0,0,0,21,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - AIAS SEZ. ACIREALE,SIC,30-39,14,26,40,0,0,0,40,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - AIAS SEZ. ACIREALE,SIC,40-49,19,17,36,0,0,0,36,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - AIAS SEZ. ACIREALE,SIC,50-59,24,19,42,1,0,0,43,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - AIAS SEZ. ACIREALE,SIC,60-69,23,20,43,0,0,0,43,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - AIAS SEZ. ACIREALE,SIC,70-79,5,4,9,0,0,0,9,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,20-29,10,10,18,2,0,0,20,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,30-39,17,24,31,7,0,3,41,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,40-49,32,29,41,18,0,2,61,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,50-59,65,56,78,40,0,3,121,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,60-69,86,42,108,18,0,2,128,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS. CASA FAM.ROSETTA ONILUS,SIC,70-79,15,0,14,1,0,0,15,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.ISTITUTO REGINA VIRGINUM,SIC,16-19,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.ISTITUTO REGINA VIRGINUM,SIC,20-29,13,10,20,1,0,2,23,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.ISTITUTO REGINA VIRGINUM,SIC,30-39,18,13,24,4,0,3,31,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.ISTITUTO REGINA VIRGINUM,SIC,40-49,14,24,26,11,0,1,38,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.ISTITUTO REGINA VIRGINUM,SIC,50-59,26,38,49,11,0,4,64,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.ISTITUTO REGINA VIRGINUM,SIC,60-69,18,23,27,11,0,3,41,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.ISTITUTO REGINA VIRGINUM,SIC,70-79,2,0,1,1,0,0,2,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.ISTITUTO REGINA VIRGINUM,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,20-29,7,15,19,3,0,0,22,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,30-39,25,13,28,10,0,0,38,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,40-49,18,19,26,11,0,0,37,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,50-59,19,42,44,17,0,0,61,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,60-69,43,34,62,15,0,0,77,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,70-79,11,2,11,2,0,0,13,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,80-89,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY - C.RIAB.ONLUS,SIC,90+,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,16-19,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,20-29,12,3,15,0,0,0,15,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,30-39,17,22,39,0,0,0,39,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,40-49,21,27,48,0,0,0,48,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,50-59,17,17,34,0,0,0,34,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,60-69,22,14,36,0,0,0,36,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - ASS.J.F.KENNEDY ACIREALE,SIC,70-79,4,0,4,0,0,0,4,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,20-29,1,7,8,0,0,0,8,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,30-39,11,9,20,0,0,0,20,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,40-49,12,14,23,0,0,3,26,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,50-59,40,27,60,0,0,7,67,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - C.DELLA SPERANZA DON ANGELO G.,SIC,60-69,36,23,59,0,0,0,59,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,20-29,0,3,3,0,0,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,30-39,5,8,13,0,0,0,13,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,40-49,6,20,25,1,0,0,26,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,50-59,24,38,58,4,0,0,62,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,60-69,42,18,58,2,0,0,60,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - COMUNITA` DELLA SPERANZA,SIC,70-79,4,0,4,0,0,0,4,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,16-19,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,20-29,12,9,20,1,0,0,21,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,30-39,10,12,22,0,0,0,22,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,40-49,9,21,30,0,0,0,30,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,50-59,25,31,56,0,0,0,56,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,60-69,54,24,78,0,0,0,78,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,70-79,4,2,6,0,0,0,6,0,Sicilia,ITG1
2021-01-05,PF/BT,RIA11 - IST.RIAB.VILLAG. SAN GIUSEPPE,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,20-29,2,13,15,0,0,0,15,0,Sicilia,ITG1
2021-01-05,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,30-39,12,5,17,0,0,0,17,0,Sicilia,ITG1
2021-01-05,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,40-49,17,16,33,0,0,0,33,0,Sicilia,ITG1
2021-01-05,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,50-59,18,19,37,0,0,0,37,0,Sicilia,ITG1
2021-01-05,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,60-69,25,15,37,0,3,0,40,0,Sicilia,ITG1
2021-01-05,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,70-79,8,4,1,0,11,0,12,0,Sicilia,ITG1
2021-01-05,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,80-89,8,22,0,0,30,0,30,0,Sicilia,ITG1
2021-01-05,PF/BT,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,90+,0,10,0,0,10,0,10,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - IRCCS Ismett,SIC,20-29,6,8,10,4,0,0,14,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - IRCCS Ismett,SIC,30-39,6,12,13,5,0,0,18,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - IRCCS Ismett,SIC,40-49,21,35,29,27,0,0,56,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - IRCCS Ismett,SIC,50-59,19,25,13,31,0,0,44,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - IRCCS Ismett,SIC,60-69,3,2,1,4,0,0,5,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - IRCCS Ismett,SIC,70-79,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - OPUS RESIDENTIAL S.R.L.,SIC,20-29,6,4,9,0,1,0,10,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - OPUS RESIDENTIAL S.R.L.,SIC,30-39,7,3,8,0,2,0,10,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - OPUS RESIDENTIAL S.R.L.,SIC,40-49,8,3,11,0,0,0,11,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - OPUS RESIDENTIAL S.R.L.,SIC,50-59,1,7,7,0,1,0,8,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - OPUS RESIDENTIAL S.R.L.,SIC,60-69,3,2,2,0,3,0,5,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - OPUS RESIDENTIAL S.R.L.,SIC,70-79,3,6,0,0,9,0,9,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - OPUS RESIDENTIAL S.R.L.,SIC,80-89,1,12,0,0,13,0,13,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - OPUS RESIDENTIAL S.R.L.,SIC,90+,0,5,0,0,5,0,5,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,20-29,7,6,13,0,0,0,13,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,30-39,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,40-49,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,50-59,1,5,6,0,0,0,6,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,60-69,2,8,10,0,0,0,10,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,70-79,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. LEONFORTE,SIC,20-29,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. LEONFORTE,SIC,30-39,7,0,7,0,0,0,7,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. LEONFORTE,SIC,40-49,2,4,6,0,0,0,6,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. LEONFORTE,SIC,50-59,5,7,12,0,0,0,12,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. LEONFORTE,SIC,60-69,4,1,3,0,2,0,5,0,Sicilia,ITG1
2021-01-05,PF/BT,STS11 - R. S. A. LEONFORTE,SIC,70-79,3,3,1,0,5,0,6,0,Sicilia,ITG1
