TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-06,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,60-69,9,1,10,0,0,0,10,0,Calabria
2021-01-06,PF/BT,USCA. COSENZA,CAL,20-29,4,2,6,0,0,0,6,0,Calabria
2021-01-06,PF/BT,USCA. COSENZA,CAL,30-39,7,7,14,0,0,0,14,0,Calabria
2021-01-06,PF/BT,USCA. COSENZA,CAL,40-49,5,3,8,0,0,0,8,0,Calabria
2021-01-06,PF/BT,USCA. COSENZA,CAL,50-59,19,6,25,0,0,0,25,0,Calabria
2021-01-06,PF/BT,USCA. COSENZA,CAL,60-69,12,2,14,0,0,0,14,0,Calabria
2021-01-07,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,20-29,6,11,17,0,0,0,17,0,Calabria
2021-01-07,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,30-39,14,30,44,0,0,0,44,0,Calabria
2021-01-07,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,40-49,16,29,45,0,0,0,45,0,Calabria
2021-01-07,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,50-59,21,25,46,0,0,0,46,0,Calabria
2021-01-07,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,60-69,22,18,40,0,0,0,40,0,Calabria
2021-01-07,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,20-29,1,4,5,0,0,0,5,0,Calabria
2021-01-07,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,9,7,16,0,0,0,16,0,Calabria
2021-01-07,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,11,14,25,0,0,0,25,0,Calabria
2021-01-07,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,15,30,45,0,0,0,45,0,Calabria
2021-01-07,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,5,10,15,0,0,0,15,0,Calabria
2021-01-07,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,20-29,24,38,62,0,0,0,62,0,Calabria
2021-01-07,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,30-39,43,68,110,1,0,0,111,0,Calabria
2021-01-07,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,40-49,22,34,56,0,0,0,56,0,Calabria
2021-01-07,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,50-59,20,39,59,0,0,0,59,0,Calabria
2021-01-07,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,60-69,10,9,19,0,0,0,19,0,Calabria
2021-01-07,PF/BT,CORIGLIANO-ROSSANO,CAL,20-29,2,4,6,0,0,0,6,0,Calabria
2021-01-07,PF/BT,CORIGLIANO-ROSSANO,CAL,30-39,11,8,19,0,0,0,19,0,Calabria
2021-01-07,PF/BT,CORIGLIANO-ROSSANO,CAL,40-49,9,18,27,0,0,0,27,0,Calabria
2021-01-07,PF/BT,CORIGLIANO-ROSSANO,CAL,50-59,34,47,76,5,0,0,81,0,Calabria
2021-01-07,PF/BT,CORIGLIANO-ROSSANO,CAL,60-69,38,18,51,5,0,0,56,0,Calabria
2021-01-07,PF/BT,GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,CAL,20-29,11,5,2,0,0,14,16,0,Calabria
2021-01-07,PF/BT,GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,CAL,30-39,15,15,18,2,0,10,30,0,Calabria
2021-01-07,PF/BT,GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,CAL,40-49,31,25,21,8,0,27,56,0,Calabria
2021-01-07,PF/BT,GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,CAL,50-59,29,42,36,5,0,30,71,0,Calabria
2021-01-07,PF/BT,GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,CAL,60-69,16,16,11,12,0,9,32,0,Calabria
2021-01-07,PF/BT,GOM AZIENDA OSPEDALIERA REGGIO CALABRIA,CAL,80-89,0,2,1,0,0,1,2,0,Calabria
2021-01-07,PF/BT,GOM Reggio Calabria,CAL,20-29,11,5,2,0,0,14,16,0,Calabria
2021-01-07,PF/BT,GOM Reggio Calabria,CAL,30-39,15,15,18,2,0,10,30,0,Calabria
2021-01-07,PF/BT,GOM Reggio Calabria,CAL,40-49,31,25,21,8,0,27,56,0,Calabria
2021-01-07,PF/BT,GOM Reggio Calabria,CAL,50-59,29,42,36,5,0,30,71,0,Calabria
2021-01-07,PF/BT,GOM Reggio Calabria,CAL,60-69,16,16,11,12,0,9,32,0,Calabria
2021-01-07,PF/BT,GOM Reggio Calabria,CAL,80-89,0,2,1,0,0,1,2,0,Calabria
2021-01-07,PF/BT,IAZZOLINO VIBO,CAL,20-29,2,3,4,1,0,0,5,0,Calabria
2021-01-07,PF/BT,IAZZOLINO VIBO,CAL,30-39,16,11,25,2,0,0,27,0,Calabria
2021-01-07,PF/BT,IAZZOLINO VIBO,CAL,40-49,10,10,20,0,0,0,20,0,Calabria
2021-01-07,PF/BT,IAZZOLINO VIBO,CAL,50-59,21,23,38,6,0,0,44,0,Calabria
2021-01-07,PF/BT,IAZZOLINO VIBO,CAL,60-69,28,9,28,9,0,0,37,0,Calabria
2021-01-07,PF/BT,IAZZOLINO VIBO,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-07,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,1,5,6,0,0,0,6,0,Calabria
2021-01-07,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,1,9,10,0,0,0,10,0,Calabria
2021-01-07,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,10,11,21,0,0,0,21,0,Calabria
2021-01-07,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,34,7,41,0,0,0,41,0,Calabria
2021-01-07,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,3,0,3,0,0,0,3,0,Calabria
2021-01-07,PF/BT,ospedale LOCRI,CAL,20-29,0,4,4,0,0,0,4,0,Calabria
2021-01-07,PF/BT,ospedale LOCRI,CAL,30-39,8,4,12,0,0,0,12,0,Calabria
2021-01-07,PF/BT,ospedale LOCRI,CAL,40-49,4,11,15,0,0,0,15,0,Calabria
2021-01-07,PF/BT,ospedale LOCRI,CAL,50-59,19,11,30,0,0,0,30,0,Calabria
2021-01-07,PF/BT,ospedale LOCRI,CAL,60-69,16,3,19,0,0,0,19,0,Calabria
2021-01-07,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,2,1,3,0,0,0,3,0,Calabria
2021-01-07,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,11,7,15,3,0,0,18,0,Calabria
2021-01-07,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,8,2,8,2,0,0,10,0,Calabria
2021-01-07,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,13,9,19,3,0,0,22,0,Calabria
2021-01-07,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,22,14,31,5,0,0,36,0,Calabria
2021-01-07,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,13,2,15,0,0,0,15,0,Calabria
2021-01-07,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-07,PF/BT,PO  CETRARO,CAL,30-39,3,4,7,0,0,0,7,0,Calabria
2021-01-07,PF/BT,PO  CETRARO,CAL,40-49,5,7,12,0,0,0,12,0,Calabria
2021-01-07,PF/BT,PO  CETRARO,CAL,50-59,10,12,22,0,0,0,22,0,Calabria
2021-01-07,PF/BT,PO  CETRARO,CAL,60-69,4,4,8,0,0,0,8,0,Calabria
2021-01-07,PF/BT,PO  CETRARO,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-07,PF/BT,PO. Acri,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2021-01-07,PF/BT,PO. Acri,CAL,30-39,2,2,4,0,0,0,4,0,Calabria
2021-01-07,PF/BT,PO. Acri,CAL,40-49,4,8,12,0,0,0,12,0,Calabria
2021-01-07,PF/BT,PO. Acri,CAL,50-59,10,14,24,0,0,0,24,0,Calabria
2021-01-07,PF/BT,PO. Acri,CAL,60-69,14,13,27,0,0,0,27,0,Calabria
2021-01-07,PF/BT,PO. PAOLA,CAL,30-39,2,4,6,0,0,0,6,0,Calabria
2021-01-07,PF/BT,PO. PAOLA,CAL,40-49,5,13,18,0,0,0,18,0,Calabria
2021-01-07,PF/BT,PO. PAOLA,CAL,50-59,12,21,33,0,0,0,33,0,Calabria
2021-01-07,PF/BT,PO. PAOLA,CAL,60-69,8,7,15,0,0,0,15,0,Calabria
2021-01-07,PF/BT,PO. ROSSANO,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-07,PF/BT,PO. ROSSANO,CAL,30-39,4,8,12,0,0,0,12,0,Calabria
2021-01-07,PF/BT,PO. ROSSANO,CAL,40-49,8,9,17,0,0,0,17,0,Calabria
2021-01-07,PF/BT,PO. ROSSANO,CAL,50-59,28,22,50,0,0,0,50,0,Calabria
2021-01-07,PF/BT,PO. ROSSANO,CAL,60-69,18,12,30,0,0,0,30,0,Calabria
2021-01-07,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,20-29,1,1,2,0,0,0,2,0,Calabria
2021-01-07,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,30-39,1,2,3,0,0,0,3,0,Calabria
2021-01-07,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,40-49,2,5,7,0,0,0,7,0,Calabria
2021-01-07,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,50-59,3,14,17,0,0,0,17,0,Calabria
2021-01-07,PF/BT,POLIAMBULATORIO QUATTROMIGLIA,CAL,60-69,18,11,29,0,0,0,29,0,Calabria
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,20-29,1,0,0,1,0,0,1,0,Calabria
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,30-39,6,2,6,2,0,0,8,0,Calabria
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,40-49,6,5,6,5,0,0,11,0,Calabria
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,50-59,10,28,30,8,0,0,38,0,Calabria
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,60-69,11,15,20,6,0,0,26,0,Calabria
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO SAN GIOVANNI IN FIORE,CAL,70-79,1,0,0,1,0,0,1,0,Calabria
2021-01-07,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,20-29,2,1,3,0,0,0,3,0,Calabria
2021-01-07,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,30-39,11,2,13,0,0,0,13,0,Calabria
2021-01-07,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,40-49,9,3,12,0,0,0,12,0,Calabria
2021-01-07,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,50-59,9,2,11,0,0,0,11,0,Calabria
2021-01-07,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,60-69,7,2,9,0,0,0,9,0,Calabria
2021-01-07,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,8,2,10,0,0,0,10,0,Calabria
2021-01-07,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,32,46,78,0,0,0,78,0,Calabria
2021-01-07,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,46,65,111,0,0,0,111,0,Calabria
2021-01-07,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,72,74,146,0,0,0,146,0,Calabria
2021-01-07,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,48,28,76,0,0,0,76,0,Calabria
2021-01-07,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,70-79,4,0,4,0,0,0,4,0,Calabria
2021-01-07,PF/BT,USCA AMANTEA,CAL,30-39,4,0,4,0,0,0,4,0,Calabria
2021-01-07,PF/BT,USCA AMANTEA,CAL,40-49,8,10,18,0,0,0,18,0,Calabria
2021-01-07,PF/BT,USCA AMANTEA,CAL,50-59,22,36,58,0,0,0,58,0,Calabria
2021-01-07,PF/BT,USCA AMANTEA,CAL,60-69,40,30,70,0,0,0,70,0,Calabria
2021-01-07,PF/BT,USCA COSENZA,CAL,20-29,0,2,2,0,0,0,2,0,Calabria
2021-01-07,PF/BT,USCA COSENZA,CAL,30-39,8,2,10,0,0,0,10,0,Calabria
2021-01-07,PF/BT,USCA COSENZA,CAL,40-49,16,2,18,0,0,0,18,0,Calabria
2021-01-07,PF/BT,USCA COSENZA,CAL,50-59,18,20,38,0,0,0,38,0,Calabria
2021-01-07,PF/BT,USCA COSENZA,CAL,60-69,32,18,50,0,0,0,50,0,Calabria
2021-01-07,PF/BT,USCA COSENZA,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-07,PF/BT,USCA MONTALTO UFFUGO,CAL,20-29,2,2,4,0,0,0,4,0,Calabria
2021-01-07,PF/BT,USCA MONTALTO UFFUGO,CAL,30-39,4,4,8,0,0,0,8,0,Calabria
2021-01-07,PF/BT,USCA MONTALTO UFFUGO,CAL,40-49,2,6,8,0,0,0,8,0,Calabria
2021-01-07,PF/BT,USCA MONTALTO UFFUGO,CAL,50-59,6,10,16,0,0,0,16,0,Calabria
2021-01-07,PF/BT,USCA MONTALTO UFFUGO,CAL,60-69,34,16,50,0,0,0,50,0,Calabria
2021-01-08,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,20-29,5,10,14,1,0,0,15,0,Calabria
2021-01-08,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,30-39,24,26,46,4,0,0,50,0,Calabria
2021-01-08,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,40-49,19,40,58,1,0,0,59,0,Calabria
2021-01-08,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,50-59,25,29,51,3,0,0,54,0,Calabria
2021-01-08,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,60-69,26,13,38,1,0,0,39,0,Calabria
2021-01-08,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,20-29,4,1,1,4,0,0,5,0,Calabria
2021-01-08,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,11,11,20,2,0,0,22,0,Calabria
2021-01-08,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,9,7,14,2,0,0,16,0,Calabria
2021-01-08,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,9,22,30,1,0,0,31,0,Calabria
2021-01-08,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,8,0,7,1,0,0,8,0,Calabria
2021-01-08,PF/BT,GOM Reggio Calabria,CAL,20-29,5,5,5,0,0,5,10,0,Calabria
2021-01-08,PF/BT,GOM Reggio Calabria,CAL,30-39,8,5,6,1,0,6,13,0,Calabria
2021-01-08,PF/BT,GOM Reggio Calabria,CAL,40-49,11,13,4,0,0,20,24,0,Calabria
2021-01-08,PF/BT,GOM Reggio Calabria,CAL,50-59,19,12,12,2,0,17,31,0,Calabria
2021-01-08,PF/BT,GOM Reggio Calabria,CAL,60-69,9,7,7,1,0,8,16,0,Calabria
2021-01-08,PF/BT,GOM Reggio Calabria,CAL,70-79,1,1,1,0,0,1,2,0,Calabria
2021-01-08,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,2,1,3,0,0,0,3,0,Calabria
2021-01-08,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,5,0,5,0,0,0,5,0,Calabria
2021-01-08,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,11,13,24,0,0,0,24,0,Calabria
2021-01-08,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,27,18,45,0,0,0,45,0,Calabria
2021-01-08,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,31,29,60,0,0,0,60,0,Calabria
2021-01-08,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,11,2,13,0,0,0,13,0,Calabria
2021-01-08,PF/BT,LABORATORIO REGGIO NORD,CAL,80-89,1,0,1,0,0,0,1,0,Calabria
2021-01-08,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,1,2,3,0,0,0,3,0,Calabria
2021-01-08,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,6,1,6,1,0,0,7,0,Calabria
2021-01-08,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,12,11,15,8,0,0,23,0,Calabria
2021-01-08,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,18,13,23,8,0,0,31,0,Calabria
2021-01-08,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,10,9,15,4,0,0,19,0,Calabria
2021-01-08,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,7,0,7,0,0,0,7,0,Calabria
2021-01-08,PF/BT,PO    CORIGLIANO-ROSSANO,CAL,20-29,2,4,6,0,0,0,6,0,Calabria
2021-01-08,PF/BT,PO    CORIGLIANO-ROSSANO,CAL,30-39,8,6,14,0,0,0,14,0,Calabria
2021-01-08,PF/BT,PO    CORIGLIANO-ROSSANO,CAL,40-49,8,10,18,0,0,0,18,0,Calabria
2021-01-08,PF/BT,PO    CORIGLIANO-ROSSANO,CAL,50-59,24,22,46,0,0,0,46,0,Calabria
2021-01-08,PF/BT,PO    CORIGLIANO-ROSSANO,CAL,60-69,16,15,31,0,0,0,31,0,Calabria
2021-01-08,PF/BT,PO CETRARO,CAL,30-39,7,9,16,0,0,0,16,0,Calabria
2021-01-08,PF/BT,PO CETRARO,CAL,40-49,6,9,15,0,0,0,15,0,Calabria
2021-01-08,PF/BT,PO CETRARO,CAL,50-59,11,12,23,0,0,0,23,0,Calabria
2021-01-08,PF/BT,PO CETRARO,CAL,60-69,5,16,18,3,0,0,21,0,Calabria
2021-01-08,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,20-29,3,3,6,0,0,0,6,0,Calabria
2021-01-08,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,30-39,5,6,11,0,0,0,11,0,Calabria
2021-01-08,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,40-49,7,6,13,0,0,0,13,0,Calabria
2021-01-08,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,50-59,8,8,16,0,0,0,16,0,Calabria
2021-01-08,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,60-69,4,3,7,0,0,0,7,0,Calabria
2021-01-08,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,30-39,5,8,13,0,0,0,13,0,Calabria
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,40-49,15,20,35,0,0,0,35,0,Calabria
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,50-59,18,31,49,0,0,0,49,0,Calabria
2021-01-08,PF/BT,PUNTO VACCINALE OSPEDALIERO DI LAMEZIA TERME CODICE 180033,CAL,60-69,11,11,22,0,0,0,22,0,Calabria
2021-01-08,PF/BT,USCA  COSENZA,CAL,20-29,1,1,2,0,0,0,2,0,Calabria
2021-01-08,PF/BT,USCA  COSENZA,CAL,30-39,4,6,10,0,0,0,10,0,Calabria
2021-01-08,PF/BT,USCA  COSENZA,CAL,40-49,0,4,4,0,0,0,4,0,Calabria
2021-01-08,PF/BT,USCA  COSENZA,CAL,50-59,12,11,23,0,0,0,23,0,Calabria
2021-01-08,PF/BT,USCA  COSENZA,CAL,60-69,20,9,29,0,0,0,29,0,Calabria
2021-01-08,PF/BT,USCA  COSENZA,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-08,PF/BT,USCA  MONTALTO UFFUGO,CAL,30-39,1,1,2,0,0,0,2,0,Calabria
2021-01-08,PF/BT,USCA  MONTALTO UFFUGO,CAL,40-49,0,2,2,0,0,0,2,0,Calabria
2021-01-08,PF/BT,USCA  MONTALTO UFFUGO,CAL,60-69,3,2,5,0,0,0,5,0,Calabria
2021-01-08,PF/BT,VIBO IAZZOLINO,CAL,20-29,0,5,5,0,0,0,5,0,Calabria
2021-01-08,PF/BT,VIBO IAZZOLINO,CAL,30-39,10,12,22,0,0,0,22,0,Calabria
2021-01-08,PF/BT,VIBO IAZZOLINO,CAL,40-49,13,25,35,3,0,0,38,0,Calabria
2021-01-08,PF/BT,VIBO IAZZOLINO,CAL,50-59,32,48,73,7,0,0,80,0,Calabria
2021-01-08,PF/BT,VIBO IAZZOLINO,CAL,60-69,36,31,63,4,0,0,67,0,Calabria
2021-01-09,PF/BT,0,CAL,20-29,1,1,2,0,0,0,2,0,Calabria
2021-01-09,PF/BT,0,CAL,30-39,7,5,11,1,0,0,12,0,Calabria
2021-01-09,PF/BT,0,CAL,40-49,10,26,34,2,0,0,36,0,Calabria
2021-01-09,PF/BT,0,CAL,50-59,20,39,57,2,0,0,59,0,Calabria
2021-01-09,PF/BT,0,CAL,60-69,40,31,69,2,0,0,71,0,Calabria
2021-01-09,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,20-29,6,10,15,1,0,0,16,0,Calabria
2021-01-09,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,30-39,21,41,61,1,0,0,62,0,Calabria
2021-01-09,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,40-49,23,53,69,7,0,0,76,0,Calabria
2021-01-09,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,50-59,29,57,73,13,0,0,86,0,Calabria
2021-01-09,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,60-69,19,22,37,4,0,0,41,0,Calabria
2021-01-09,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,70-79,1,0,0,0,0,1,1,0,Calabria
2021-01-09,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,20-29,1,4,5,0,0,0,5,0,Calabria
2021-01-09,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,11,11,20,2,0,0,22,0,Calabria
2021-01-09,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,21,20,34,7,0,0,41,0,Calabria
2021-01-09,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,28,25,43,10,0,0,53,0,Calabria
2021-01-09,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,14,13,24,3,0,0,27,0,Calabria
2021-01-09,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,70-79,1,0,0,1,0,0,1,0,Calabria
2021-01-09,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,20-29,7,7,9,5,0,0,14,0,Calabria
2021-01-09,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,30-39,15,16,17,14,0,0,31,0,Calabria
2021-01-09,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,40-49,16,16,2,30,0,0,32,0,Calabria
2021-01-09,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,50-59,41,28,9,60,0,0,69,0,Calabria
2021-01-09,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,60-69,11,11,5,17,0,0,22,0,Calabria
2021-01-09,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,70-79,2,0,1,1,0,0,2,0,Calabria
2021-01-09,PF/BT,capt. Lungro,CAL,30-39,4,1,5,0,0,0,5,0,Calabria
2021-01-09,PF/BT,capt. Lungro,CAL,40-49,3,1,4,0,0,0,4,0,Calabria
2021-01-09,PF/BT,capt. Lungro,CAL,50-59,10,5,15,0,0,0,15,0,Calabria
2021-01-09,PF/BT,capt. Lungro,CAL,60-69,11,3,14,0,0,0,14,0,Calabria
2021-01-09,PF/BT,capt. Mormanno,CAL,30-39,1,0,1,0,0,0,1,0,Calabria
2021-01-09,PF/BT,capt. Mormanno,CAL,40-49,2,2,4,0,0,0,4,0,Calabria
2021-01-09,PF/BT,capt. Mormanno,CAL,50-59,0,6,6,0,0,0,6,0,Calabria
2021-01-09,PF/BT,capt. Mormanno,CAL,60-69,8,3,11,0,0,0,11,0,Calabria
2021-01-09,PF/BT,capt. San marco argentano,CAL,30-39,2,0,2,0,0,0,2,0,Calabria
2021-01-09,PF/BT,capt. San marco argentano,CAL,40-49,5,2,7,0,0,0,7,0,Calabria
2021-01-09,PF/BT,capt. San marco argentano,CAL,50-59,13,11,24,0,0,0,24,0,Calabria
2021-01-09,PF/BT,capt. San marco argentano,CAL,60-69,16,5,21,0,0,0,21,0,Calabria
2021-01-09,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,3,1,0,4,0,0,4,0,Calabria
2021-01-09,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,7,1,0,8,0,0,8,0,Calabria
2021-01-09,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,19,5,3,21,0,0,24,0,Calabria
2021-01-09,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,18,1,6,13,0,0,19,0,Calabria
2021-01-09,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,3,1,4,0,0,0,4,0,Calabria
2021-01-09,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-09,PF/BT,PO CASTROVILLARI,CAL,20-29,1,3,4,0,0,0,4,0,Calabria
