TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-07,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,26,82,91,17,0,0,108,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,16,36,41,11,0,0,52,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,7,2,6,3,0,0,9,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,1,1,1,0,1,0,2,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,20-29,24,49,56,5,0,12,73,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,30-39,34,69,87,5,0,11,103,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,40-49,43,103,132,12,0,2,146,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,50-59,50,112,138,24,0,0,162,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,60-69,48,24,66,6,0,0,72,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,70-79,6,2,8,0,0,0,8,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,80-89,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-07,PF/BT,TOLMEZZO,FVG,20-29,6,14,19,1,0,0,20,0,Friuli Venezia Giulia
2021-01-07,PF/BT,TOLMEZZO,FVG,30-39,16,22,34,3,0,1,38,0,Friuli Venezia Giulia
2021-01-07,PF/BT,TOLMEZZO,FVG,40-49,14,37,49,2,0,0,51,0,Friuli Venezia Giulia
2021-01-07,PF/BT,TOLMEZZO,FVG,50-59,23,47,60,10,0,0,70,0,Friuli Venezia Giulia
2021-01-07,PF/BT,TOLMEZZO,FVG,60-69,16,12,24,4,0,0,28,0,Friuli Venezia Giulia
2021-01-07,PF/BT,TOLMEZZO,FVG,70-79,2,1,3,0,0,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. ' UMBERTO I' - LATISANA,FVG,60-69,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. ' UMBERTO I' - LATISANA,FVG,70-79,3,5,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. ' UMBERTO I' - LATISANA,FVG,80-89,0,11,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. ' UMBERTO I' - LATISANA,FVG,90+,0,8,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,20-29,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,60-69,1,2,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,80-89,1,5,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'FONDAZIONE E. MUNER DE GIUDICI' PRADAMANO,FVG,90+,1,5,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,60-69,1,2,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,70-79,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,80-89,5,5,0,0,10,0,10,0,Friuli Venezia Giulia
2021-01-08,PF/BT,A.S.P. 'GIOVANNI CHIABA` SAN GIORGIO DI NOGARO,FVG,90+,2,11,0,0,13,0,13,0,Friuli Venezia Giulia
2021-01-08,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,50-59,2,2,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-08,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,60-69,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,70-79,4,5,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-08,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,80-89,6,20,0,0,26,0,26,0,Friuli Venezia Giulia
2021-01-08,PF/BT,ASP COVIL 'Matteo Brunetti',FVG,90+,2,17,0,0,19,0,19,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. AVIANO,FVG,70-79,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. AVIANO,FVG,80-89,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. AVIANO,FVG,90+,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SACILE,FVG,20-29,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SACILE,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SACILE,FVG,50-59,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SACILE,FVG,60-69,1,2,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SACILE,FVG,70-79,2,7,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SACILE,FVG,80-89,6,19,0,0,25,0,25,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SACILE,FVG,90+,3,22,0,0,25,0,25,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SPILIMBERGO,FVG,40-49,1,1,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SPILIMBERGO,FVG,50-59,2,0,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SPILIMBERGO,FVG,70-79,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SPILIMBERGO,FVG,80-89,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C. DI RIP. SPILIMBERGO,FVG,90+,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C.DI R. COMUNE DI BUJA,FVG,30-39,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C.DI R. COMUNE DI BUJA,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C.DI R. COMUNE DI BUJA,FVG,70-79,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C.DI R. COMUNE DI BUJA,FVG,80-89,5,10,0,0,15,0,15,0,Friuli Venezia Giulia
2021-01-08,PF/BT,C.DI R. COMUNE DI BUJA,FVG,90+,0,7,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"C.E. ""C. E A. CARNERA"" SEQUALS",FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"C.E. ""C. E A. CARNERA"" SEQUALS",FVG,60-69,2,1,1,0,2,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"C.E. ""C. E A. CARNERA"" SEQUALS",FVG,70-79,3,2,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"C.E. ""C. E A. CARNERA"" SEQUALS",FVG,80-89,0,5,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"C.E. ""C. E A. CARNERA"" SEQUALS",FVG,90+,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,40-49,0,1,0,1,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,50-59,2,0,1,0,1,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,60-69,3,1,1,0,3,0,4,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,70-79,5,4,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,80-89,3,11,0,0,14,0,14,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,FVG,90+,4,20,0,0,24,0,24,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,16-19,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,20-29,23,83,65,6,1,34,106,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,30-39,38,64,86,10,0,6,102,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,40-49,44,72,101,15,0,0,116,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,50-59,46,98,113,29,1,1,144,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,60-69,33,25,53,5,0,0,58,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,70-79,19,5,18,2,4,0,24,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,80-89,3,6,1,0,8,0,9,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CATTINARA,FVG,90+,1,7,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"CDR ""LA PANORAMICA"" PINZANO",FVG,20-29,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"CDR ""LA PANORAMICA"" PINZANO",FVG,30-39,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"CDR ""LA PANORAMICA"" PINZANO",FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"CDR ""LA PANORAMICA"" PINZANO",FVG,50-59,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"CDR ""LA PANORAMICA"" PINZANO",FVG,70-79,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,"CDR ""LA PANORAMICA"" PINZANO",FVG,80-89,0,3,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CENTRO ASS.ZA ANZ. MANIAGO,FVG,60-69,2,0,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CENTRO ASS.ZA ANZ. MANIAGO,FVG,70-79,2,1,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CENTRO ASS.ZA ANZ. MANIAGO,FVG,80-89,1,2,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-08,PF/BT,CENTRO ASS.ZA ANZ. MANIAGO,FVG,90+,0,6,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-08,PF/BT,MONFALCONE,FVG,20-29,16,25,15,4,0,22,41,0,Friuli Venezia Giulia
2021-01-08,PF/BT,MONFALCONE,FVG,30-39,21,19,31,6,0,3,40,0,Friuli Venezia Giulia
2021-01-08,PF/BT,MONFALCONE,FVG,40-49,12,32,35,6,0,3,44,0,Friuli Venezia Giulia
2021-01-08,PF/BT,MONFALCONE,FVG,50-59,11,62,65,8,0,0,73,0,Friuli Venezia Giulia
2021-01-08,PF/BT,MONFALCONE,FVG,60-69,16,17,28,5,0,0,33,0,Friuli Venezia Giulia
2021-01-08,PF/BT,MONFALCONE,FVG,70-79,8,1,7,2,0,0,9,0,Friuli Venezia Giulia
2021-01-08,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,50-59,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,60-69,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,70-79,5,5,0,0,10,0,10,0,Friuli Venezia Giulia
2021-01-08,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,80-89,5,7,0,0,12,0,12,0,Friuli Venezia Giulia
2021-01-08,PF/BT,RESIDENZA PROTETTA 'ZAFFIRO MAGNANO' s.r.l.,FVG,90+,1,3,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,16,31,31,1,0,15,47,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,15,45,50,9,0,1,60,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,18,66,70,14,0,0,84,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,22,86,86,22,0,0,108,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,35,33,57,11,0,0,68,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,7,6,9,4,0,0,13,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,20-29,35,50,58,6,0,21,85,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,30-39,41,63,84,14,0,6,104,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,40-49,33,122,133,22,0,0,155,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,50-59,37,110,131,16,0,0,147,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,60-69,42,35,68,8,1,0,77,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,70-79,9,2,8,1,2,0,11,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,80-89,2,8,0,0,10,0,10,0,Friuli Venezia Giulia
2021-01-08,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,90+,1,17,0,1,17,0,18,0,Friuli Venezia Giulia
2021-01-08,PF/BT,TOLMEZZO,FVG,20-29,9,11,16,1,0,3,20,0,Friuli Venezia Giulia
2021-01-08,PF/BT,TOLMEZZO,FVG,30-39,7,11,15,1,0,2,18,0,Friuli Venezia Giulia
2021-01-08,PF/BT,TOLMEZZO,FVG,40-49,8,37,37,6,0,2,45,0,Friuli Venezia Giulia
2021-01-08,PF/BT,TOLMEZZO,FVG,50-59,6,48,41,6,0,7,54,0,Friuli Venezia Giulia
2021-01-08,PF/BT,TOLMEZZO,FVG,60-69,8,12,18,0,0,2,20,0,Friuli Venezia Giulia
2021-01-08,PF/BT,TOLMEZZO,FVG,70-79,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"A.S.P. ""ARDITO DESIO"" - PALMANOVA",FVG,40-49,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"A.S.P. ""ARDITO DESIO"" - PALMANOVA",FVG,50-59,2,0,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"A.S.P. ""ARDITO DESIO"" - PALMANOVA",FVG,60-69,3,3,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"A.S.P. ""ARDITO DESIO"" - PALMANOVA",FVG,70-79,5,1,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"A.S.P. ""ARDITO DESIO"" - PALMANOVA",FVG,80-89,2,5,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"A.S.P. ""ARDITO DESIO"" - PALMANOVA",FVG,90+,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. CASA LUCIA PASIANO,FVG,20-29,1,1,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. CASA LUCIA PASIANO,FVG,40-49,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. CASA LUCIA PASIANO,FVG,60-69,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. CASA LUCIA PASIANO,FVG,70-79,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. CASA LUCIA PASIANO,FVG,80-89,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. CASA LUCIA PASIANO,FVG,90+,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. 'DANIELE MORO' CODROIPO,FVG,70-79,0,11,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. 'DANIELE MORO' CODROIPO,FVG,80-89,3,11,0,0,14,0,14,0,Friuli Venezia Giulia
2021-01-09,PF/BT,A.S.P. 'DANIELE MORO' CODROIPO,FVG,90+,0,11,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP DELLA CARNIA 'SAN LUIGI SCROSOPPI',FVG,50-59,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP DELLA CARNIA 'SAN LUIGI SCROSOPPI',FVG,60-69,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP DELLA CARNIA 'SAN LUIGI SCROSOPPI',FVG,70-79,2,2,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP DELLA CARNIA 'SAN LUIGI SCROSOPPI',FVG,80-89,1,3,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP DELLA CARNIA 'SAN LUIGI SCROSOPPI',FVG,90+,1,3,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,60-69,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,70-79,2,2,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,80-89,4,8,0,0,12,0,12,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASP 'STATI UNITI D'AMERICA',FVG,90+,1,9,0,0,10,0,10,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASUFC,FVG,50-59,0,2,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASUFC,FVG,60-69,2,1,0,0,3,0,3,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASUFC,FVG,70-79,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASUFC,FVG,80-89,4,14,0,0,18,0,18,0,Friuli Venezia Giulia
2021-01-09,PF/BT,ASUFC,FVG,90+,5,13,0,0,18,0,18,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"C.D.R.""TOSCANO""E PENS.""BRUSSA""",FVG,60-69,3,1,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"C.D.R.""TOSCANO""E PENS.""BRUSSA""",FVG,70-79,4,5,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"C.D.R.""TOSCANO""E PENS.""BRUSSA""",FVG,80-89,1,11,0,0,12,0,12,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"C.D.R.""TOSCANO""E PENS.""BRUSSA""",FVG,90+,1,20,0,0,21,0,21,0,Friuli Venezia Giulia
2021-01-09,PF/BT,C.DI R. SAN DANIELE,FVG,50-59,0,2,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,C.DI R. SAN DANIELE,FVG,60-69,2,0,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,C.DI R. SAN DANIELE,FVG,70-79,5,4,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-09,PF/BT,C.DI R. SAN DANIELE,FVG,80-89,5,18,0,0,23,0,23,0,Friuli Venezia Giulia
2021-01-09,PF/BT,C.DI R. SAN DANIELE,FVG,90+,2,4,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,20-29,12,23,14,5,0,16,35,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,30-39,11,20,21,6,0,4,31,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,40-49,7,30,24,11,0,2,37,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,50-59,16,43,30,29,0,0,59,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,60-69,8,15,17,6,0,0,23,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,70-79,8,1,6,2,1,0,9,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,80-89,0,4,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CATTINARA,FVG,90+,0,10,0,0,10,0,10,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CdR SERENI ORIZZONTI spa,FVG,50-59,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CdR SERENI ORIZZONTI spa,FVG,60-69,3,3,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CdR SERENI ORIZZONTI spa,FVG,70-79,4,9,0,0,13,0,13,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CdR SERENI ORIZZONTI spa,FVG,80-89,2,9,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-09,PF/BT,CdR SERENI ORIZZONTI spa,FVG,90+,1,8,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"CRD ""SOLIDARIETA`"" AZZANO X",FVG,40-49,2,6,7,0,1,0,8,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"CRD ""SOLIDARIETA`"" AZZANO X",FVG,50-59,4,4,7,0,1,0,8,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"CRD ""SOLIDARIETA`"" AZZANO X",FVG,60-69,2,6,5,0,3,0,8,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"CRD ""SOLIDARIETA`"" AZZANO X",FVG,70-79,2,4,0,0,6,0,6,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"CRD ""SOLIDARIETA`"" AZZANO X",FVG,80-89,0,8,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"CRD ""SOLIDARIETA`"" AZZANO X",FVG,90+,0,8,0,0,8,0,8,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"ENTE MOR. C. DI RIP. ""D.MORO""",FVG,20-29,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"ENTE MOR. C. DI RIP. ""D.MORO""",FVG,30-39,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"ENTE MOR. C. DI RIP. ""D.MORO""",FVG,40-49,0,2,1,0,1,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"ENTE MOR. C. DI RIP. ""D.MORO""",FVG,50-59,3,8,0,0,11,0,11,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"ENTE MOR. C. DI RIP. ""D.MORO""",FVG,60-69,6,6,0,0,12,0,12,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"ENTE MOR. C. DI RIP. ""D.MORO""",FVG,70-79,15,8,0,0,23,0,23,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"ENTE MOR. C. DI RIP. ""D.MORO""",FVG,80-89,14,23,0,0,37,0,37,0,Friuli Venezia Giulia
2021-01-09,PF/BT,"ENTE MOR. C. DI RIP. ""D.MORO""",FVG,90+,5,21,0,0,26,0,26,0,Friuli Venezia Giulia
2021-01-09,PF/BT,MONFALCONE,FVG,20-29,6,20,13,8,0,5,26,0,Friuli Venezia Giulia
2021-01-09,PF/BT,MONFALCONE,FVG,30-39,8,12,17,3,0,0,20,0,Friuli Venezia Giulia
2021-01-09,PF/BT,MONFALCONE,FVG,40-49,6,30,22,14,0,0,36,0,Friuli Venezia Giulia
2021-01-09,PF/BT,MONFALCONE,FVG,50-59,18,44,38,24,0,0,62,0,Friuli Venezia Giulia
2021-01-09,PF/BT,MONFALCONE,FVG,60-69,11,8,8,11,0,0,19,0,Friuli Venezia Giulia
2021-01-09,PF/BT,MONFALCONE,FVG,70-79,3,2,2,3,0,0,5,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - PERCOTO,FVG,20-29,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - PERCOTO,FVG,40-49,1,1,1,0,1,0,2,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - PERCOTO,FVG,50-59,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-09,PF/BT,POLIFUNZ. 'SERENI ORIZZONTI' PAVIA UD - PERCOTO,FVG,60-69,1,3,0,0,4,0,4,0,Friuli Venezia Giulia
