TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-07,PF/BT,OSPEDALE MARTINI TORINO,PIE,60-69,5,13,14,4,0,0,18,0,Piemonte,ITC1
2021-01-07,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,20-29,4,5,7,2,0,0,9,0,Piemonte,ITC1
2021-01-07,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,30-39,7,9,11,5,0,0,16,0,Piemonte,ITC1
2021-01-07,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,40-49,6,17,15,8,0,0,23,0,Piemonte,ITC1
2021-01-07,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,50-59,28,55,45,38,0,0,83,0,Piemonte,ITC1
2021-01-07,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,60-69,12,19,23,8,0,0,31,0,Piemonte,ITC1
2021-01-07,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,40-49,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,50-59,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-07,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,70-79,1,4,0,0,5,0,5,0,Piemonte,ITC1
2021-01-07,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,80-89,3,22,0,0,25,0,25,0,Piemonte,ITC1
2021-01-07,PF/BT,PICCOLA LOURDES BRANDIZZO,PIE,90+,3,17,0,0,20,0,20,0,Piemonte,ITC1
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,20-29,3,6,9,0,0,0,9,0,Piemonte,ITC1
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,30-39,10,9,16,3,0,0,19,0,Piemonte,ITC1
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,40-49,11,35,41,5,0,0,46,0,Piemonte,ITC1
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,50-59,12,26,33,5,0,0,38,0,Piemonte,ITC1
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,60-69,8,5,11,2,0,0,13,0,Piemonte,ITC1
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,90+,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,R. SS CARLO E FRANCESCO GUAREN,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,R. SS CARLO E FRANCESCO GUAREN,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-07,PF/BT,R. SS CARLO E FRANCESCO GUAREN,PIE,50-59,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,R. SS CARLO E FRANCESCO GUAREN,PIE,60-69,1,2,2,0,1,0,3,0,Piemonte,ITC1
2021-01-07,PF/BT,R. SS CARLO E FRANCESCO GUAREN,PIE,70-79,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,R. SS CARLO E FRANCESCO GUAREN,PIE,80-89,5,4,0,0,9,0,9,0,Piemonte,ITC1
2021-01-07,PF/BT,R. SS CARLO E FRANCESCO GUAREN,PIE,90+,0,7,0,0,7,0,7,0,Piemonte,ITC1
2021-01-07,PF/BT,RES. DON CARLO OCOLE MONFORTE,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,RES. DON CARLO OCOLE MONFORTE,PIE,30-39,5,3,8,0,0,0,8,0,Piemonte,ITC1
2021-01-07,PF/BT,RES. DON CARLO OCOLE MONFORTE,PIE,40-49,1,4,5,0,0,0,5,0,Piemonte,ITC1
2021-01-07,PF/BT,RES. DON CARLO OCOLE MONFORTE,PIE,50-59,1,4,5,0,0,0,5,0,Piemonte,ITC1
2021-01-07,PF/BT,RES. DON CARLO OCOLE MONFORTE,PIE,80-89,1,1,0,0,2,0,2,0,Piemonte,ITC1
2021-01-07,PF/BT,RES. DON CARLO OCOLE MONFORTE,PIE,90+,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-07,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,50-59,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,60-69,5,2,0,0,7,0,7,0,Piemonte,ITC1
2021-01-07,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,70-79,4,7,0,0,11,0,11,0,Piemonte,ITC1
2021-01-07,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,80-89,3,18,0,0,21,0,21,0,Piemonte,ITC1
2021-01-07,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,90+,1,13,0,0,14,0,14,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA ANNI AZZURRI CARMAGNOLA,PIE,20-29,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA ANNI AZZURRI CARMAGNOLA,PIE,30-39,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA ANNI AZZURRI CARMAGNOLA,PIE,40-49,1,22,22,1,0,0,23,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA ANNI AZZURRI CARMAGNOLA,PIE,50-59,1,28,19,10,0,0,29,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA ANNI AZZURRI CARMAGNOLA,PIE,60-69,4,10,7,6,1,0,14,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA ANNI AZZURRI CARMAGNOLA,PIE,70-79,3,3,0,0,6,0,6,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA ANNI AZZURRI CARMAGNOLA,PIE,80-89,8,7,0,0,15,0,15,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA ANNI AZZURRI CARMAGNOLA,PIE,90+,1,7,0,0,8,0,8,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA GIUSEPPE PARIANI OLEGGIO,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA GIUSEPPE PARIANI OLEGGIO,PIE,30-39,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA GIUSEPPE PARIANI OLEGGIO,PIE,40-49,0,9,8,1,0,0,9,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA GIUSEPPE PARIANI OLEGGIO,PIE,50-59,2,10,7,5,0,0,12,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA GIUSEPPE PARIANI OLEGGIO,PIE,60-69,2,3,3,1,1,0,5,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA GIUSEPPE PARIANI OLEGGIO,PIE,80-89,2,4,0,1,5,0,6,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA GIUSEPPE PARIANI OLEGGIO,PIE,90+,0,5,0,0,5,0,5,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA OPERA PIA CORBETTA,PIE,16-19,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA OPERA PIA CORBETTA,PIE,30-39,2,4,6,0,0,0,6,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA OPERA PIA CORBETTA,PIE,40-49,0,7,4,3,0,0,7,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA OPERA PIA CORBETTA,PIE,50-59,1,12,7,6,0,0,13,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA OPERA PIA CORBETTA,PIE,60-69,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA OPERA PIA CORBETTA,PIE,70-79,2,0,0,0,2,0,2,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA OPERA PIA CORBETTA,PIE,80-89,1,8,0,0,9,0,9,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA OPERA PIA CORBETTA,PIE,90+,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA SUOR VALENTINI OLEGGIO,PIE,20-29,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA SUOR VALENTINI OLEGGIO,PIE,30-39,1,1,1,1,0,0,2,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA SUOR VALENTINI OLEGGIO,PIE,40-49,0,5,4,1,0,0,5,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA SUOR VALENTINI OLEGGIO,PIE,50-59,1,4,1,4,0,0,5,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA SUOR VALENTINI OLEGGIO,PIE,60-69,1,3,3,0,1,0,4,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA SUOR VALENTINI OLEGGIO,PIE,70-79,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA SUOR VALENTINI OLEGGIO,PIE,80-89,1,4,0,0,5,0,5,0,Piemonte,ITC1
2021-01-07,PF/BT,RSA SUOR VALENTINI OLEGGIO,PIE,90+,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,20-29,1,5,5,1,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,30-39,1,9,8,2,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,40-49,3,8,10,1,0,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,50-59,5,13,11,7,0,0,18,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,60-69,7,13,7,13,0,0,20,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,70-79,6,1,2,5,0,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,20-29,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,30-39,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,40-49,2,3,1,4,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,50-59,0,7,4,3,0,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,60-69,1,2,1,2,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,20-29,6,8,2,12,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,30-39,11,10,4,17,0,0,21,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,40-49,9,3,2,10,0,0,12,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,50-59,8,15,6,17,0,0,23,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,60-69,6,4,4,6,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,70-79,2,0,1,1,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,20-29,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,30-39,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,40-49,0,5,2,3,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,50-59,1,8,4,5,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,60-69,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,20-29,3,4,0,7,0,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,30-39,10,4,3,11,0,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,40-49,7,3,0,10,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,50-59,9,4,1,12,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,60-69,9,6,1,14,0,0,15,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,70-79,6,0,0,6,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,80-89,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,AOU SAN LUIGI GONZAGA,PIE,20-29,9,20,29,0,0,0,29,0,Piemonte,ITC1
2021-01-08,PF/BT,AOU SAN LUIGI GONZAGA,PIE,30-39,10,24,34,0,0,0,34,0,Piemonte,ITC1
2021-01-08,PF/BT,AOU SAN LUIGI GONZAGA,PIE,40-49,8,30,38,0,0,0,38,0,Piemonte,ITC1
2021-01-08,PF/BT,AOU SAN LUIGI GONZAGA,PIE,50-59,14,27,29,12,0,0,41,0,Piemonte,ITC1
2021-01-08,PF/BT,AOU SAN LUIGI GONZAGA,PIE,60-69,8,12,18,2,0,0,20,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. CA' NOSTRA MONTA',PIE,50-59,0,5,5,0,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. CA' NOSTRA MONTA',PIE,60-69,1,3,2,0,2,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. CA' NOSTRA MONTA',PIE,70-79,2,3,0,0,5,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. CA' NOSTRA MONTA',PIE,80-89,3,11,0,0,14,0,14,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. CA' NOSTRA MONTA',PIE,90+,2,6,0,0,8,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. DON GIORGIO NOBILE,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. DON GIORGIO NOBILE,PIE,30-39,3,0,3,0,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. DON GIORGIO NOBILE,PIE,40-49,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. DON GIORGIO NOBILE,PIE,50-59,0,3,1,2,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. DON GIORGIO NOBILE,PIE,60-69,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. P. TOSO CANALE,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. P. TOSO CANALE,PIE,30-39,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. P. TOSO CANALE,PIE,40-49,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. P. TOSO CANALE,PIE,50-59,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. P. TOSO CANALE,PIE,60-69,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. P. TOSO CANALE,PIE,70-79,2,2,0,0,4,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. P. TOSO CANALE,PIE,80-89,3,3,0,0,6,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. P. TOSO CANALE,PIE,90+,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. RICOVERO DE MARIA NEIVE,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. RICOVERO DE MARIA NEIVE,PIE,30-39,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. RICOVERO DE MARIA NEIVE,PIE,40-49,2,7,9,0,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. RICOVERO DE MARIA NEIVE,PIE,50-59,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. RICOVERO DE MARIA NEIVE,PIE,60-69,2,4,6,0,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. RICOVERO DE MARIA NEIVE,PIE,80-89,2,8,1,0,9,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,C.R. RICOVERO DE MARIA NEIVE,PIE,90+,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DEL SORRISO ANDORNO MICCA,PIE,70-79,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DEL SORRISO ANDORNO MICCA,PIE,80-89,1,3,0,0,4,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DEL SORRISO ANDORNO MICCA,PIE,90+,1,4,0,0,5,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,20-29,2,8,8,2,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,30-39,2,11,11,2,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,40-49,4,26,25,5,0,0,30,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,50-59,9,33,32,10,0,0,42,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,60-69,5,8,9,4,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DI RIP. VILLA ELENA RIVOL,PIE,30-39,1,4,5,0,0,0,5,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DI RIP. VILLA ELENA RIVOL,PIE,40-49,2,7,9,0,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DI RIP. VILLA ELENA RIVOL,PIE,50-59,2,7,9,0,0,0,9,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DI RIP. VILLA ELENA RIVOL,PIE,70-79,2,5,0,0,7,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DI RIP. VILLA ELENA RIVOL,PIE,80-89,2,18,0,0,20,0,20,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA DI RIP. VILLA ELENA RIVOL,PIE,90+,1,26,0,0,27,0,27,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA RIP. ASILO VALDESE LUSERN,PIE,50-59,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA RIP. SILVANA RAMELLO GIAV,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA RIP. SILVANA RAMELLO GIAV,PIE,40-49,0,6,6,0,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA RIP. SILVANA RAMELLO GIAV,PIE,50-59,0,8,8,0,0,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA RIP. SILVANA RAMELLO GIAV,PIE,60-69,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA RIP. SILVANA RAMELLO GIAV,PIE,70-79,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA RIP. SILVANA RAMELLO GIAV,PIE,80-89,4,8,0,0,12,0,12,0,Piemonte,ITC1
2021-01-08,PF/BT,CASA RIP. SILVANA RAMELLO GIAV,PIE,90+,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,CDR LA FRATERNITA CHIVASSO,PIE,30-39,2,4,5,1,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,CDR LA FRATERNITA CHIVASSO,PIE,40-49,1,5,4,2,0,0,6,0,Piemonte,ITC1
2021-01-08,PF/BT,CDR LA FRATERNITA CHIVASSO,PIE,50-59,2,5,5,2,0,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,CDR LA FRATERNITA CHIVASSO,PIE,60-69,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CDR LA FRATERNITA CHIVASSO,PIE,80-89,1,2,0,1,2,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,CDR LA FRATERNITA CHIVASSO,PIE,90+,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,20-29,17,31,47,1,0,0,48,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,30-39,20,69,85,4,0,0,89,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,40-49,37,101,127,11,0,0,138,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,50-59,46,122,133,35,0,0,168,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,60-69,19,38,44,13,0,0,57,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC S G BOSCO,PIE,20-29,1,6,6,1,0,0,7,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC S G BOSCO,PIE,30-39,14,22,36,0,0,0,36,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC S G BOSCO,PIE,40-49,6,37,38,5,0,0,43,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC S G BOSCO,PIE,50-59,13,34,46,1,0,0,47,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC S G BOSCO,PIE,60-69,5,12,16,1,0,0,17,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,20-29,7,11,18,0,0,0,18,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,30-39,17,24,40,1,0,0,41,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,40-49,8,26,32,2,0,0,34,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,50-59,13,36,44,5,0,0,49,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,60-69,5,8,13,0,0,0,13,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,20-29,5,23,24,4,0,0,28,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,30-39,10,19,24,5,0,0,29,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,40-49,15,31,39,7,0,0,46,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,50-59,12,47,50,9,0,0,59,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,60-69,5,6,9,2,0,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE ASL CN1,PIE,20-29,5,3,5,3,0,0,8,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE ASL CN1,PIE,30-39,6,16,21,1,0,0,22,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE ASL CN1,PIE,40-49,5,17,17,5,0,0,22,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE ASL CN1,PIE,50-59,14,27,30,11,0,0,41,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE ASL CN1,PIE,60-69,12,14,22,4,0,0,26,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,20-29,9,12,16,5,0,0,21,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,30-39,20,26,37,9,0,0,46,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,40-49,14,33,31,16,0,0,47,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,50-59,16,39,38,17,0,0,55,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,60-69,14,14,12,16,0,0,28,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,70-79,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,16-19,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,20-29,4,14,17,1,0,0,18,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,30-39,17,25,41,1,0,0,42,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,40-49,9,20,25,4,0,0,29,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,50-59,7,37,31,13,0,0,44,0,Piemonte,ITC1
2021-01-08,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,60-69,4,6,7,3,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,30-39,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,40-49,3,7,6,4,0,0,10,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,50-59,3,8,9,2,0,0,11,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,60-69,2,2,3,1,0,0,4,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA CITTA' DI ALESSANDRIA,PIE,70-79,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA EPOREDIESE,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA EPOREDIESE,PIE,40-49,1,2,2,1,0,0,3,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA EPOREDIESE,PIE,50-59,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-08,PF/BT,CLINICA EPOREDIESE,PIE,60-69,1,0,1,0,0,0,1,0,Piemonte,ITC1
