TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-06,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,60-69,6,9,15,0,0,0,15,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,20-29,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,30-39,1,9,10,0,0,0,10,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,40-49,2,11,13,0,0,0,13,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,50-59,2,24,26,0,0,0,26,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,60-69,0,5,5,0,0,0,5,0,Umbria,ITI2
2021-01-06,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-06,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,6,8,14,0,0,0,14,0,Umbria,ITI2
2021-01-06,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,0,8,8,0,0,0,8,0,Umbria,ITI2
2021-01-06,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,2,9,11,0,0,0,11,0,Umbria,ITI2
2021-01-06,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,5,6,11,0,0,0,11,0,Umbria,ITI2
2021-01-06,PF/BT,Presidio Ospedaliero di Spoleto,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,20-29,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,30-39,5,7,12,0,0,0,12,0,Umbria,ITI2
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,40-49,1,9,10,0,0,0,10,0,Umbria,ITI2
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,50-59,3,9,12,0,0,0,12,0,Umbria,ITI2
2021-01-06,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,60-69,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,  RSA Distretto Assisano,UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,1,13,14,0,0,0,14,0,Umbria,ITI2
2021-01-07,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,9,38,47,0,0,0,47,0,Umbria,ITI2
2021-01-07,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,9,32,41,0,0,0,41,0,Umbria,ITI2
2021-01-07,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,13,61,74,0,0,0,74,0,Umbria,ITI2
2021-01-07,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,5,11,16,0,0,0,16,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto  RP Istituto Nazzareno,UMB,70-79,2,3,0,0,5,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto  RP Istituto Nazzareno,UMB,80-89,1,9,0,0,10,0,10,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto  RP Istituto Nazzareno,UMB,90+,1,8,0,0,9,0,9,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto R.P Casa Marini,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto R.P Casa Marini,UMB,70-79,3,1,0,0,4,0,4,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto R.P Casa Marini,UMB,80-89,3,3,0,0,6,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto R.P Casa Marini,UMB,90+,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto RP Cerchio,UMB,60-69,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto RP Cerchio,UMB,70-79,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto RP Cerchio,UMB,80-89,3,0,0,0,3,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,Distretto di Spoleto RP Cerchio,UMB,90+,2,5,0,0,7,0,7,0,Umbria,ITI2
2021-01-07,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,3,5,8,0,0,0,8,0,Umbria,ITI2
2021-01-07,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,26,34,60,0,0,0,60,0,Umbria,ITI2
2021-01-07,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,27,51,78,0,0,0,78,0,Umbria,ITI2
2021-01-07,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,24,65,89,0,0,0,89,0,Umbria,ITI2
2021-01-07,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,28,24,52,0,0,0,52,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Città di Castello,UMB,20-29,1,3,4,0,0,0,4,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Città di Castello,UMB,30-39,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Città di Castello,UMB,40-49,4,6,10,0,0,0,10,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Città di Castello,UMB,50-59,13,25,38,0,0,0,38,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Città di Castello,UMB,60-69,1,4,5,0,0,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE DI FOLIGNO,UMB,20-29,0,6,6,0,0,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE DI FOLIGNO,UMB,30-39,5,23,28,0,0,0,28,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE DI FOLIGNO,UMB,40-49,8,21,29,0,0,0,29,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE DI FOLIGNO,UMB,50-59,10,37,47,0,0,0,47,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE DI FOLIGNO,UMB,60-69,3,5,8,0,0,0,8,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,20-29,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,30-39,2,9,11,0,0,0,11,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,40-49,4,12,16,0,0,0,16,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,50-59,5,23,28,0,0,0,28,0,Umbria,ITI2
2021-01-07,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,60-69,2,0,2,0,0,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,20-29,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,30-39,4,7,11,0,0,0,11,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,40-49,6,5,11,0,0,0,11,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,50-59,5,10,15,0,0,0,15,0,Umbria,ITI2
2021-01-07,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,60-69,1,4,5,0,0,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,2,3,5,0,0,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,3,6,9,0,0,0,9,0,Umbria,ITI2
2021-01-07,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,6,7,13,0,0,0,13,0,Umbria,ITI2
2021-01-07,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,6,12,18,0,0,0,18,0,Umbria,ITI2
2021-01-07,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,2,1,3,0,0,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,20-29,1,6,7,0,0,0,7,0,Umbria,ITI2
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,30-39,5,5,10,0,0,0,10,0,Umbria,ITI2
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,40-49,1,13,14,0,0,0,14,0,Umbria,ITI2
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,50-59,4,18,22,0,0,0,22,0,Umbria,ITI2
2021-01-07,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,60-69,2,5,7,0,0,0,7,0,Umbria,ITI2
2021-01-07,PF/BT,PVSR Casa di Riposo A. Rossi – Assisi,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,PVSR Casa di Riposo A. Rossi – Assisi,UMB,60-69,1,1,1,0,1,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,PVSR Casa di Riposo A. Rossi – Assisi,UMB,80-89,3,2,0,0,5,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,PVSR Casa di Riposo A. Rossi – Assisi,UMB,90+,0,3,0,0,3,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,R.P. Grande Albergo Amerino,UMB,40-49,0,4,3,1,0,0,4,0,Umbria,ITI2
2021-01-07,PF/BT,R.P. Grande Albergo Amerino,UMB,50-59,4,3,2,0,5,0,7,0,Umbria,ITI2
2021-01-07,PF/BT,R.P. Grande Albergo Amerino,UMB,60-69,9,1,0,0,10,0,10,0,Umbria,ITI2
2021-01-07,PF/BT,R.P. Grande Albergo Amerino,UMB,70-79,6,7,2,0,11,0,13,0,Umbria,ITI2
2021-01-07,PF/BT,R.P. Grande Albergo Amerino,UMB,80-89,4,13,0,0,17,0,17,0,Umbria,ITI2
2021-01-07,PF/BT,R.P. Grande Albergo Amerino,UMB,90+,3,18,0,0,21,0,21,0,Umbria,ITI2
2021-01-07,PF/BT,Residenza Servita Villa Gerini,UMB,30-39,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,Residenza Servita Villa Gerini,UMB,40-49,1,0,0,1,0,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,Residenza Servita Villa Gerini,UMB,50-59,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,Residenza Servita Villa Gerini,UMB,60-69,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,Residenza Servita Villa Gerini,UMB,70-79,1,2,0,0,3,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,Residenza Servita Villa Gerini,UMB,80-89,0,9,0,0,9,0,9,0,Umbria,ITI2
2021-01-07,PF/BT,Residenza Servita Villa Gerini,UMB,90+,0,5,0,0,5,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,RP  ANCHISE Perugia,UMB,20-29,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP  ANCHISE Perugia,UMB,30-39,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RP  ANCHISE Perugia,UMB,50-59,1,1,0,0,1,1,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP  ANCHISE Perugia,UMB,60-69,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RP  ANCHISE Perugia,UMB,70-79,2,4,1,0,5,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,RP  ANCHISE Perugia,UMB,80-89,7,28,0,0,35,0,35,0,Umbria,ITI2
2021-01-07,PF/BT,RP  ANCHISE Perugia,UMB,90+,2,17,0,0,19,0,19,0,Umbria,ITI2
2021-01-07,PF/BT,RP DONINI Perugia,UMB,30-39,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP DONINI Perugia,UMB,40-49,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP DONINI Perugia,UMB,60-69,1,3,1,0,3,0,4,0,Umbria,ITI2
2021-01-07,PF/BT,RP DONINI Perugia,UMB,70-79,1,5,0,0,6,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,RP DONINI Perugia,UMB,80-89,0,20,0,0,20,0,20,0,Umbria,ITI2
2021-01-07,PF/BT,RP DONINI Perugia,UMB,90+,1,13,0,0,14,0,14,0,Umbria,ITI2
2021-01-07,PF/BT,RP Istituti Riuniti Balducci,UMB,50-59,1,2,1,0,2,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,RP Istituti Riuniti Balducci,UMB,60-69,2,4,2,0,4,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,RP Istituti Riuniti Balducci,UMB,70-79,2,2,0,0,4,0,4,0,Umbria,ITI2
2021-01-07,PF/BT,RP Istituti Riuniti Balducci,UMB,80-89,3,13,0,0,16,0,16,0,Umbria,ITI2
2021-01-07,PF/BT,RP Istituti Riuniti Balducci,UMB,90+,0,7,0,0,7,0,7,0,Umbria,ITI2
2021-01-07,PF/BT,RP MADRE COLOMBA Perugia,UMB,20-29,1,1,1,1,0,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP MADRE COLOMBA Perugia,UMB,40-49,0,1,0,1,0,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RP MADRE COLOMBA Perugia,UMB,50-59,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RP MADRE COLOMBA Perugia,UMB,70-79,2,0,0,0,2,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP MADRE COLOMBA Perugia,UMB,80-89,2,13,0,0,15,0,15,0,Umbria,ITI2
2021-01-07,PF/BT,RP MADRE COLOMBA Perugia,UMB,90+,2,13,0,0,15,0,15,0,Umbria,ITI2
2021-01-07,PF/BT,RP Mosca E.A.S.P. di  Tadino,UMB,60-69,4,1,0,0,5,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,RP Mosca E.A.S.P. di  Tadino,UMB,70-79,2,3,0,0,5,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,RP Mosca E.A.S.P. di  Tadino,UMB,80-89,2,12,0,0,14,0,14,0,Umbria,ITI2
2021-01-07,PF/BT,RP Mosca E.A.S.P. di  Tadino,UMB,90+,1,5,0,0,6,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,RP Opera Pia Creusa Bittoni Città della Pieve,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RP Opera Pia Creusa Bittoni Città della Pieve,UMB,50-59,2,2,2,0,2,0,4,0,Umbria,ITI2
2021-01-07,PF/BT,RP Opera Pia Creusa Bittoni Città della Pieve,UMB,60-69,4,2,2,0,4,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,RP Opera Pia Creusa Bittoni Città della Pieve,UMB,70-79,5,3,0,0,8,0,8,0,Umbria,ITI2
2021-01-07,PF/BT,RP Opera Pia Creusa Bittoni Città della Pieve,UMB,80-89,10,13,0,0,23,0,23,0,Umbria,ITI2
2021-01-07,PF/BT,RP Opera Pia Creusa Bittoni Città della Pieve,UMB,90+,2,16,0,0,18,0,18,0,Umbria,ITI2
2021-01-07,PF/BT,RP SEPPILLI PERUGIA,UMB,50-59,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RP SEPPILLI PERUGIA,UMB,60-69,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP SEPPILLI PERUGIA,UMB,70-79,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP SEPPILLI PERUGIA,UMB,80-89,0,7,0,0,7,0,7,0,Umbria,ITI2
2021-01-07,PF/BT,RP SEPPILLI PERUGIA,UMB,90+,0,6,0,0,6,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,RP Villa Anna Amelia,UMB,60-69,1,5,2,1,3,0,6,0,Umbria,ITI2
2021-01-07,PF/BT,RP Villa Anna Amelia,UMB,70-79,0,2,0,0,2,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RP Villa Anna Amelia,UMB,80-89,6,8,0,0,14,0,14,0,Umbria,ITI2
2021-01-07,PF/BT,RP Villa Anna Amelia,UMB,90+,0,8,0,0,8,0,8,0,Umbria,ITI2
2021-01-07,PF/BT,RP VILLA VITTORIA,UMB,50-59,2,1,0,0,3,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,RP VILLA VITTORIA,UMB,70-79,1,3,0,0,4,0,4,0,Umbria,ITI2
2021-01-07,PF/BT,RP VILLA VITTORIA,UMB,80-89,2,8,0,0,10,0,10,0,Umbria,ITI2
2021-01-07,PF/BT,RP VILLA VITTORIA,UMB,90+,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RSA S. MARGHERITA Perugia,UMB,40-49,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RSA S. MARGHERITA Perugia,UMB,50-59,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RSA S. MARGHERITA Perugia,UMB,70-79,1,2,0,0,3,0,3,0,Umbria,ITI2
2021-01-07,PF/BT,RSA S. MARGHERITA Perugia,UMB,80-89,1,0,0,0,1,0,1,0,Umbria,ITI2
2021-01-07,PF/BT,RSA VERALLI CORTESI Todi,UMB,50-59,2,2,0,0,4,0,4,0,Umbria,ITI2
2021-01-07,PF/BT,RSA VERALLI CORTESI Todi,UMB,60-69,1,1,0,0,2,0,2,0,Umbria,ITI2
2021-01-07,PF/BT,RSA VERALLI CORTESI Todi,UMB,70-79,5,0,0,0,5,0,5,0,Umbria,ITI2
2021-01-07,PF/BT,RSA VERALLI CORTESI Todi,UMB,80-89,7,6,0,0,13,0,13,0,Umbria,ITI2
2021-01-07,PF/BT,RSA VERALLI CORTESI Todi,UMB,90+,1,5,0,0,6,0,6,0,Umbria,ITI2
2021-01-08,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,1,14,15,0,0,0,15,0,Umbria,ITI2
2021-01-08,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,8,37,45,0,0,0,45,0,Umbria,ITI2
2021-01-08,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,11,36,47,0,0,0,47,0,Umbria,ITI2
2021-01-08,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,10,44,54,0,0,0,54,0,Umbria,ITI2
2021-01-08,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,4,15,19,0,0,0,19,0,Umbria,ITI2
2021-01-08,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,13,18,31,0,0,0,31,0,Umbria,ITI2
2021-01-08,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,30,68,98,0,0,0,98,0,Umbria,ITI2
2021-01-08,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,20,34,54,0,0,0,54,0,Umbria,ITI2
2021-01-08,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,28,67,95,0,0,0,95,0,Umbria,ITI2
2021-01-08,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,38,30,68,0,0,0,68,0,Umbria,ITI2
2021-01-08,PF/BT,OPV OSPEDALE DI  ORVIETO,UMB,20-29,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-08,PF/BT,OPV OSPEDALE DI  ORVIETO,UMB,30-39,1,7,8,0,0,0,8,0,Umbria,ITI2
2021-01-08,PF/BT,OPV OSPEDALE DI  ORVIETO,UMB,40-49,3,11,14,0,0,0,14,0,Umbria,ITI2
2021-01-08,PF/BT,OPV OSPEDALE DI  ORVIETO,UMB,50-59,1,30,29,0,2,0,31,0,Umbria,ITI2
2021-01-08,PF/BT,OPV OSPEDALE DI  ORVIETO,UMB,60-69,0,7,5,0,2,0,7,0,Umbria,ITI2
2021-01-08,PF/BT,OPV OSPEDALE DI  ORVIETO,UMB,70-79,2,9,0,1,10,0,11,0,Umbria,ITI2
2021-01-08,PF/BT,OPV OSPEDALE DI  ORVIETO,UMB,80-89,2,5,0,0,7,0,7,0,Umbria,ITI2
2021-01-08,PF/BT,OPV OSPEDALE DI  ORVIETO,UMB,90+,0,4,0,0,4,0,4,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale di Città di Castello,UMB,30-39,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale di Città di Castello,UMB,40-49,6,13,19,0,0,0,19,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale di Città di Castello,UMB,50-59,11,23,34,0,0,0,34,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale di Città di Castello,UMB,60-69,2,5,7,0,0,0,7,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE DI FOLIGNO,UMB,20-29,2,9,11,0,0,0,11,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE DI FOLIGNO,UMB,30-39,8,13,21,0,0,0,21,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE DI FOLIGNO,UMB,40-49,10,29,39,0,0,0,39,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE DI FOLIGNO,UMB,50-59,9,18,27,0,0,0,27,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE DI FOLIGNO,UMB,60-69,9,13,22,0,0,0,22,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale diGubbio Gualdo Tadino,UMB,20-29,1,2,3,0,0,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale diGubbio Gualdo Tadino,UMB,30-39,3,3,6,0,0,0,6,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale diGubbio Gualdo Tadino,UMB,40-49,10,13,23,0,0,0,23,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale diGubbio Gualdo Tadino,UMB,50-59,2,23,25,0,0,0,25,0,Umbria,ITI2
2021-01-08,PF/BT,Ospedale diGubbio Gualdo Tadino,UMB,60-69,1,2,3,0,0,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,20-29,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,30-39,5,4,9,0,0,0,9,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,40-49,4,6,10,0,0,0,10,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,50-59,12,12,24,0,0,0,24,0,Umbria,ITI2
2021-01-08,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,60-69,9,6,15,0,0,0,15,0,Umbria,ITI2
2021-01-08,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-08,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,0,4,4,0,0,0,4,0,Umbria,ITI2
2021-01-08,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,0,4,4,0,0,0,4,0,Umbria,ITI2
2021-01-08,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,1,11,12,0,0,0,12,0,Umbria,ITI2
2021-01-08,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,0,7,7,0,0,0,7,0,Umbria,ITI2
2021-01-08,PF/BT,Presidio Ospedaliero di Spoleto,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-08,PF/BT,Residenza Servita Santa Elisabetta Citerna,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-08,PF/BT,Residenza Servita Santa Elisabetta Citerna,UMB,40-49,1,2,2,1,0,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,Residenza Servita Santa Elisabetta Citerna,UMB,60-69,0,1,0,0,1,0,1,0,Umbria,ITI2
2021-01-08,PF/BT,Residenza Servita Santa Elisabetta Citerna,UMB,70-79,0,2,0,1,1,0,2,0,Umbria,ITI2
2021-01-08,PF/BT,Residenza Servita Santa Elisabetta Citerna,UMB,80-89,1,4,0,0,5,0,5,0,Umbria,ITI2
2021-01-08,PF/BT,Residenza Servita Santa Elisabetta Citerna,UMB,90+,1,5,0,0,6,0,6,0,Umbria,ITI2
2021-01-08,PF/BT,"RP ""La Casa dei Girasoli"" San Giustino",UMB,30-39,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-08,PF/BT,"RP ""La Casa dei Girasoli"" San Giustino",UMB,50-59,1,1,1,0,1,0,2,0,Umbria,ITI2
2021-01-08,PF/BT,"RP ""La Casa dei Girasoli"" San Giustino",UMB,60-69,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-08,PF/BT,"RP ""La Casa dei Girasoli"" San Giustino",UMB,70-79,4,0,0,1,3,0,4,0,Umbria,ITI2
2021-01-08,PF/BT,"RP ""La Casa dei Girasoli"" San Giustino",UMB,80-89,6,15,0,0,21,0,21,0,Umbria,ITI2
2021-01-08,PF/BT,"RP ""La Casa dei Girasoli"" San Giustino",UMB,90+,1,6,0,0,7,0,7,0,Umbria,ITI2
2021-01-08,PF/BT,RP ASTE Terni,UMB,20-29,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-08,PF/BT,RP ASTE Terni,UMB,30-39,0,2,1,1,0,0,2,0,Umbria,ITI2
2021-01-08,PF/BT,RP ASTE Terni,UMB,40-49,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-08,PF/BT,RP ASTE Terni,UMB,50-59,1,2,1,1,1,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,RP ASTE Terni,UMB,60-69,2,1,1,0,2,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,RP ASTE Terni,UMB,70-79,1,2,0,0,3,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,RP ASTE Terni,UMB,80-89,2,8,0,0,10,0,10,0,Umbria,ITI2
2021-01-08,PF/BT,RP ASTE Terni,UMB,90+,2,4,0,0,6,0,6,0,Umbria,ITI2
2021-01-08,PF/BT,"RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",UMB,30-39,2,1,2,1,0,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,"RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",UMB,50-59,1,2,0,3,0,0,3,0,Umbria,ITI2
2021-01-08,PF/BT,"RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",UMB,60-69,1,3,3,0,1,0,4,0,Umbria,ITI2
2021-01-08,PF/BT,"RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",UMB,70-79,0,1,0,0,1,0,1,0,Umbria,ITI2
