TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-04,PF/BT,VILLA DEI CILIEGI,EMR,30-39,2,2,4,0,0,0,4,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA DEI CILIEGI,EMR,40-49,0,7,7,0,0,0,7,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA DEI CILIEGI,EMR,50-59,6,2,6,0,2,0,8,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA DEI CILIEGI,EMR,60-69,6,2,2,0,6,0,8,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA DEI CILIEGI,EMR,70-79,5,5,0,0,10,0,10,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA DEI CILIEGI,EMR,80-89,7,9,1,0,15,0,16,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA DEI CILIEGI,EMR,90+,7,7,0,0,14,0,14,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA MARGHERITA,EMR,20-29,1,6,6,0,0,1,7,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA MARGHERITA,EMR,30-39,2,5,3,3,1,0,7,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA MARGHERITA,EMR,40-49,1,10,10,1,0,0,11,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA MARGHERITA,EMR,50-59,2,17,11,6,2,0,19,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA MARGHERITA,EMR,60-69,1,9,9,1,0,0,10,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA MARGHERITA,EMR,70-79,5,4,0,0,9,0,9,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA MARGHERITA,EMR,80-89,6,15,1,0,20,0,21,0,Emilia-Romagna
2021-01-04,PF/BT,VILLA MARGHERITA,EMR,90+,8,14,1,0,21,0,22,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,7,3,5,0,0,5,10,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,32,23,48,0,0,7,55,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,18,12,27,0,0,3,30,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,17,32,38,0,0,11,49,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,17,19,25,0,0,11,36,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,57,124,172,0,0,9,181,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,157,215,342,0,1,29,372,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,108,224,278,0,1,53,332,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,117,261,295,0,4,79,378,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,107,110,189,0,3,25,217,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,26,9,22,0,13,0,35,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,11,52,2,0,60,1,63,0,Emilia-Romagna
2021-01-05,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,11,48,1,0,58,0,59,0,Emilia-Romagna
2021-01-05,PF/BT,CASA PROTETTA,EMR,20-29,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,CASA PROTETTA,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,CASA PROTETTA,EMR,40-49,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,CASA PROTETTA,EMR,60-69,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,CASA PROTETTA,EMR,70-79,3,4,0,0,7,0,7,0,Emilia-Romagna
2021-01-05,PF/BT,CASA PROTETTA,EMR,80-89,9,14,0,0,23,0,23,0,Emilia-Romagna
2021-01-05,PF/BT,CASA PROTETTA,EMR,90+,5,17,0,0,22,0,22,0,Emilia-Romagna
2021-01-05,PF/BT,CASA PROTETTA T. MARCHI,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA ANZIANI - VIALE ROMA,EMR,20-29,4,5,9,0,0,0,9,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA ANZIANI - VIALE ROMA,EMR,30-39,8,13,19,0,0,2,21,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA ANZIANI - VIALE ROMA,EMR,40-49,7,16,18,0,3,2,23,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA ANZIANI - VIALE ROMA,EMR,50-59,3,24,22,0,0,5,27,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA ANZIANI - VIALE ROMA,EMR,60-69,13,17,13,0,13,4,30,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA ANZIANI - VIALE ROMA,EMR,70-79,10,7,0,0,17,0,17,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA ANZIANI - VIALE ROMA,EMR,80-89,12,17,0,0,29,0,29,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA ANZIANI - VIALE ROMA,EMR,90+,8,38,1,0,45,0,46,0,Emilia-Romagna
2021-01-05,PF/BT,"CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,"CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",EMR,40-49,0,6,6,0,0,0,6,0,Emilia-Romagna
2021-01-05,PF/BT,"CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",EMR,50-59,1,7,5,0,0,3,8,0,Emilia-Romagna
2021-01-05,PF/BT,"CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",EMR,60-69,1,5,3,0,2,1,6,0,Emilia-Romagna
2021-01-05,PF/BT,"CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",EMR,70-79,3,3,0,0,6,0,6,0,Emilia-Romagna
2021-01-05,PF/BT,"CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",EMR,80-89,5,9,0,0,14,0,14,0,Emilia-Romagna
2021-01-05,PF/BT,"CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""",EMR,90+,2,10,0,0,12,0,12,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI,EMR,20-29,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI,EMR,30-39,2,3,5,0,0,0,5,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI,EMR,40-49,2,9,11,0,0,0,11,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI,EMR,50-59,4,16,19,0,0,1,20,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI,EMR,60-69,3,7,10,0,0,0,10,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI,EMR,70-79,2,0,2,0,0,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI F. BAROCCI,EMR,30-39,0,5,5,0,0,0,5,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI F. BAROCCI,EMR,40-49,0,5,3,2,0,0,5,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI F. BAROCCI,EMR,50-59,0,12,7,5,0,0,12,0,Emilia-Romagna
2021-01-05,PF/BT,CASA RESIDENZA PER ANZIANI F. BAROCCI,EMR,60-69,0,6,5,1,0,0,6,0,Emilia-Romagna
2021-01-05,PF/BT,CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,EMR,20-29,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,EMR,30-39,3,5,6,2,0,0,8,0,Emilia-Romagna
2021-01-05,PF/BT,CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,EMR,40-49,1,20,16,4,0,1,21,0,Emilia-Romagna
2021-01-05,PF/BT,CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,EMR,50-59,1,25,19,5,1,1,26,0,Emilia-Romagna
2021-01-05,PF/BT,CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,EMR,60-69,2,7,5,4,0,0,9,0,Emilia-Romagna
2021-01-05,PF/BT,CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,EMR,70-79,8,5,1,1,4,7,13,0,Emilia-Romagna
2021-01-05,PF/BT,CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,EMR,80-89,8,21,0,0,12,17,29,0,Emilia-Romagna
2021-01-05,PF/BT,CASA SOGGIORNO ANZ. FRANCESCO E CHIARA,EMR,90+,6,18,0,0,14,10,24,0,Emilia-Romagna
2021-01-05,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,20-29,1,5,2,0,0,4,6,0,Emilia-Romagna
2021-01-05,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,30-39,1,3,1,0,0,3,4,0,Emilia-Romagna
2021-01-05,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,40-49,0,8,4,0,0,4,8,0,Emilia-Romagna
2021-01-05,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,50-59,1,2,0,0,0,3,3,0,Emilia-Romagna
2021-01-05,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,60-69,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,70-79,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,90+,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,19,39,55,0,0,3,58,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,45,105,139,0,0,11,150,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,43,143,176,0,0,10,186,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,46,134,171,0,0,9,180,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,49,65,107,0,0,7,114,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,70-79,1,9,10,0,0,0,10,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,80-89,0,4,4,0,0,0,4,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,90+,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,21,49,70,0,0,0,70,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,43,77,120,0,0,0,120,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,34,72,106,0,0,0,106,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,37,96,133,0,0,0,133,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,60-69,20,25,45,0,0,0,45,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,20-29,17,58,74,0,0,1,75,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,30-39,44,96,137,0,0,3,140,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,40-49,49,160,207,0,0,2,209,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,50-59,59,167,226,0,0,0,226,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,60-69,27,61,87,0,0,1,88,0,Emilia-Romagna
2021-01-05,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,70-79,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,CRA AD ALTA INTENSITA' ASSISTENZIALE,EMR,20-29,0,4,4,0,0,0,4,0,Emilia-Romagna
2021-01-05,PF/BT,CRA AD ALTA INTENSITA' ASSISTENZIALE,EMR,30-39,1,1,2,0,0,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,CRA AD ALTA INTENSITA' ASSISTENZIALE,EMR,40-49,0,6,6,0,0,0,6,0,Emilia-Romagna
2021-01-05,PF/BT,CRA AD ALTA INTENSITA' ASSISTENZIALE,EMR,50-59,3,5,6,0,2,0,8,0,Emilia-Romagna
2021-01-05,PF/BT,CRA AD ALTA INTENSITA' ASSISTENZIALE,EMR,60-69,2,2,2,0,2,0,4,0,Emilia-Romagna
2021-01-05,PF/BT,CRA AD ALTA INTENSITA' ASSISTENZIALE,EMR,70-79,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,CRA AD ALTA INTENSITA' ASSISTENZIALE,EMR,80-89,4,1,0,0,5,0,5,0,Emilia-Romagna
2021-01-05,PF/BT,CRA AD ALTA INTENSITA' ASSISTENZIALE,EMR,90+,1,3,0,0,4,0,4,0,Emilia-Romagna
2021-01-05,PF/BT,CRA DI MINERBIO,EMR,20-29,1,2,2,0,0,1,3,0,Emilia-Romagna
2021-01-05,PF/BT,CRA DI MINERBIO,EMR,30-39,1,1,1,0,0,1,2,0,Emilia-Romagna
2021-01-05,PF/BT,CRA DI MINERBIO,EMR,40-49,1,4,4,0,0,1,5,0,Emilia-Romagna
2021-01-05,PF/BT,CRA DI MINERBIO,EMR,50-59,2,15,8,0,0,9,17,0,Emilia-Romagna
2021-01-05,PF/BT,CRA DI MINERBIO,EMR,60-69,2,6,2,0,1,5,8,0,Emilia-Romagna
2021-01-05,PF/BT,CRA DI MINERBIO,EMR,70-79,1,7,0,0,8,0,8,0,Emilia-Romagna
2021-01-05,PF/BT,CRA DI MINERBIO,EMR,80-89,5,8,0,0,13,0,13,0,Emilia-Romagna
2021-01-05,PF/BT,CRA DI MINERBIO,EMR,90+,1,14,0,0,15,0,15,0,Emilia-Romagna
2021-01-05,PF/BT,CRA GUICCIARDINI,EMR,20-29,1,4,5,0,0,0,5,0,Emilia-Romagna
2021-01-05,PF/BT,CRA GUICCIARDINI,EMR,30-39,2,2,4,0,0,0,4,0,Emilia-Romagna
2021-01-05,PF/BT,CRA GUICCIARDINI,EMR,40-49,1,10,5,6,0,0,11,0,Emilia-Romagna
2021-01-05,PF/BT,CRA GUICCIARDINI,EMR,50-59,6,22,6,15,7,0,28,0,Emilia-Romagna
2021-01-05,PF/BT,CRA GUICCIARDINI,EMR,60-69,4,12,7,2,7,0,16,0,Emilia-Romagna
2021-01-05,PF/BT,CRA GUICCIARDINI,EMR,70-79,6,6,0,0,12,0,12,0,Emilia-Romagna
2021-01-05,PF/BT,CRA GUICCIARDINI,EMR,80-89,5,6,0,0,11,0,11,0,Emilia-Romagna
2021-01-05,PF/BT,CRA GUICCIARDINI,EMR,90+,0,15,0,0,15,0,15,0,Emilia-Romagna
2021-01-05,PF/BT,FERRARA,EMR,20-29,8,21,24,0,0,5,29,0,Emilia-Romagna
2021-01-05,PF/BT,FERRARA,EMR,30-39,29,51,67,0,0,13,80,0,Emilia-Romagna
2021-01-05,PF/BT,FERRARA,EMR,40-49,18,70,75,0,0,13,88,0,Emilia-Romagna
2021-01-05,PF/BT,FERRARA,EMR,50-59,22,93,98,0,0,17,115,0,Emilia-Romagna
2021-01-05,PF/BT,FERRARA,EMR,60-69,27,27,42,0,0,12,54,0,Emilia-Romagna
2021-01-05,PF/BT,FERRARA,EMR,70-79,3,0,3,0,0,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,IL CARPINE,EMR,20-29,0,9,6,2,1,0,9,0,Emilia-Romagna
2021-01-05,PF/BT,IL CARPINE,EMR,30-39,0,7,5,2,0,0,7,0,Emilia-Romagna
2021-01-05,PF/BT,IL CARPINE,EMR,40-49,2,8,7,2,0,1,10,0,Emilia-Romagna
2021-01-05,PF/BT,IL CARPINE,EMR,50-59,8,13,11,8,2,0,21,0,Emilia-Romagna
2021-01-05,PF/BT,IL CARPINE,EMR,60-69,4,10,5,3,6,0,14,0,Emilia-Romagna
2021-01-05,PF/BT,IL CARPINE,EMR,70-79,4,6,0,0,8,2,10,0,Emilia-Romagna
2021-01-05,PF/BT,IL CARPINE,EMR,80-89,4,15,0,0,19,0,19,0,Emilia-Romagna
2021-01-05,PF/BT,IL CARPINE,EMR,90+,2,5,0,0,7,0,7,0,Emilia-Romagna
2021-01-05,PF/BT,"ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",EMR,20-29,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,"ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",EMR,30-39,2,2,4,0,0,0,4,0,Emilia-Romagna
2021-01-05,PF/BT,"ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",EMR,40-49,1,7,8,0,0,0,8,0,Emilia-Romagna
2021-01-05,PF/BT,"ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",EMR,50-59,0,4,4,0,0,0,4,0,Emilia-Romagna
2021-01-05,PF/BT,"ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""",EMR,60-69,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-05,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,20-29,3,2,4,0,0,1,5,0,Emilia-Romagna
2021-01-05,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,30-39,1,8,7,0,0,2,9,0,Emilia-Romagna
2021-01-05,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,40-49,6,19,13,0,0,12,25,0,Emilia-Romagna
2021-01-05,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,50-59,4,20,13,0,0,11,24,0,Emilia-Romagna
2021-01-05,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,60-69,1,8,4,0,0,5,9,0,Emilia-Romagna
2021-01-05,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,20-29,3,3,6,0,0,0,6,0,Emilia-Romagna
2021-01-05,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,30-39,13,7,20,0,0,0,20,0,Emilia-Romagna
2021-01-05,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,40-49,6,24,28,0,0,2,30,0,Emilia-Romagna
2021-01-05,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,50-59,10,34,44,0,0,0,44,0,Emilia-Romagna
2021-01-05,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,60-69,29,18,41,0,0,6,47,0,Emilia-Romagna
2021-01-05,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,70-79,2,1,3,0,0,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,OPERA PIA ING. CARLO STRADI,EMR,20-29,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,OPERA PIA ING. CARLO STRADI,EMR,30-39,1,7,8,0,0,0,8,0,Emilia-Romagna
2021-01-05,PF/BT,OPERA PIA ING. CARLO STRADI,EMR,40-49,0,7,5,2,0,0,7,0,Emilia-Romagna
2021-01-05,PF/BT,OPERA PIA ING. CARLO STRADI,EMR,50-59,1,11,7,4,1,0,12,0,Emilia-Romagna
2021-01-05,PF/BT,OPERA PIA ING. CARLO STRADI,EMR,60-69,2,8,5,2,3,0,10,0,Emilia-Romagna
2021-01-05,PF/BT,OPERA PIA ING. CARLO STRADI,EMR,70-79,5,4,0,0,9,0,9,0,Emilia-Romagna
2021-01-05,PF/BT,OPERA PIA ING. CARLO STRADI,EMR,80-89,2,10,0,0,12,0,12,0,Emilia-Romagna
2021-01-05,PF/BT,OPERA PIA ING. CARLO STRADI,EMR,90+,1,8,0,0,9,0,9,0,Emilia-Romagna
2021-01-05,PF/BT,PARMA,EMR,20-29,32,88,0,0,0,120,120,0,Emilia-Romagna
2021-01-05,PF/BT,PARMA,EMR,30-39,107,158,0,0,0,265,265,0,Emilia-Romagna
2021-01-05,PF/BT,PARMA,EMR,40-49,86,186,0,0,0,272,272,0,Emilia-Romagna
2021-01-05,PF/BT,PARMA,EMR,50-59,61,204,0,0,0,265,265,0,Emilia-Romagna
2021-01-05,PF/BT,PARMA,EMR,60-69,67,65,0,0,0,132,132,0,Emilia-Romagna
2021-01-05,PF/BT,PARMA,EMR,70-79,9,2,0,0,0,11,11,0,Emilia-Romagna
2021-01-05,PF/BT,PARMA,EMR,80-89,8,17,0,0,0,25,25,0,Emilia-Romagna
2021-01-05,PF/BT,PARMA,EMR,90+,8,33,0,0,0,41,41,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,16-19,0,2,0,0,0,2,2,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,20-29,47,84,112,2,0,17,131,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,30-39,113,145,229,12,0,17,258,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,40-49,86,140,193,11,0,22,226,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,50-59,88,163,204,27,0,20,251,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,60-69,101,64,129,16,0,20,165,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,70-79,18,3,16,0,0,5,21,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,80-89,2,0,2,0,0,0,2,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,20-29,8,18,0,0,0,26,26,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,30-39,14,30,0,0,0,44,44,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,40-49,10,30,0,0,0,40,40,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,50-59,8,41,0,0,0,49,49,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,60-69,4,11,0,0,0,15,15,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,70-79,2,3,0,0,0,5,5,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,80-89,4,7,0,0,0,11,11,0,Emilia-Romagna
2021-01-05,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,90+,0,6,0,0,0,6,6,0,Emilia-Romagna
2021-01-05,PF/BT,REGGIO EMILIA,EMR,16-19,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-05,PF/BT,REGGIO EMILIA,EMR,20-29,32,72,94,0,0,10,104,0,Emilia-Romagna
2021-01-05,PF/BT,REGGIO EMILIA,EMR,30-39,57,86,138,0,0,5,143,0,Emilia-Romagna
2021-01-05,PF/BT,REGGIO EMILIA,EMR,40-49,75,109,170,0,1,13,184,0,Emilia-Romagna
2021-01-05,PF/BT,REGGIO EMILIA,EMR,50-59,53,128,160,0,0,21,181,0,Emilia-Romagna
2021-01-05,PF/BT,REGGIO EMILIA,EMR,60-69,83,41,101,1,0,22,124,0,Emilia-Romagna
2021-01-05,PF/BT,REGGIO EMILIA,EMR,70-79,38,6,32,0,0,12,44,0,Emilia-Romagna
2021-01-05,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,11,41,51,1,0,0,52,0,Emilia-Romagna
