TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-05,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,20-29,29,35,64,0,0,0,64,0,Marche
2021-01-05,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,30-39,34,45,79,0,0,0,79,0,Marche
2021-01-05,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,40-49,21,32,53,0,0,0,53,0,Marche
2021-01-05,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,50-59,11,28,39,0,0,0,39,0,Marche
2021-01-05,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,60-69,11,6,17,0,0,0,17,0,Marche
2021-01-05,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,20-29,5,12,16,1,0,0,17,0,Marche
2021-01-05,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,30-39,19,33,48,4,0,0,52,0,Marche
2021-01-05,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,40-49,11,40,45,6,0,0,51,0,Marche
2021-01-05,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,50-59,25,49,56,18,0,0,74,0,Marche
2021-01-05,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,60-69,5,11,12,4,0,0,16,0,Marche
2021-01-05,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,20-29,0,2,0,2,0,0,2,0,Marche
2021-01-05,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,30-39,4,6,0,10,0,0,10,0,Marche
2021-01-05,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,40-49,4,10,0,14,0,0,14,0,Marche
2021-01-05,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,50-59,4,5,0,9,0,0,9,0,Marche
2021-01-05,PF/BT,DT03 CURE INTERMEDIE FOSSOMBRONE,MAR,60-69,7,13,0,20,0,0,20,0,Marche
2021-01-05,PF/BT,DT12 RSA- MONTEFIORE DELL`ASO,MAR,20-29,2,4,6,0,0,0,6,0,Marche
2021-01-05,PF/BT,DT12 RSA- MONTEFIORE DELL`ASO,MAR,30-39,2,3,5,0,0,0,5,0,Marche
2021-01-05,PF/BT,DT12 RSA- MONTEFIORE DELL`ASO,MAR,40-49,4,12,16,0,0,0,16,0,Marche
2021-01-05,PF/BT,DT12 RSA- MONTEFIORE DELL`ASO,MAR,50-59,2,11,13,0,0,0,13,0,Marche
2021-01-05,PF/BT,DT12 RSA- MONTEFIORE DELL`ASO,MAR,60-69,3,0,3,0,0,0,3,0,Marche
2021-01-05,PF/BT,INRCA,MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-05,PF/BT,INRCA,MAR,30-39,11,16,27,0,0,0,27,0,Marche
2021-01-05,PF/BT,INRCA,MAR,40-49,12,22,34,0,0,0,34,0,Marche
2021-01-05,PF/BT,INRCA,MAR,50-59,15,29,44,0,0,0,44,0,Marche
2021-01-05,PF/BT,INRCA,MAR,60-69,11,3,14,0,0,0,14,0,Marche
2021-01-05,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,20-29,0,3,3,0,0,0,3,0,Marche
2021-01-05,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,30-39,6,6,12,0,0,0,12,0,Marche
2021-01-05,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,40-49,4,12,16,0,0,0,16,0,Marche
2021-01-05,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,50-59,11,15,26,0,0,0,26,0,Marche
2021-01-05,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,60-69,5,3,8,0,0,0,8,0,Marche
2021-01-05,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,20-29,1,1,2,0,0,0,2,0,Marche
2021-01-05,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,30-39,2,3,5,0,0,0,5,0,Marche
2021-01-05,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,40-49,1,2,3,0,0,0,3,0,Marche
2021-01-05,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,50-59,6,2,6,2,0,0,8,0,Marche
2021-01-05,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,60-69,3,4,6,1,0,0,7,0,Marche
2021-01-05,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,20-29,3,3,6,0,0,0,6,0,Marche
2021-01-05,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,30-39,4,11,14,1,0,0,15,0,Marche
2021-01-05,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,40-49,5,7,11,1,0,0,12,0,Marche
2021-01-05,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,50-59,8,12,17,3,0,0,20,0,Marche
2021-01-05,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,60-69,5,4,9,0,0,0,9,0,Marche
2021-01-05,PF/BT,Ospedale Camerino,MAR,30-39,5,9,14,0,0,0,14,0,Marche
2021-01-05,PF/BT,Ospedale Camerino,MAR,40-49,0,1,1,0,0,0,1,0,Marche
2021-01-05,PF/BT,Ospedale Camerino,MAR,50-59,0,5,5,0,0,0,5,0,Marche
2021-01-05,PF/BT,Ospedale Camerino,MAR,60-69,2,1,3,0,0,0,3,0,Marche
2021-01-05,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,20-29,0,5,5,0,0,0,5,0,Marche
2021-01-05,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,30-39,9,10,19,0,0,0,19,0,Marche
2021-01-05,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,40-49,6,13,19,0,0,0,19,0,Marche
2021-01-05,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,50-59,9,19,28,0,0,0,28,0,Marche
2021-01-05,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,60-69,11,8,19,0,0,0,19,0,Marche
2021-01-05,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,20-29,2,4,6,0,0,0,6,0,Marche
2021-01-05,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,30-39,21,29,50,0,0,0,50,0,Marche
2021-01-05,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,40-49,47,81,124,4,0,0,128,0,Marche
2021-01-05,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,50-59,34,76,110,0,0,0,110,0,Marche
2021-01-05,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,60-69,12,23,35,0,0,0,35,0,Marche
2021-01-05,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,20-29,1,3,2,0,0,2,4,0,Marche
2021-01-05,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,30-39,7,14,20,0,0,1,21,0,Marche
2021-01-05,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,40-49,6,13,17,1,0,1,19,0,Marche
2021-01-05,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,50-59,10,22,20,9,0,3,32,0,Marche
2021-01-05,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,60-69,6,6,12,0,0,0,12,0,Marche
2021-01-06,PF/BT,AIOP - S. Marco,MAR,20-29,2,0,0,0,0,2,2,0,Marche
2021-01-06,PF/BT,AIOP - S. Marco,MAR,30-39,5,6,7,1,0,3,11,0,Marche
2021-01-06,PF/BT,AIOP - S. Marco,MAR,40-49,5,8,6,0,0,7,13,0,Marche
2021-01-06,PF/BT,AIOP - S. Marco,MAR,50-59,5,6,6,2,0,3,11,0,Marche
2021-01-06,PF/BT,AIOP - S. Marco,MAR,60-69,12,0,12,0,0,0,12,0,Marche
2021-01-06,PF/BT,AIOP - S. Marco,MAR,70-79,6,1,3,3,0,1,7,0,Marche
2021-01-06,PF/BT,AIOP - S. Marco,MAR,80-89,1,0,0,1,0,0,1,0,Marche
2021-01-06,PF/BT,AIOP - Villa Anna,MAR,20-29,2,3,5,0,0,0,5,0,Marche
2021-01-06,PF/BT,AIOP - Villa Anna,MAR,30-39,2,3,5,0,0,0,5,0,Marche
2021-01-06,PF/BT,AIOP - Villa Anna,MAR,40-49,4,9,8,1,0,4,13,0,Marche
2021-01-06,PF/BT,AIOP - Villa Anna,MAR,50-59,3,8,9,1,0,1,11,0,Marche
2021-01-06,PF/BT,AIOP - Villa Anna,MAR,60-69,19,3,20,1,0,1,22,0,Marche
2021-01-06,PF/BT,AIOP - Villa Anna,MAR,70-79,7,1,8,0,0,0,8,0,Marche
2021-01-06,PF/BT,AIOP - Villa Anna,MAR,80-89,1,0,1,0,0,0,1,0,Marche
2021-01-06,PF/BT,Az.Osp. Riuniti di Ancona,MAR,20-29,8,22,30,0,0,0,30,0,Marche
2021-01-06,PF/BT,Az.Osp. Riuniti di Ancona,MAR,30-39,21,46,67,0,0,0,67,0,Marche
2021-01-06,PF/BT,Az.Osp. Riuniti di Ancona,MAR,40-49,19,37,56,0,0,0,56,0,Marche
2021-01-06,PF/BT,Az.Osp. Riuniti di Ancona,MAR,50-59,12,48,60,0,0,0,60,0,Marche
2021-01-06,PF/BT,Az.Osp. Riuniti di Ancona,MAR,60-69,13,11,24,0,0,0,24,0,Marche
2021-01-06,PF/BT,Az.Osp. Riuniti di Ancona,MAR,70-79,2,1,3,0,0,0,3,0,Marche
2021-01-06,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,20-29,11,17,26,2,0,0,28,0,Marche
2021-01-06,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,30-39,24,48,58,14,0,0,72,0,Marche
2021-01-06,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,40-49,42,82,100,24,0,0,124,0,Marche
2021-01-06,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,50-59,31,105,96,40,0,0,136,0,Marche
2021-01-06,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro,MAR,60-69,23,25,35,13,0,0,48,0,Marche
2021-01-06,PF/BT,DT12 RPA VILLA DE VECCHIS,MAR,20-29,3,6,1,1,0,7,9,0,Marche
2021-01-06,PF/BT,DT12 RPA VILLA DE VECCHIS,MAR,30-39,6,10,0,0,0,16,16,0,Marche
2021-01-06,PF/BT,DT12 RPA VILLA DE VECCHIS,MAR,40-49,4,8,0,1,1,10,12,0,Marche
2021-01-06,PF/BT,DT12 RPA VILLA DE VECCHIS,MAR,50-59,2,10,0,0,5,7,12,0,Marche
2021-01-06,PF/BT,DT12 RPA VILLA DE VECCHIS,MAR,60-69,5,1,0,0,6,0,6,0,Marche
2021-01-06,PF/BT,DT12 RPA VILLA DE VECCHIS,MAR,70-79,7,6,0,0,13,0,13,0,Marche
2021-01-06,PF/BT,DT12 RPA VILLA DE VECCHIS,MAR,80-89,6,25,0,0,31,0,31,0,Marche
2021-01-06,PF/BT,DT12 RPA VILLA DE VECCHIS,MAR,90+,0,23,0,0,23,0,23,0,Marche
2021-01-06,PF/BT,DT13 RESIDENZA PROTETTA ACQUASANTA TERME,MAR,20-29,2,1,3,0,0,0,3,0,Marche
2021-01-06,PF/BT,DT13 RESIDENZA PROTETTA ACQUASANTA TERME,MAR,30-39,5,4,6,3,0,0,9,0,Marche
2021-01-06,PF/BT,DT13 RESIDENZA PROTETTA ACQUASANTA TERME,MAR,40-49,1,1,1,1,0,0,2,0,Marche
2021-01-06,PF/BT,DT13 RESIDENZA PROTETTA ACQUASANTA TERME,MAR,50-59,2,5,6,1,0,0,7,0,Marche
2021-01-06,PF/BT,DT13 RESIDENZA PROTETTA ACQUASANTA TERME,MAR,60-69,3,2,4,0,1,0,5,0,Marche
2021-01-06,PF/BT,DT13 RESIDENZA PROTETTA ACQUASANTA TERME,MAR,70-79,3,2,0,0,5,0,5,0,Marche
2021-01-06,PF/BT,DT13 RESIDENZA PROTETTA ACQUASANTA TERME,MAR,80-89,5,11,0,0,16,0,16,0,Marche
2021-01-06,PF/BT,DT13 RESIDENZA PROTETTA ACQUASANTA TERME,MAR,90+,3,3,0,0,6,0,6,0,Marche
2021-01-06,PF/BT,DT13 RSA EX LUCIANI,MAR,20-29,2,3,5,0,0,0,5,0,Marche
2021-01-06,PF/BT,DT13 RSA EX LUCIANI,MAR,30-39,2,5,7,0,0,0,7,0,Marche
2021-01-06,PF/BT,DT13 RSA EX LUCIANI,MAR,50-59,3,2,5,0,0,0,5,0,Marche
2021-01-06,PF/BT,DT13 RSA EX LUCIANI,MAR,60-69,9,6,15,0,0,0,15,0,Marche
2021-01-06,PF/BT,DT13 RSA EX LUCIANI,MAR,90+,0,23,0,23,0,0,23,0,Marche
2021-01-06,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,20-29,10,17,26,1,0,0,27,0,Marche
2021-01-06,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,30-39,3,11,13,1,0,0,14,0,Marche
2021-01-06,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,40-49,14,24,35,3,0,0,38,0,Marche
2021-01-06,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,50-59,14,18,28,4,0,0,32,0,Marche
2021-01-06,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,60-69,13,8,20,1,0,0,21,0,Marche
2021-01-06,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,80-89,1,0,1,0,0,0,1,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,20-29,2,8,10,0,0,0,10,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,30-39,7,9,16,0,0,0,16,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,40-49,4,6,10,0,0,0,10,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,50-59,3,9,12,0,0,0,12,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,60-69,2,1,3,0,0,0,3,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,30-39,2,5,7,0,0,0,7,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,40-49,2,20,22,0,0,0,22,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,50-59,13,18,31,0,0,0,31,0,Marche
2021-01-06,PF/BT,"Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",MAR,60-69,7,4,11,0,0,0,11,0,Marche
2021-01-06,PF/BT,Ospedale Augusto Murri - FERMO,MAR,20-29,1,5,6,0,0,0,6,0,Marche
2021-01-06,PF/BT,Ospedale Augusto Murri - FERMO,MAR,30-39,14,28,41,1,0,0,42,0,Marche
2021-01-06,PF/BT,Ospedale Augusto Murri - FERMO,MAR,40-49,17,24,40,1,0,0,41,0,Marche
2021-01-06,PF/BT,Ospedale Augusto Murri - FERMO,MAR,50-59,15,32,44,3,0,0,47,0,Marche
2021-01-06,PF/BT,Ospedale Augusto Murri - FERMO,MAR,60-69,5,9,11,3,0,0,14,0,Marche
2021-01-06,PF/BT,Ospedale di Camerino,MAR,30-39,1,0,1,0,0,0,1,0,Marche
2021-01-06,PF/BT,Ospedale di Camerino,MAR,40-49,0,1,1,0,0,0,1,0,Marche
2021-01-06,PF/BT,Ospedale di Camerino,MAR,50-59,2,5,7,0,0,0,7,0,Marche
2021-01-06,PF/BT,Ospedale di Camerino,MAR,60-69,15,5,19,1,0,0,20,0,Marche
2021-01-06,PF/BT,ospedale di Civitanova Marche,MAR,20-29,1,7,8,0,0,0,8,0,Marche
2021-01-06,PF/BT,ospedale di Civitanova Marche,MAR,30-39,5,10,15,0,0,0,15,0,Marche
2021-01-06,PF/BT,ospedale di Civitanova Marche,MAR,40-49,5,15,20,0,0,0,20,0,Marche
2021-01-06,PF/BT,ospedale di Civitanova Marche,MAR,50-59,16,15,30,1,0,0,31,0,Marche
2021-01-06,PF/BT,ospedale di Civitanova Marche,MAR,60-69,40,22,61,1,0,0,62,0,Marche
2021-01-06,PF/BT,ospedale di Civitanova Marche,MAR,70-79,2,0,2,0,0,0,2,0,Marche
2021-01-06,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,20-29,1,6,7,0,0,0,7,0,Marche
2021-01-06,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,30-39,6,12,18,0,0,0,18,0,Marche
2021-01-06,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,40-49,10,37,47,0,0,0,47,0,Marche
2021-01-06,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,50-59,6,38,44,0,0,0,44,0,Marche
2021-01-06,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,60-69,10,14,24,0,0,0,24,0,Marche
2021-01-06,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,20-29,3,4,5,1,0,1,7,0,Marche
2021-01-06,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,30-39,6,24,26,4,0,0,30,0,Marche
2021-01-06,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,40-49,9,40,42,7,0,0,49,0,Marche
2021-01-06,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,50-59,20,54,53,18,0,3,74,0,Marche
2021-01-06,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,60-69,14,15,21,5,0,3,29,0,Marche
2021-01-06,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-06,PF/BT,Ospedale Macerata,MAR,20-29,1,5,6,0,0,0,6,0,Marche
2021-01-06,PF/BT,Ospedale Macerata,MAR,30-39,7,15,18,4,0,0,22,0,Marche
2021-01-06,PF/BT,Ospedale Macerata,MAR,40-49,6,15,14,7,0,0,21,0,Marche
2021-01-06,PF/BT,Ospedale Macerata,MAR,50-59,16,11,11,16,0,0,27,0,Marche
2021-01-06,PF/BT,Ospedale Macerata,MAR,60-69,46,23,8,61,0,0,69,0,Marche
2021-01-06,PF/BT,Ospedale Macerata,MAR,70-79,4,0,1,3,0,0,4,0,Marche
2021-01-06,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,20-29,3,11,14,0,0,0,14,0,Marche
2021-01-06,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,30-39,4,7,11,0,0,0,11,0,Marche
2021-01-06,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,40-49,3,8,10,1,0,0,11,0,Marche
2021-01-06,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,50-59,6,19,19,5,0,1,25,0,Marche
2021-01-06,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,60-69,12,7,18,0,0,1,19,0,Marche
2021-01-06,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,70-79,1,1,2,0,0,0,2,0,Marche
2021-01-07,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,20-29,5,15,15,5,0,0,20,0,Marche
2021-01-07,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,30-39,16,21,31,6,0,0,37,0,Marche
2021-01-07,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,40-49,15,20,31,4,0,0,35,0,Marche
2021-01-07,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,50-59,20,28,39,9,0,0,48,0,Marche
2021-01-07,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,60-69,27,14,36,5,0,0,41,0,Marche
2021-01-07,PF/BT,AIOP - Casa di Cura Villa dei Pini,MAR,70-79,13,0,13,0,0,0,13,0,Marche
2021-01-07,PF/BT,AIOP - Villa Verde,MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-07,PF/BT,AIOP - Villa Verde,MAR,30-39,7,7,10,3,0,1,14,0,Marche
2021-01-07,PF/BT,AIOP - Villa Verde,MAR,40-49,4,3,3,2,0,2,7,0,Marche
2021-01-07,PF/BT,AIOP - Villa Verde,MAR,50-59,7,11,10,5,0,3,18,0,Marche
2021-01-07,PF/BT,AIOP - Villa Verde,MAR,60-69,3,6,6,2,0,1,9,0,Marche
2021-01-07,PF/BT,AIOP - Villa Verde,MAR,70-79,7,0,7,0,0,0,7,0,Marche
2021-01-07,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,20-29,3,2,5,0,0,0,5,0,Marche
2021-01-07,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,30-39,1,4,5,0,0,0,5,0,Marche
2021-01-07,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,40-49,4,6,10,0,0,0,10,0,Marche
2021-01-07,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,50-59,11,15,26,0,0,0,26,0,Marche
2021-01-07,PF/BT,AV1 - OSPEDALE DI COMUNITÀ FOSSOMBRONE,MAR,60-69,11,4,15,0,0,0,15,0,Marche
2021-01-07,PF/BT,AV1 - Ospedale di Urbino,MAR,20-29,6,4,9,1,0,0,10,0,Marche
2021-01-07,PF/BT,AV1 - Ospedale di Urbino,MAR,30-39,6,5,10,1,0,0,11,0,Marche
2021-01-07,PF/BT,AV1 - Ospedale di Urbino,MAR,40-49,5,16,20,0,0,1,21,0,Marche
2021-01-07,PF/BT,AV1 - Ospedale di Urbino,MAR,50-59,6,4,9,1,0,0,10,0,Marche
2021-01-07,PF/BT,AV1 - Ospedale di Urbino,MAR,60-69,8,5,11,2,0,0,13,0,Marche
2021-01-07,PF/BT,Az.Osp. Riuniti di Ancona,MAR,20-29,31,48,79,0,0,0,79,0,Marche
2021-01-07,PF/BT,Az.Osp. Riuniti di Ancona,MAR,30-39,49,59,108,0,0,0,108,0,Marche
2021-01-07,PF/BT,Az.Osp. Riuniti di Ancona,MAR,40-49,41,69,110,0,0,0,110,0,Marche
2021-01-07,PF/BT,Az.Osp. Riuniti di Ancona,MAR,50-59,26,57,83,0,0,0,83,0,Marche
2021-01-07,PF/BT,Az.Osp. Riuniti di Ancona,MAR,60-69,14,14,28,0,0,0,28,0,Marche
2021-01-07,PF/BT,INRCA,MAR,20-29,3,4,7,0,0,0,7,0,Marche
2021-01-07,PF/BT,INRCA,MAR,30-39,8,14,22,0,0,0,22,0,Marche
2021-01-07,PF/BT,INRCA,MAR,40-49,11,29,40,0,0,0,40,0,Marche
2021-01-07,PF/BT,INRCA,MAR,50-59,17,21,38,0,0,0,38,0,Marche
2021-01-07,PF/BT,INRCA,MAR,60-69,5,8,13,0,0,0,13,0,Marche
2021-01-07,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,20-29,2,4,6,0,0,0,6,0,Marche
2021-01-07,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,30-39,3,8,11,0,0,0,11,0,Marche
2021-01-07,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,40-49,2,22,24,0,0,0,24,0,Marche
2021-01-07,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,50-59,1,12,13,0,0,0,13,0,Marche
2021-01-07,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,60-69,1,3,4,0,0,0,4,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno,MAR,30-39,3,8,5,4,0,2,11,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno,MAR,40-49,4,15,17,2,0,0,19,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno,MAR,50-59,1,16,7,9,0,1,17,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno,MAR,60-69,5,5,4,4,0,2,10,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno,MAR,70-79,1,0,0,1,0,0,1,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,20-29,2,2,2,2,0,0,4,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,30-39,7,10,14,3,0,0,17,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,40-49,4,11,13,2,0,0,15,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,50-59,4,10,10,4,0,0,14,0,Marche
2021-01-07,PF/BT,Ospedale Ascoli Piceno - ASUR - Area Vasta 5,MAR,60-69,3,1,4,0,0,0,4,0,Marche
2021-01-07,PF/BT,Ospedale Augusto Murri - FERMO,MAR,20-29,0,6,6,0,0,0,6,0,Marche
2021-01-07,PF/BT,Ospedale Augusto Murri - FERMO,MAR,30-39,14,28,41,1,0,0,42,0,Marche
2021-01-07,PF/BT,Ospedale Augusto Murri - FERMO,MAR,40-49,18,23,40,1,0,0,41,0,Marche
2021-01-07,PF/BT,Ospedale Augusto Murri - FERMO,MAR,50-59,15,32,44,3,0,0,47,0,Marche
2021-01-07,PF/BT,Ospedale Augusto Murri - FERMO,MAR,60-69,5,9,11,3,0,0,14,0,Marche
2021-01-07,PF/BT,Ospedale Camerino,MAR,20-29,3,2,4,1,0,0,5,0,Marche
2021-01-07,PF/BT,Ospedale Camerino,MAR,30-39,11,9,20,0,0,0,20,0,Marche
2021-01-07,PF/BT,Ospedale Camerino,MAR,40-49,6,8,10,4,0,0,14,0,Marche
2021-01-07,PF/BT,Ospedale Camerino,MAR,50-59,18,18,20,16,0,0,36,0,Marche
2021-01-07,PF/BT,Ospedale Camerino,MAR,60-69,9,11,18,2,0,0,20,0,Marche
2021-01-07,PF/BT,ospedale di Civitanova Marche,MAR,20-29,2,19,20,1,0,0,21,0,Marche
2021-01-07,PF/BT,ospedale di Civitanova Marche,MAR,30-39,14,28,40,2,0,0,42,0,Marche
2021-01-07,PF/BT,ospedale di Civitanova Marche,MAR,40-49,11,18,26,3,0,0,29,0,Marche
2021-01-07,PF/BT,ospedale di Civitanova Marche,MAR,50-59,10,47,53,4,0,0,57,0,Marche
2021-01-07,PF/BT,ospedale di Civitanova Marche,MAR,60-69,6,8,13,1,0,0,14,0,Marche
